challenge_team_id,challenge_team_abbr,challenge_team_name,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,batting_xwpa,fielding_xwpa,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa,decision_risk_adjusted_xwpa,decision_batting_xwpa,decision_fielding_xwpa,decision_xwpa_per_opportunity
145,CWS,Chicago White Sox,80,36,44,0.45,1.1280502056339827,-0.9944000000000001,1.1280502056339827,0.13365020563398267,0.014100627570424785,0.0016706275704247834,2.273731862744912,-1.3553333012634172,7,5,16,0.3528781858495289,0.7751720197844538,240,2.1160243713524767,0.008816768213968653,5.195847026259605,0.6645716729121549,1.4259885075922085,0.8617008159586672,1.2543235553938092,-0.987974165718494,-1.9823741657184941,-0.5088226301091383,-0.4791515356093554,-0.0030874192678702938
115,COL,Colorado Rockies,85,46,39,0.5411764705882353,1.092860918639217,-0.8814000000000001,1.092860918639217,0.2114609186392169,0.012857187278108436,0.0024877755134025516,2.055073317871431,1.4232238803409194,18,7,11,0.33011951602671213,0.7627414026125049,234,1.977447964986492,0.008450632329002103,4.939464677989746,0.6597533599092755,1.4188659993742623,0.9564027872775623,1.0210451777089296,-0.8845870463472749,-1.765987046347275,-0.6262832712508501,-0.25830377509642466,-0.002773000145289263
108,LAA,Los Angeles Angels,77,42,35,0.5454545454545454,0.9138259162173663,-0.791,0.9138259162173663,0.12282591621736627,0.011867869041783979,0.0015951417690567048,1.6437907906802103,1.4148969549946884,10,8,10,0.3980945735696063,0.51573134264776,283,2.383489907850625,0.008422225822793727,6.221611626848976,0.6598165678739092,1.3947634977366736,0.8871128425366905,1.4963770653139346,-1.4696639916332586,-2.2606639916332587,-0.4890182689670842,-0.9806457226661746,-0.004082399976759052
133,ATH,Athletics,72,41,31,0.5694444444444444,0.8738507037481755,-0.7006000000000001,0.8738507037481755,0.17325070374817544,0.012136815329835772,0.0024062597742802146,1.5370764654112765,1.3400613585648884,12,7,10,0.24064014563638741,0.6332105581117881,259,2.178026695963448,0.008409369482484354,5.468597427211317,0.6676680353279197,1.4516478945665456,0.8123931072551319,1.365633588708316,-1.3041759922152723,-2.004775992215272,-0.5717529616187444,-0.7324230305965279,-0.00394010873781049
136,SEA,Seattle Mariners,70,41,29,0.5857142857142857,0.8264326801476978,-0.6554000000000001,0.8264326801476978,0.17103268014769776,0.011806181144967112,0.002443324002109968,1.5741768535955485,1.7605311852152188,13,5,8,0.3546963242330982,0.4717363559145996,266,2.665588241874631,0.010021008428100118,6.56055283003514,0.6379388211617905,1.3189979461816677,1.3165612979383208,1.3490269439363105,-1.8391555617269333,-2.4945555617269335,-0.9618649737052225,-0.8772905880217109,-0.005473677267044444
142,MIN,Minnesota Twins,90,48,42,0.5333333333333333,0.7922758703807266,-0.9492,0.7922758703807266,-0.15692412961927357,0.008803065226452517,-0.0017436014402141507,1.7994723490563682,-0.21175344651458955,18,6,15,0.25298598943523964,0.5392898809454869,232,1.828186080173006,0.00788011241453882,4.790601207303908,0.6576611890796061,1.3879693648846285,0.7837658516327786,1.0444202285402275,-1.0359102097922794,-1.9851102097922797,-0.5307798621975389,-0.5051303475947406,-0.003217112452771054
138,STL,St. Louis Cardinals,59,35,24,0.5932203389830508,0.7814875093924025,-0.5424,0.7814875093924025,0.23908750939240253,0.01324555100665089,0.004052330667667839,1.412093555905975,2.361425474611725,10,8,5,0.2298508799816803,0.5516366294107222,259,2.1639565400525336,0.008355044556187389,5.228242776550626,0.6661360679430722,1.4178430184433164,1.116251149005612,1.0477053910469218,-1.382469030660131,-1.924869030660131,-0.8864002690239317,-0.4960687616361996,-0.0043473868888683365
146,MIA,Miami Marlins,81,43,38,0.5308641975308642,0.7450725398457324,-0.8588000000000001,0.7450725398457324,-0.11372746015426763,0.009198426417848548,-0.0014040427179539215,1.683528912686266,-1.8720250708369077,6,3,13,0.19835626982048,0.5467162700252525,254,1.9127816636418118,0.0075306364710307555,5.203295185561021,0.6515615890280196,1.359278429271764,1.0814053906016345,0.8313762730401774,-1.1677091237960795,-2.0265091237960795,-0.8830491207811546,-0.2846600030149249,-0.0034856988770032224
110,BAL,Baltimore Orioles,61,31,30,0.5081967213114754,0.7297180110421471,-0.678,0.7297180110421471,0.051718011042147,0.011962590344953231,0.0008478362465925738,1.388659229227561,0.6818626307754154,11,7,9,0.3998638752154764,0.32985413582667067,316,2.5632633213052416,0.008111592788940638,6.522665737330873,0.669026881073886,1.4467096678082867,1.1686232129184972,1.3946401083867446,-1.8335453102630945,-2.5115453102630947,-0.7687593377030209,-1.064785972560074,-0.004863515411838447
143,PHI,Philadelphia Phillies,56,30,26,0.5357142857142857,0.7254785350558809,-0.5876,0.7254785350558809,0.13787853505588088,0.012954973840283587,0.002462116697426444,1.2600131079623758,2.0540997198261257,7,9,4,0.2606555493853076,0.46482298567057334,213,2.126578999505848,0.009983938964816188,4.65830676218681,0.6781514432722482,1.4633614796003993,1.0319417845620904,1.094637214943758,-1.4011004644499674,-1.9887004644499673,-0.7712862351767829,-0.6298142292731846,-0.00520855191245341
