role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,700337,Edgar Quero,CWS,39,16,23,0.41025641025641024,0.7131875846678013,-0.5198,0.7131875846678013,0.19338758466780126,0.018286861145328237,0.004958656017123109,1.2085340205942694,0.3901365575940259,4,3,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7131875846678013
fielder_challenger,700337,Edgar Quero,CWS,38,16,22,0.42105263157894735,0.7131875846678013,-0.49720000000000003,0.7131875846678013,0.21598758466780127,0.018768094333363194,0.005683883807047402,1.111394851954078,0.6161365575940259,4,3,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7131875846678013
catcher,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.429163416570534,-0.22600000000000003,0.429163416570534,0.20316341657053394,0.01589494135446422,0.007524570984093849,0.7074392282455199,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.429163416570534
fielder_challenger,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.429163416570534,-0.22600000000000003,0.429163416570534,0.20316341657053394,0.01589494135446422,0.007524570984093849,0.7074392282455199,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.429163416570534
catcher,696100,Hunter Goodman,COL,24,18,6,0.75,0.420836634772132,-0.1356,0.420836634772132,0.285236634772132,0.017534859782172167,0.011884859782172167,0.5907209966896432,2.271604557268474,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.420836634772132
fielder_challenger,696100,Hunter Goodman,COL,22,17,5,0.7727272727272727,0.41268140782816515,-0.11300000000000002,0.41268140782816515,0.29968140782816516,0.01875824581037114,0.013621882174007506,0.5754537442230432,2.4147457226899207,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41268140782816515
catcher,669257,Will Smith,LAD,31,21,10,0.6774193548387096,0.39841171141302006,-0.22600000000000003,0.39841171141302006,0.17241171141302003,0.012851990690742584,0.00556166811009742,0.7617677611396153,1.3039526748610113,6,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39841171141302006
fielder_challenger,669257,Will Smith,LAD,30,21,9,0.7,0.39841171141302006,-0.20340000000000003,0.39841171141302006,0.19501171141302004,0.013280390380434002,0.006500390380434001,0.7229761456437478,1.5299526748610113,6,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39841171141302006
pitcher,608371,Lucas Sims,CWS,3,2,1,0.6666666666666666,0.38297896587403124,-0.022600000000000002,0.38297896587403124,0.36037896587403123,0.12765965529134374,0.12012632195801042,0.4309322182178931,1.7188191859290018,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38297896587403124
catcher,669127,Shea Langeliers,ATH,24,12,12,0.5,0.3805840070836082,-0.2712,0.3805840070836082,0.10938400708360815,0.015857666961817007,0.004557666961817006,0.5754983886607637,0.06414313813705141,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3805840070836082
catcher,663728,Cal Raleigh,SEA,26,15,11,0.5769230769230769,0.3505082141620586,-0.24860000000000002,0.3505082141620586,0.10190821416205857,0.013481085160079176,0.003919546698540714,0.6771634298173831,1.7208313013408105,5,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3505082141620586
catcher,521692,Salvador Perez,KC,25,19,6,0.76,0.34860626243900134,-0.1356,0.34860626243900134,0.21300626243900134,0.013944250497560054,0.008520250497560054,0.46596595990937695,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34860626243900134
fielder_challenger,521692,Salvador Perez,KC,25,19,6,0.76,0.34860626243900134,-0.1356,0.34860626243900134,0.21300626243900134,0.013944250497560054,0.008520250497560054,0.46596595990937695,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34860626243900134
catcher,664954,Brett Sullivan,COL,24,14,10,0.5833333333333334,0.34801097117076274,-0.22600000000000003,0.34801097117076274,0.12201097117076275,0.014500457132115114,0.0050837904654484475,0.46855320780559584,1.3004830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34801097117076274
fielder_challenger,664954,Brett Sullivan,COL,23,14,9,0.6086956521739131,0.34801097117076274,-0.20340000000000003,0.34801097117076274,0.14461097117076274,0.015130911790033163,0.006287433529163598,0.4324093155868345,1.5264830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34801097117076274
catcher,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.34689591514191714,-0.045200000000000004,0.34689591514191714,0.3016959151419171,0.024778279652994083,0.02154970822442265,0.3769169038914914,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34689591514191714
fielder_challenger,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.34689591514191714,-0.045200000000000004,0.34689591514191714,0.3016959151419171,0.024778279652994083,0.02154970822442265,0.3769169038914914,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34689591514191714
catcher,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.33282728775682313,-0.24860000000000002,0.33282728775682313,0.0842272877568231,0.011886688848457968,0.0030081174198865394,0.5177240726625455,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33282728775682313
fielder_challenger,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.33282728775682313,-0.24860000000000002,0.33282728775682313,0.0842272877568231,0.011886688848457968,0.0030081174198865394,0.5177240726625455,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33282728775682313
catcher,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.3258216909001654,-0.24860000000000002,0.3258216909001654,0.07722169090016534,0.010860723030005513,0.0025740563633388446,0.4726875967244411,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3258216909001654
fielder_challenger,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.3258216909001654,-0.24860000000000002,0.3258216909001654,0.07722169090016534,0.010860723030005513,0.0025740563633388446,0.4726875967244411,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3258216909001654
fielder_challenger,663728,Cal Raleigh,SEA,24,14,10,0.5833333333333334,0.3204702393161119,-0.22600000000000003,0.3204702393161119,0.09447023931611191,0.01335292663817133,0.003936259971504663,0.5529524223619169,1.6672820141754974,4,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3204702393161119
fielder_challenger,669127,Shea Langeliers,ATH,22,11,11,0.5,0.31935712848112585,-0.24860000000000002,0.31935712848112585,0.07075712848112584,0.014516233112778448,0.003216233112778447,0.5042847892382271,0.03211552491906014,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31935712848112585
catcher,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.30870621730460523,-0.0678,0.30870621730460523,0.24090621730460526,0.02374663210035425,0.018531247484969635,0.3341038869349069,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30870621730460523
fielder_challenger,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.30870621730460523,-0.0678,0.30870621730460523,0.24090621730460526,0.02374663210035425,0.018531247484969635,0.3341038869349069,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30870621730460523
catcher,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.29234181145963173,-0.20340000000000003,0.29234181145963173,0.08894181145963173,0.009744727048654391,0.002964727048654391,0.4076666634444807,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29234181145963173
fielder_challenger,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.29234181145963173,-0.20340000000000003,0.29234181145963173,0.08894181145963173,0.009744727048654391,0.002964727048654391,0.4076666634444807,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29234181145963173
catcher,595978,Austin Hedges,CLE,16,11,5,0.6875,0.2830890161997874,-0.11300000000000002,0.2830890161997874,0.17008901619978736,0.01769306351248671,0.01063056351248671,0.36977199461994226,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2830890161997874
fielder_challenger,595978,Austin Hedges,CLE,16,11,5,0.6875,0.2830890161997874,-0.11300000000000002,0.2830890161997874,0.17008901619978736,0.01769306351248671,0.01063056351248671,0.36977199461994226,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2830890161997874
catcher,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.2730176138712349,-0.36160000000000003,0.2730176138712349,-0.0885823861287651,0.008029929819742203,-0.002605364297904856,0.8494823600638371,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2730176138712349
fielder_challenger,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.2730176138712349,-0.36160000000000003,0.2730176138712349,-0.0885823861287651,0.008029929819742203,-0.002605364297904856,0.8494823600638371,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2730176138712349
catcher,689414,Liam Hicks,MIA,29,15,14,0.5172413793103449,0.26527091204126485,-0.3164,0.26527091204126485,-0.051129087958735164,0.009147272829009134,-0.0017630719985770747,0.6269415297191879,-0.3030204542509449,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26527091204126485
fielder_challenger,689414,Liam Hicks,MIA,28,15,13,0.5357142857142857,0.26527091204126485,-0.2938,0.26527091204126485,-0.028529087958735162,0.009473961144330887,-0.0010188959985262557,0.6226187283555932,-0.07702045425094489,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26527091204126485
