role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,700337,Edgar Quero,CWS,39,16,23,0.41025641025641024,0.7112614664998265,-0.5198,0.7112614664998265,0.19146146649982648,0.01823747349999555,0.004909268371790423,1.2006253069109405,0.3901365575940259,4,3,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7112614664998265
fielder_challenger,700337,Edgar Quero,CWS,38,16,22,0.42105263157894735,0.7112614664998265,-0.49720000000000003,0.7112614664998265,0.21406146649982646,0.018717407013153328,0.005633196486837538,1.1064310217344717,0.6161365575940259,4,3,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7112614664998265
catcher,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.4312696492415867,-0.22600000000000003,0.4312696492415867,0.20526964924158664,0.015972949971910618,0.0076025796015402455,0.7058562191513063,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4312696492415867
fielder_challenger,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.4312696492415867,-0.22600000000000003,0.4312696492415867,0.20526964924158664,0.015972949971910618,0.0076025796015402455,0.7058562191513063,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4312696492415867
catcher,696100,Hunter Goodman,COL,24,18,6,0.75,0.4200805278160123,-0.1356,0.4200805278160123,0.2844805278160123,0.01750335532566718,0.011853355325667178,0.589123213796755,2.271604557268474,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4200805278160123
fielder_challenger,696100,Hunter Goodman,COL,22,17,5,0.7727272727272727,0.41245989771030783,-0.11300000000000002,0.41245989771030783,0.2994598977103078,0.018748177168650355,0.013611813532286717,0.5743670265951165,2.4147457226899207,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41245989771030783
catcher,669257,Will Smith,LAD,31,21,10,0.6774193548387096,0.4052243756021056,-0.22600000000000003,0.4052243756021056,0.17922437560210558,0.013071754051680826,0.005781431471035664,0.7715372944309953,1.3039526748610113,6,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4052243756021056
fielder_challenger,669257,Will Smith,LAD,30,21,9,0.7,0.4052243756021056,-0.20340000000000003,0.4052243756021056,0.2018243756021056,0.013507479186736854,0.006727479186736853,0.7329995466067742,1.5299526748610113,6,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4052243756021056
pitcher,608371,Lucas Sims,CWS,3,2,1,0.6666666666666666,0.3831053577118511,-0.022600000000000002,0.3831053577118511,0.3605053577118511,0.12770178590395037,0.12016845257061703,0.43304231651699904,1.7188191859290018,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3831053577118511
catcher,669127,Shea Langeliers,ATH,24,12,12,0.5,0.3798611350928001,-0.2712,0.3798611350928001,0.10866113509280008,0.015827547295533338,0.004527547295533336,0.5749250261387654,0.06414313813705141,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3798611350928001
catcher,521692,Salvador Perez,KC,25,19,6,0.76,0.35056385597820394,-0.1356,0.35056385597820394,0.21496385597820392,0.014022554239128158,0.008598554239128156,0.47090896575928215,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35056385597820394
fielder_challenger,521692,Salvador Perez,KC,25,19,6,0.76,0.35056385597820394,-0.1356,0.35056385597820394,0.21496385597820392,0.014022554239128158,0.008598554239128156,0.47090896575928215,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35056385597820394
catcher,663728,Cal Raleigh,SEA,26,15,11,0.5769230769230769,0.3462029174543573,-0.24860000000000002,0.3462029174543573,0.09760291745435726,0.013315496825167587,0.0037539583636291255,0.6743443000169708,1.7208313013408105,5,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3462029174543573
catcher,664954,Brett Sullivan,COL,24,14,10,0.5833333333333334,0.34108689086760857,-0.22600000000000003,0.34108689086760857,0.11508689086760854,0.014211953786150358,0.004795287119483689,0.4601754196848939,1.3004830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34108689086760857
fielder_challenger,664954,Brett Sullivan,COL,23,14,9,0.6086956521739131,0.34108689086760857,-0.20340000000000003,0.34108689086760857,0.13768689086760855,0.014829864820330807,0.005986386559461241,0.42415040610128535,1.5264830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34108689086760857
catcher,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.34084339648148054,-0.045200000000000004,0.34084339648148054,0.2956433964814805,0.024345956891534324,0.021117385462962896,0.37167904592545375,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34084339648148054
fielder_challenger,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.34084339648148054,-0.045200000000000004,0.34084339648148054,0.2956433964814805,0.024345956891534324,0.021117385462962896,0.37167904592545375,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34084339648148054
catcher,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.3349607711429555,-0.24860000000000002,0.3349607711429555,0.08636077114295553,0.011962884683676983,0.0030843132551055543,0.5254069228375736,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3349607711429555
fielder_challenger,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.3349607711429555,-0.24860000000000002,0.3349607711429555,0.08636077114295553,0.011962884683676983,0.0030843132551055543,0.5254069228375736,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3349607711429555
catcher,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.3284551837712807,-0.24860000000000002,0.3284551837712807,0.07985518377128067,0.010948506125709356,0.0026618394590426893,0.47742204370700136,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3284551837712807
