role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,700337,Edgar Quero,CWS,39,16,23,0.41025641025641024,0.7041338772870399,-0.5198,0.7041338772870399,0.18433387728703987,0.01805471480223179,0.004726509674026664,1.219326390276006,0.3901365575940259,4,3,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7041338772870399
fielder_challenger,700337,Edgar Quero,CWS,38,16,22,0.42105263157894735,0.7041338772870399,-0.49720000000000003,0.7041338772870399,0.20693387728703988,0.018529838875974734,0.005445628349658944,1.115730970068603,0.6161365575940259,4,3,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7041338772870399
catcher,696100,Hunter Goodman,COL,24,18,6,0.75,0.4372857248848766,-0.1356,0.4372857248848766,0.3016857248848766,0.018220238536869857,0.012570238536869859,0.5999289858698039,2.271604557268474,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4372857248848766
fielder_challenger,696100,Hunter Goodman,COL,22,17,5,0.7727272727272727,0.4291165886404327,-0.11300000000000002,0.4291165886404327,0.3161165886404327,0.019505299483656032,0.014368935847292395,0.5853082947099957,2.4147457226899207,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4291165886404327
catcher,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.425181209188362,-0.22600000000000003,0.425181209188362,0.19918120918836196,0.015747452192161556,0.0073770818217911835,0.713979872729927,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.425181209188362
fielder_challenger,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.425181209188362,-0.22600000000000003,0.425181209188362,0.19918120918836196,0.015747452192161556,0.0073770818217911835,0.713979872729927,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.425181209188362
catcher,669257,Will Smith,LAD,31,21,10,0.6774193548387096,0.3852677664768302,-0.22600000000000003,0.3852677664768302,0.1592677664768302,0.012427992466994522,0.005137669886349361,0.7471163319289479,1.3039526748610113,6,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3852677664768302
fielder_challenger,669257,Will Smith,LAD,30,21,9,0.7,0.3852677664768302,-0.20340000000000003,0.3852677664768302,0.1818677664768302,0.012842258882561007,0.006062258882561007,0.7143099273112112,1.5299526748610113,6,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3852677664768302
pitcher,608371,Lucas Sims,CWS,3,2,1,0.6666666666666666,0.38184054326135264,-0.022600000000000002,0.38184054326135264,0.35924054326135263,0.12728018108711756,0.1197468477537842,0.4313158700066291,1.7188191859290018,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38184054326135264
catcher,669127,Shea Langeliers,ATH,24,12,12,0.5,0.3762080954163358,-0.2712,0.3762080954163358,0.1050080954163358,0.015675337309013992,0.0043753373090139915,0.5682424467253844,0.06414313813705141,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3762080954163358
catcher,663728,Cal Raleigh,SEA,26,15,11,0.5769230769230769,0.35301893391235806,-0.24860000000000002,0.35301893391235806,0.10441893391235801,0.013577651304321463,0.004016112842783,0.6826773941993892,1.7208313013408105,5,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35301893391235806
catcher,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.34688756088143924,-0.045200000000000004,0.34688756088143924,0.3016875608814392,0.024777682920102802,0.021549111491531374,0.3763865521152686,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34688756088143924
fielder_challenger,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.34688756088143924,-0.045200000000000004,0.34688756088143924,0.3016875608814392,0.024777682920102802,0.021549111491531374,0.3763865521152686,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34688756088143924
catcher,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.34485637009838893,-0.24860000000000002,0.34485637009838893,0.09625637009838889,0.011495212336612964,0.003208545669946296,0.48420258704080066,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34485637009838893
