role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,700337,Edgar Quero,CWS,39,16,23,0.41025641025641024,0.6795671527950311,-0.5198,0.6795671527950311,0.159767152795031,0.017424798789616183,0.004096593661411052,1.2113370780657466,0.3901365575940259,4,3,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6795671527950311
fielder_challenger,700337,Edgar Quero,CWS,38,16,22,0.42105263157894735,0.6795671527950311,-0.49720000000000003,0.6795671527950311,0.18236715279503102,0.01788334612618503,0.004799135599869237,1.0801012518527386,0.6161365575940259,4,3,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6795671527950311
catcher,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.4507317542228685,-0.22600000000000003,0.4507317542228685,0.22473175422286845,0.016693768674921054,0.008323398304550684,0.7398143174052457,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4507317542228685
fielder_challenger,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.4507317542228685,-0.22600000000000003,0.4507317542228685,0.22473175422286845,0.016693768674921054,0.008323398304550684,0.7398143174052457,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4507317542228685
catcher,669257,Will Smith,LAD,31,21,10,0.6774193548387096,0.40922491424308394,-0.22600000000000003,0.40922491424308394,0.1832249142430839,0.013200803685260772,0.00591048110461561,0.7741523836387759,1.3039526748610113,6,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40922491424308394
fielder_challenger,669257,Will Smith,LAD,30,21,9,0.7,0.40922491424308394,-0.20340000000000003,0.40922491424308394,0.2058249142430839,0.013640830474769465,0.006860830474769463,0.7302061037585292,1.5299526748610113,6,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40922491424308394
catcher,696100,Hunter Goodman,COL,24,18,6,0.75,0.3872053361956135,-0.1356,0.3872053361956135,0.2516053361956135,0.016133555674817227,0.010483555674817228,0.5420311094636203,2.271604557268474,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3872053361956135
pitcher,608371,Lucas Sims,CWS,3,2,1,0.6666666666666666,0.3830695693771133,-0.022600000000000002,0.3830695693771133,0.3604695693771133,0.12768985645903777,0.12015652312570442,0.42826333412871237,1.7188191859290018,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3830695693771133
fielder_challenger,696100,Hunter Goodman,COL,22,17,5,0.7727272727272727,0.380306855504158,-0.11300000000000002,0.380306855504158,0.267306855504158,0.017286675250189,0.012150311613825364,0.5289850668556679,2.4147457226899207,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.380306855504158
catcher,669127,Shea Langeliers,ATH,24,12,12,0.5,0.3787354555899083,-0.2712,0.3787354555899083,0.10753545558990828,0.015780643982912845,0.004480643982912845,0.5831186897103823,0.06414313813705141,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3787354555899083
catcher,664954,Brett Sullivan,COL,24,14,10,0.5833333333333334,0.35459987020105754,-0.22600000000000003,0.35459987020105754,0.1285998702010575,0.01477499459171073,0.005358327925044063,0.4629180803040995,1.3004830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35459987020105754
fielder_challenger,664954,Brett Sullivan,COL,23,14,9,0.6086956521739131,0.35459987020105754,-0.20340000000000003,0.35459987020105754,0.15119987020105752,0.015417385660915545,0.006573907400045979,0.43190260949063425,1.5264830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35459987020105754
catcher,663728,Cal Raleigh,SEA,26,15,11,0.5769230769230769,0.3524701529967702,-0.24860000000000002,0.3524701529967702,0.10387015299677019,0.013556544346029624,0.003995005884491161,0.6891008727510479,1.7208313013408105,5,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3524701529967702
catcher,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.3515882949588375,-0.24860000000000002,0.3515882949588375,0.10298829495883748,0.012556724819958481,0.0036781533913870525,0.5330718348126251,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3515882949588375
fielder_challenger,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.3515882949588375,-0.24860000000000002,0.3515882949588375,0.10298829495883748,0.012556724819958481,0.0036781533913870525,0.5330718348126251,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3515882949588375
catcher,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.34099018526683766,-0.24860000000000002,0.34099018526683766,0.09239018526683762,0.01136633950889459,0.0030796728422279205,0.4896794712029012,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34099018526683766
