role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,700337,Edgar Quero,CWS,39,16,23,0.41025641025641024,0.6989593294826959,-0.5198,0.6989593294826959,0.1791593294826959,0.017922034089299894,0.004593828961094767,1.2061433087885132,0.3901365575940259,4,3,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6989593294826959
fielder_challenger,700337,Edgar Quero,CWS,38,16,22,0.42105263157894735,0.6989593294826959,-0.49720000000000003,0.6989593294826959,0.2017593294826959,0.018393666565334102,0.0053094560390183135,1.1087192241999144,0.6161365575940259,4,3,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6989593294826959
catcher,696100,Hunter Goodman,COL,24,18,6,0.75,0.4412479475371132,-0.1356,0.4412479475371132,0.3056479475371132,0.018385331147379717,0.012735331147379717,0.6068594286808859,2.271604557268474,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4412479475371132
catcher,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.43352316249824635,-0.22600000000000003,0.43352316249824635,0.20752316249824632,0.016056413425860977,0.007686043055490604,0.718727831995238,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43352316249824635
fielder_challenger,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.43352316249824635,-0.22600000000000003,0.43352316249824635,0.20752316249824632,0.016056413425860977,0.007686043055490604,0.718727831995238,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43352316249824635
fielder_challenger,696100,Hunter Goodman,COL,22,17,5,0.7727272727272727,0.4331006569998283,-0.11300000000000002,0.4331006569998283,0.3201006569998283,0.019686393499992197,0.01455002986362856,0.5917152765057759,2.4147457226899207,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4331006569998283
pitcher,608371,Lucas Sims,CWS,3,2,1,0.6666666666666666,0.38396987216338285,-0.022600000000000002,0.38396987216338285,0.36136987216338284,0.12798995738779428,0.12045662405446095,0.4371378115849137,1.7188191859290018,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38396987216338285
catcher,669127,Shea Langeliers,ATH,24,12,12,0.5,0.38396704257939185,-0.2712,0.38396704257939185,0.11276704257939182,0.015998626774141326,0.004698626774141326,0.5760778149602356,0.06414313813705141,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38396704257939185
catcher,669257,Will Smith,LAD,31,21,10,0.6774193548387096,0.3783940829510861,-0.22600000000000003,0.3783940829510861,0.15239408295108614,0.012206260740357617,0.004915938159712456,0.7388107114151847,1.3039526748610113,6,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3783940829510861
fielder_challenger,669257,Will Smith,LAD,30,21,9,0.7,0.3783940829510861,-0.20340000000000003,0.3783940829510861,0.17499408295108612,0.012613136098369537,0.005833136098369537,0.7027857161708905,1.5299526748610113,6,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3783940829510861
catcher,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.351240446977498,-0.045200000000000004,0.351240446977498,0.306040446977498,0.02508860335553557,0.021860031926964143,0.3800530041275484,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.351240446977498
fielder_challenger,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.351240446977498,-0.045200000000000004,0.351240446977498,0.306040446977498,0.02508860335553557,0.021860031926964143,0.3800530041275484,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.351240446977498
catcher,663728,Cal Raleigh,SEA,26,15,11,0.5769230769230769,0.3482286231198067,-0.24860000000000002,0.3482286231198067,0.09962862311980666,0.013393408581531025,0.003831870119992564,0.6819601214935948,1.7208313013408105,5,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3482286231198067
catcher,664954,Brett Sullivan,COL,24,14,10,0.5833333333333334,0.34530693929965695,-0.22600000000000003,0.34530693929965695,0.11930693929965694,0.014387789137485707,0.004971122470819039,0.4659877102141942,1.3004830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34530693929965695
fielder_challenger,664954,Brett Sullivan,COL,23,14,9,0.6086956521739131,0.34530693929965695,-0.20340000000000003,0.34530693929965695,0.14190693929965695,0.015013345186941607,0.0061698669260720415,0.43102640481705806,1.5264830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34530693929965695
catcher,521692,Salvador Perez,KC,25,19,6,0.76,0.3414285688037143,-0.1356,0.3414285688037143,0.2058285688037143,0.013657142752148571,0.008233142752148571,0.4536978013155968,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3414285688037143
fielder_challenger,521692,Salvador Perez,KC,25,19,6,0.76,0.3414285688037143,-0.1356,0.3414285688037143,0.2058285688037143,0.013657142752148571,0.008233142752148571,0.4536978013155968,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3414285688037143
catcher,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.32873609000428494,-0.24860000000000002,0.32873609000428494,0.08013609000428493,0.011740574643010177,0.0028620032144387473,0.5124084240421167,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32873609000428494
fielder_challenger,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.32873609000428494,-0.24860000000000002,0.32873609000428494,0.08013609000428493,0.011740574643010177,0.0028620032144387473,0.5124084240421167,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32873609000428494
catcher,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.3272277671037362,-0.24860000000000002,0.3272277671037362,0.07862776710373617,0.010907592236791207,0.0026209255701245392,0.46883780536139996,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3272277671037362
fielder_challenger,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.3272277671037362,-0.24860000000000002,0.3272277671037362,0.07862776710373617,0.010907592236791207,0.0026209255701245392,0.46883780536139996,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3272277671037362
fielder_challenger,669127,Shea Langeliers,ATH,22,11,11,0.5,0.31752048974828073,-0.24860000000000002,0.31752048974828073,0.0689204897482807,0.014432749534012761,0.003132749534012759,0.499575430197071,0.03211552491906014,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31752048974828073
fielder_challenger,663728,Cal Raleigh,SEA,24,14,10,0.5833333333333334,0.31611593470490784,-0.22600000000000003,0.31611593470490784,0.09011593470490784,0.01317149727937116,0.0037548306127044933,0.552350563306375,1.6672820141754974,4,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31611593470490784
catcher,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.30531975730097716,-0.0678,0.30531975730097716,0.23751975730097719,0.023486135176998244,0.01827075056161363,0.30610302694891284,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30531975730097716
fielder_challenger,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.30531975730097716,-0.0678,0.30531975730097716,0.23751975730097719,0.023486135176998244,0.01827075056161363,0.30610302694891284,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30531975730097716
catcher,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.2960906937208314,-0.20340000000000003,0.2960906937208314,0.09269069372083136,0.00986968979069438,0.0030896897906943785,0.40730448037144246,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2960906937208314
fielder_challenger,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.2960906937208314,-0.20340000000000003,0.2960906937208314,0.09269069372083136,0.00986968979069438,0.0030896897906943785,0.40730448037144246,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2960906937208314
catcher,595978,Austin Hedges,CLE,16,11,5,0.6875,0.281633778441539,-0.11300000000000002,0.281633778441539,0.16863377844153896,0.017602111152596186,0.010539611152596185,0.3678616406081863,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.281633778441539
fielder_challenger,595978,Austin Hedges,CLE,16,11,5,0.6875,0.281633778441539,-0.11300000000000002,0.281633778441539,0.16863377844153896,0.017602111152596186,0.010539611152596185,0.3678616406081863,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.281633778441539
catcher,689414,Liam Hicks,MIA,29,15,14,0.5172413793103449,0.2651442480622736,-0.3164,0.2651442480622736,-0.05125575193772644,0.009142905105595641,-0.001767439721990567,0.6224925440448799,-0.3030204542509449,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2651442480622736
fielder_challenger,689414,Liam Hicks,MIA,28,15,13,0.5357142857142857,0.2651442480622736,-0.2938,0.2651442480622736,-0.02865575193772644,0.009469437430795485,-0.0010234197120616586,0.6194591091518113,-0.07702045425094489,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2651442480622736
catcher,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.2620680871751172,-0.36160000000000003,0.2620680871751172,-0.0995319128248828,0.007707884916915212,-0.002927409200731847,0.8464829068833072,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2620680871751172
fielder_challenger,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.2620680871751172,-0.36160000000000003,0.2620680871751172,-0.0995319128248828,0.007707884916915212,-0.002927409200731847,0.8464829068833072,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2620680871751172
catcher,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.257905468557221,-0.1582,0.257905468557221,0.09970546855722098,0.015170909915130648,0.0058650275621894695,0.38419706519087826,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.257905468557221
fielder_challenger,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.257905468557221,-0.1582,0.257905468557221,0.09970546855722098,0.015170909915130648,0.0058650275621894695,0.38419706519087826,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.257905468557221
catcher,686780,Pedro Pages,STL,20,12,8,0.6,0.24243121097616385,-0.18080000000000002,0.24243121097616385,0.061631210976163836,0.012121560548808193,0.0030815605488081917,0.4593523164651618,1.1965757021239691,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24243121097616385
fielder_challenger,686780,Pedro Pages,STL,19,12,7,0.631578947368421,0.24243121097616385,-0.1582,0.24243121097616385,0.08423121097616385,0.012759537419798097,0.004433221630324413,0.4356124765757536,1.422575702123969,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24243121097616385
catcher,665561,Rafael Marchan,PHI,16,8,8,0.5,0.23827175458806144,-0.18080000000000002,0.23827175458806144,0.05747175458806141,0.01489198466175384,0.0035919846617538382,0.4723624352153851,1.4322452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23827175458806144
fielder_challenger,665561,Rafael Marchan,PHI,15,8,7,0.5333333333333333,0.23827175458806144,-0.1582,0.23827175458806144,0.08007175458806141,0.015884783639204095,0.005338116972537428,0.43537638132475115,1.6582452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23827175458806144
catcher,666023,Freddy Fermin,SD,16,11,5,0.6875,0.2241473193656709,-0.11300000000000002,0.2241473193656709,0.11114731936567088,0.014009207460354431,0.00694670746035443,0.31565087645234713,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2241473193656709
