role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,700337,Edgar Quero,CWS,39,16,23,0.41025641025641024,0.6953209953163257,-0.5198,0.6953209953163257,0.1755209953163257,0.01782874346964938,0.004500538341444249,1.2029529723115782,0.3901365575940259,4,3,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6953209953163257
fielder_challenger,700337,Edgar Quero,CWS,38,16,22,0.42105263157894735,0.6953209953163257,-0.49720000000000003,0.6953209953163257,0.1981209953163257,0.018297920929376994,0.005213710403061203,1.1026513118122976,0.6161365575940259,4,3,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6953209953163257
catcher,696100,Hunter Goodman,COL,24,18,6,0.75,0.43945452317333855,-0.1356,0.43945452317333855,0.3038545231733385,0.01831060513222244,0.012660605132222438,0.6032610655507998,2.271604557268474,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43945452317333855
fielder_challenger,696100,Hunter Goodman,COL,22,17,5,0.7727272727272727,0.43116641203712014,-0.11300000000000002,0.43116641203712014,0.3181664120371201,0.019598473274414552,0.014462109638050913,0.5880033468037816,2.4147457226899207,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43116641203712014
catcher,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.42460329025866955,-0.22600000000000003,0.42460329025866955,0.19860329025866952,0.01572604778735813,0.00735567741698776,0.709373759995622,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42460329025866955
fielder_challenger,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.42460329025866955,-0.22600000000000003,0.42460329025866955,0.19860329025866952,0.01572604778735813,0.00735567741698776,0.709373759995622,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42460329025866955
pitcher,608371,Lucas Sims,CWS,3,2,1,0.6666666666666666,0.383635723830622,-0.022600000000000002,0.383635723830622,0.361035723830622,0.12787857461020732,0.120345241276874,0.43607463052070633,1.7188191859290018,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.383635723830622
catcher,669127,Shea Langeliers,ATH,24,12,12,0.5,0.3725105358898486,-0.2712,0.3725105358898486,0.10131053588984859,0.015521272328743693,0.004221272328743691,0.5665548793476463,0.06414313813705141,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3725105358898486
catcher,669257,Will Smith,LAD,31,21,10,0.6774193548387096,0.3685532842763714,-0.22600000000000003,0.3685532842763714,0.14255328427637137,0.011888815621818432,0.00459849304117327,0.7295546262522545,1.3039526748610113,6,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3685532842763714
fielder_challenger,669257,Will Smith,LAD,30,21,9,0.7,0.3685532842763714,-0.20340000000000003,0.3685532842763714,0.16515328427637138,0.012285109475879047,0.0055051094758790465,0.69419096381955,1.5299526748610113,6,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3685532842763714
