role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,700337,Edgar Quero,CWS,39,16,23,0.41025641025641024,0.7145289523624386,-0.5198,0.7145289523624386,0.1947289523624386,0.01832125518878048,0.004993050060575348,1.202364511010174,0.3901365575940259,4,3,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7145289523624386
fielder_challenger,700337,Edgar Quero,CWS,38,16,22,0.42105263157894735,0.7145289523624386,-0.49720000000000003,0.7145289523624386,0.2173289523624386,0.018803393483222068,0.005719182956906279,1.1076773934603796,0.6161365575940259,4,3,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7145289523624386
catcher,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.4328778143915647,-0.22600000000000003,0.4328778143915647,0.20687781439156466,0.016032511644132025,0.007662141273761654,0.7052236874050273,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4328778143915647
fielder_challenger,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.4328778143915647,-0.22600000000000003,0.4328778143915647,0.20687781439156466,0.016032511644132025,0.007662141273761654,0.7052236874050273,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4328778143915647
catcher,696100,Hunter Goodman,COL,24,18,6,0.75,0.42077395283926233,-0.1356,0.42077395283926233,0.2851739528392623,0.017532248034969264,0.011882248034969262,0.5905959373893925,2.271604557268474,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42077395283926233
fielder_challenger,696100,Hunter Goodman,COL,22,17,5,0.7727272727272727,0.413403947939851,-0.11300000000000002,0.413403947939851,0.300403947939851,0.0187910885427205,0.013654724906356863,0.5760865565689985,2.4147457226899207,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.413403947939851
catcher,669257,Will Smith,LAD,31,21,10,0.6774193548387096,0.40157460438732884,-0.22600000000000003,0.40157460438732884,0.1755746043873288,0.012954019496365446,0.005663696915720284,0.7653420204178263,1.3039526748610113,6,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40157460438732884
fielder_challenger,669257,Will Smith,LAD,30,21,9,0.7,0.40157460438732884,-0.20340000000000003,0.40157460438732884,0.19817460438732878,0.013385820146244294,0.006605820146244293,0.726969149246702,1.5299526748610113,6,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40157460438732884
pitcher,608371,Lucas Sims,CWS,3,2,1,0.6666666666666666,0.38348104918685044,-0.022600000000000002,0.38348104918685044,0.36088104918685043,0.1278270163956168,0.12029368306228348,0.43513102239162543,1.7188191859290018,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38348104918685044
catcher,669127,Shea Langeliers,ATH,24,12,12,0.5,0.3819172821313683,-0.2712,0.3819172821313683,0.11071728213136825,0.015913220088807013,0.004613220088807011,0.5790445320496629,0.06414313813705141,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3819172821313683
catcher,663728,Cal Raleigh,SEA,26,15,11,0.5769230769230769,0.3480906063405294,-0.24860000000000002,0.3480906063405294,0.09949060634052938,0.013388100243866516,0.003826561782328053,0.6742234178266868,1.7208313013408105,5,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3480906063405294
catcher,521692,Salvador Perez,KC,25,19,6,0.76,0.3480080105299101,-0.1356,0.3480080105299101,0.2124080105299101,0.013920320421196404,0.008496320421196404,0.46779013299487787,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3480080105299101
fielder_challenger,521692,Salvador Perez,KC,25,19,6,0.76,0.3480080105299101,-0.1356,0.3480080105299101,0.2124080105299101,0.013920320421196404,0.008496320421196404,0.46779013299487787,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3480080105299101
catcher,664954,Brett Sullivan,COL,24,14,10,0.5833333333333334,0.3421313545987669,-0.22600000000000003,0.3421313545987669,0.11613135459876689,0.014255473108281956,0.004838806441615287,0.4611930079507418,1.3004830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3421313545987669
fielder_challenger,664954,Brett Sullivan,COL,23,14,9,0.6086956521739131,0.3421313545987669,-0.20340000000000003,0.3421313545987669,0.1387313545987669,0.01487527628690291,0.0060317980260333436,0.4249582844870998,1.5264830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3421313545987669
catcher,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.3403246471553053,-0.045200000000000004,0.3403246471553053,0.29512464715530534,0.024308903368236094,0.021080331939664666,0.3711184913181522,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3403246471553053
fielder_challenger,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.3403246471553053,-0.045200000000000004,0.3403246471553053,0.29512464715530534,0.024308903368236094,0.021080331939664666,0.3711184913181522,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3403246471553053
catcher,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.3397260592036388,-0.24860000000000002,0.3397260592036388,0.09112605920363877,0.0121330735429871,0.0032545021144156703,0.5289457255189245,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3397260592036388
fielder_challenger,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.3397260592036388,-0.24860000000000002,0.3397260592036388,0.09112605920363877,0.0121330735429871,0.0032545021144156703,0.5289457255189245,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3397260592036388
catcher,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.3271433559894571,-0.24860000000000002,0.3271433559894571,0.07854335598945705,0.010904778532981904,0.002618111866315235,0.4771270533051944,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3271433559894571
fielder_challenger,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.3271433559894571,-0.24860000000000002,0.3271433559894571,0.07854335598945705,0.010904778532981904,0.002618111866315235,0.4771270533051944,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3271433559894571
fielder_challenger,669127,Shea Langeliers,ATH,22,11,11,0.5,0.32231728323439884,-0.24860000000000002,0.32231728323439884,0.07371728323439883,0.014650785601563583,0.003350785601563583,0.5093950521508637,0.03211552491906014,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32231728323439884
fielder_challenger,663728,Cal Raleigh,SEA,24,14,10,0.5833333333333334,0.31773693514190143,-0.22600000000000003,0.31773693514190143,0.0917369351419014,0.013239038964245893,0.003822372297579225,0.545395272422458,1.6672820141754974,4,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31773693514190143
catcher,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.3110094619833596,-0.0678,0.3110094619833596,0.2432094619833596,0.023923804767950738,0.018708420152566123,0.3387735348553583,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3110094619833596
fielder_challenger,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.3110094619833596,-0.0678,0.3110094619833596,0.2432094619833596,0.023923804767950738,0.018708420152566123,0.3387735348553583,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3110094619833596
catcher,595978,Austin Hedges,CLE,16,11,5,0.6875,0.2826749036974921,-0.11300000000000002,0.2826749036974921,0.16967490369749208,0.017667181481093256,0.010604681481093255,0.36683751219657174,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2826749036974921
fielder_challenger,595978,Austin Hedges,CLE,16,11,5,0.6875,0.2826749036974921,-0.11300000000000002,0.2826749036974921,0.16967490369749208,0.017667181481093256,0.010604681481093255,0.36683751219657174,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2826749036974921
catcher,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.278505297736729,-0.36160000000000003,0.278505297736729,-0.08309470226327104,0.008191332286374382,-0.0024439618312726776,0.8617917845945698,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.278505297736729
fielder_challenger,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.278505297736729,-0.36160000000000003,0.278505297736729,-0.08309470226327104,0.008191332286374382,-0.0024439618312726776,0.8617917845945698,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.278505297736729
catcher,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.2776832543610222,-0.20340000000000003,0.2776832543610222,0.07428325436102216,0.00925610847870074,0.0024761084787007386,0.3891238545083726,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2776832543610222
fielder_challenger,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.2776832543610222,-0.20340000000000003,0.2776832543610222,0.07428325436102216,0.00925610847870074,0.0024761084787007386,0.3891238545083726,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2776832543610222
catcher,689414,Liam Hicks,MIA,29,15,14,0.5172413793103449,0.2603884099596366,-0.3164,0.2603884099596366,-0.05601159004036346,0.00897891068826333,-0.001931434139322878,0.6287144500123127,-0.3030204542509449,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2603884099596366
fielder_challenger,689414,Liam Hicks,MIA,28,15,13,0.5357142857142857,0.2603884099596366,-0.2938,0.2603884099596366,-0.03341159004036346,0.00929958606998702,-0.0011932710728701237,0.6250457207674135,-0.07702045425094489,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2603884099596366
catcher,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.2502037433033361,-0.1582,0.2502037433033361,0.0920037433033361,0.014717867253137418,0.005411984900196241,0.3847970734457061,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2502037433033361
fielder_challenger,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.2502037433033361,-0.1582,0.2502037433033361,0.0920037433033361,0.014717867253137418,0.005411984900196241,0.3847970734457061,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2502037433033361
catcher,665561,Rafael Marchan,PHI,16,8,8,0.5,0.2374229916865852,-0.18080000000000002,0.2374229916865852,0.0566229916865852,0.014838936980411575,0.003538936980411575,0.45783072637525013,1.4322452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2374229916865852
fielder_challenger,665561,Rafael Marchan,PHI,15,8,7,0.5333333333333333,0.2374229916865852,-0.1582,0.2374229916865852,0.0792229916865852,0.015828199445772347,0.0052815327791056795,0.42498958698079964,1.6582452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2374229916865852
catcher,686780,Pedro Pages,STL,20,12,8,0.6,0.23332256987738362,-0.18080000000000002,0.23332256987738362,0.052522569877383615,0.011666128493869181,0.002626128493869181,0.43940499497333324,1.1965757021239691,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23332256987738362
fielder_challenger,686780,Pedro Pages,STL,19,12,7,0.631578947368421,0.23332256987738362,-0.1582,0.23332256987738362,0.07512256987738361,0.0122801352567044,0.003953819467230717,0.41572155419484885,1.422575702123969,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23332256987738362
catcher,666023,Freddy Fermin,SD,16,11,5,0.6875,0.21471518623396377,-0.11300000000000002,0.21471518623396377,0.10171518623396375,0.013419699139622735,0.006357199139622734,0.30620833717923296,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21471518623396377
fielder_challenger,666023,Freddy Fermin,SD,16,11,5,0.6875,0.21471518623396377,-0.11300000000000002,0.21471518623396377,0.10171518623396375,0.013419699139622735,0.006357199139622734,0.30620833717923296,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21471518623396377
catcher,672275,Patrick Bailey,SF,25,12,13,0.48,0.20747425193248842,-0.2938,0.20747425193248842,-0.08632574806751159,0.008298970077299538,-0.0034530299227004636,0.6365240145066917,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20747425193248842
fielder_challenger,672275,Patrick Bailey,SF,25,12,13,0.48,0.20747425193248842,-0.2938,0.20747425193248842,-0.08632574806751159,0.008298970077299538,-0.0034530299227004636,0.6365240145066917,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20747425193248842
catcher,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.19981642460152668,-0.09040000000000001,0.19981642460152668,0.10941642460152667,0.014272601757251906,0.007815458900109049,0.28962341201780395,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19981642460152668
fielder_challenger,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.19981642460152668,-0.09040000000000001,0.19981642460152668,0.10941642460152667,0.014272601757251906,0.007815458900109049,0.28962341201780395,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19981642460152668
catcher,682626,Francisco Alvarez,NYM,21,14,7,0.6666666666666666,0.19735870355786433,-0.1582,0.19735870355786433,0.039158703557864334,0.009398033502755445,0.001864700169422111,0.33995092269925525,0.8613410856607158,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19735870355786433
pitcher,664854,Ryan Helsley,BAL,4,3,1,0.75,0.19355685690992896,-0.022600000000000002,0.19355685690992896,0.17095685690992896,0.04838921422748224,0.04273921422748224,0.2854328508664975,0.8547118723275327,2,2,1,3,0.03525239339334498,0.01175079779778166,0.19912687694906417,0.37184777220453075,0.3427796603168858,0,0.03525239339334498,0.15830446351658398
catcher,592663,J.T. Realmuto,PHI,10,7,3,0.7,0.19066408396263199,-0.0678,0.19066408396263199,0.12286408396263199,0.0190664083962632,0.012286408396263198,0.2155988429263393,0.9045238173406993,1,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19066408396263199
pitcher,622491,Luis Castillo,SEA,3,3,0,1.0,0.18928070649510026,0.0,0.18928070649510026,0.18928070649510026,0.06309356883170009,0.06309356883170009,0.18928070649510026,2.0493388565014157,2,1,0,8,0.11778172468416838,0.014722715585521047,0.24686651327522136,0.7019841961615019,1.513452141153572,0,0.11778172468416838,0.07149898181093188
catcher,668939,Adley Rutschman,BAL,7,6,1,0.8571428571428571,0.18458575221132062,-0.022600000000000002,0.18458575221132062,0.1619857522113206,0.0263693931730458,0.023140821744474373,0.2764617461678892,1.2052567738129403,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18458575221132062
pitcher,678022,Jack Perkins,ATH,3,3,0,1.0,0.1844794031243332,0.0,0.1844794031243332,0.1844794031243332,0.061493134374777735,0.061493134374777735,0.1844794031243332,0.9878085103959902,1,1,0,17,0.1877427655895916,0.011043692093505388,0.4625049324920242,0.6351364904038184,1.3828686233701712,0,0.1877427655895916,-0.003263362465258407
pitcher,592791,Jameson Taillon,CHC,5,4,1,0.8,0.1800257030759626,-0.022600000000000002,0.1800257030759626,0.1574257030759626,0.03600514061519252,0.03148514061519252,0.19892194873234065,1.8919173741060895,1,1,0,5,0.03416395171529426,0.006832790343058852,0.11605976938626794,0.5879664317815526,1.116999609991222,0,0.03416395171529426,0.14586175136066834
hitter,805808,Kevin McGonigle,DET,8,6,2,0.75,0.17592273926828683,-0.045200000000000004,0.17592273926828683,0.13072273926828684,0.021990342408535854,0.016340342408535855,0.28173245151051607,0.6406521514184755,0,2,0,17,0.1095663385285602,0.006445078736974129,0.2780732627289913,0.6700979108459183,1.45253531444564,0.1095663385285602,0,0.06635640073972664
fielder_challenger,592663,J.T. Realmuto,PHI,7,6,1,0.8571428571428571,0.1724283399983196,-0.022600000000000002,0.1724283399983196,0.1498283399983196,0.024632619999759943,0.021404048571188515,0.176077218588712,1.2503375253964157,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1724283399983196
