role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,700337,Edgar Quero,CWS,39,16,23,0.41025641025641024,0.72076010772073,-0.5198,0.72076010772073,0.20096010772072992,0.01848102840309564,0.0051528232748905105,1.211074019569828,0.3901365575940259,4,3,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72076010772073
fielder_challenger,700337,Edgar Quero,CWS,38,16,22,0.42105263157894735,0.72076010772073,-0.49720000000000003,0.72076010772073,0.22356010772072993,0.018967371255808683,0.0058831607294928924,1.1157241785130512,0.6161365575940259,4,3,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72076010772073
catcher,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.42966875962052176,-0.22600000000000003,0.42966875962052176,0.20366875962052172,0.015913657763723027,0.007543287393352656,0.6977587005785747,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42966875962052176
fielder_challenger,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.42966875962052176,-0.22600000000000003,0.42966875962052176,0.20366875962052172,0.015913657763723027,0.007543287393352656,0.6977587005785747,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42966875962052176
catcher,696100,Hunter Goodman,COL,24,18,6,0.75,0.4170279534178065,-0.1356,0.4170279534178065,0.28142795341780646,0.01737616472574194,0.011726164725741936,0.5900125989151217,2.271604557268474,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4170279534178065
fielder_challenger,696100,Hunter Goodman,COL,22,17,5,0.7727272727272727,0.4096285670587083,-0.11300000000000002,0.4096285670587083,0.29662856705870827,0.01861948032085038,0.01348311668448674,0.5756150898981002,2.4147457226899207,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4096285670587083
catcher,669257,Will Smith,LAD,31,21,10,0.6774193548387096,0.40715175360110173,-0.22600000000000003,0.40715175360110173,0.1811517536011017,0.01313392753551941,0.005843604954874248,0.771846742601166,1.3039526748610113,6,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40715175360110173
fielder_challenger,669257,Will Smith,LAD,30,21,9,0.7,0.40715175360110173,-0.20340000000000003,0.40715175360110173,0.2037517536011017,0.013571725120036725,0.006791725120036724,0.733522537156376,1.5299526748610113,6,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40715175360110173
pitcher,608371,Lucas Sims,CWS,3,2,1,0.6666666666666666,0.3837502634622005,-0.022600000000000002,0.3837502634622005,0.36115026346220047,0.12791675448740017,0.12038342115406682,0.4362557592764743,1.7188191859290018,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3837502634622005
catcher,669127,Shea Langeliers,ATH,24,12,12,0.5,0.37377372628235717,-0.2712,0.37377372628235717,0.10257372628235716,0.015573905261764881,0.004273905261764881,0.5688385747629892,0.06414313813705141,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37377372628235717
catcher,521692,Salvador Perez,KC,25,19,6,0.76,0.35257412711257047,-0.1356,0.35257412711257047,0.21697412711257047,0.014102965084502818,0.008678965084502818,0.46929725400706523,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35257412711257047
fielder_challenger,521692,Salvador Perez,KC,25,19,6,0.76,0.35257412711257047,-0.1356,0.35257412711257047,0.21697412711257047,0.014102965084502818,0.008678965084502818,0.46929725400706523,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35257412711257047
catcher,663728,Cal Raleigh,SEA,26,15,11,0.5769230769230769,0.3471933477318344,-0.24860000000000002,0.3471933477318344,0.0985933477318344,0.013353590297378247,0.0037920518358397844,0.6669893979753694,1.7208313013408105,5,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3471933477318344
