role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,700337,Edgar Quero,CWS,39,16,23,0.41025641025641024,0.6366614841790363,-0.5198,0.6366614841790363,0.1168614841790363,0.016324653440488113,0.002996448312282982,1.1499144985599947,0.3901365575940259,4,3,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6366614841790363
fielder_challenger,700337,Edgar Quero,CWS,38,16,22,0.42105263157894735,0.6366614841790363,-0.49720000000000003,0.6366614841790363,0.1394614841790363,0.016754249583658853,0.003670039057343061,1.029938607660112,0.6161365575940259,4,3,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6366614841790363
catcher,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.42406929272832167,-0.22600000000000003,0.42406929272832167,0.19806929272832163,0.015706270101048952,0.007335899730678579,0.7299448974679507,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42406929272832167
fielder_challenger,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.42406929272832167,-0.22600000000000003,0.42406929272832167,0.19806929272832163,0.015706270101048952,0.007335899730678579,0.7299448974679507,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42406929272832167
catcher,669257,Will Smith,LAD,31,21,10,0.6774193548387096,0.38685960558694005,-0.22600000000000003,0.38685960558694005,0.16085960558694004,0.012479342115707743,0.005189019535062582,0.7498107382250602,1.3039526748610113,6,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38685960558694005
fielder_challenger,669257,Will Smith,LAD,30,21,9,0.7,0.38685960558694005,-0.20340000000000003,0.38685960558694005,0.18345960558694005,0.012895320186231334,0.006115320186231335,0.7055013454660861,1.5299526748610113,6,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38685960558694005
pitcher,608371,Lucas Sims,CWS,3,2,1,0.6666666666666666,0.3863848862574506,-0.022600000000000002,0.3863848862574506,0.3637848862574506,0.12879496208581687,0.12126162875248353,0.42374707591091704,1.7188191859290018,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3863848862574506
catcher,664954,Brett Sullivan,COL,24,14,10,0.5833333333333334,0.35521654412386194,-0.22600000000000003,0.35521654412386194,0.12921654412386194,0.014800689338494247,0.005384022671827581,0.46390480767662723,1.3004830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35521654412386194
fielder_challenger,664954,Brett Sullivan,COL,23,14,9,0.6086956521739131,0.35521654412386194,-0.20340000000000003,0.35521654412386194,0.15181654412386195,0.015444197570602693,0.006600719309733128,0.4347437888754033,1.5264830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35521654412386194
catcher,663728,Cal Raleigh,SEA,26,15,11,0.5769230769230769,0.35490767204000445,-0.24860000000000002,0.35490767204000445,0.10630767204000444,0.01365029507846171,0.0040887566169232475,0.6890429645773979,1.7208313013408105,5,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35490767204000445
