role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,700337,Edgar Quero,CWS,39,16,23,0.41025641025641024,0.6648819563739734,-0.5198,0.6648819563739734,0.14508195637397336,0.017048255291640342,0.0037200501634352145,1.175248689706813,0.3901365575940259,4,3,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6648819563739734
fielder_challenger,700337,Edgar Quero,CWS,38,16,22,0.42105263157894735,0.6648819563739734,-0.49720000000000003,0.6648819563739734,0.16768195637397337,0.017496893588788774,0.004412683062472983,1.0412604939391472,0.6161365575940259,4,3,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6648819563739734
catcher,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.4378546156753968,-0.22600000000000003,0.4378546156753968,0.21185461567539676,0.01621683761760729,0.007846467247236918,0.7406894052110871,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4378546156753968
fielder_challenger,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.4378546156753968,-0.22600000000000003,0.4378546156753968,0.21185461567539676,0.01621683761760729,0.007846467247236918,0.7406894052110871,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4378546156753968
catcher,669257,Will Smith,LAD,31,21,10,0.6774193548387096,0.39087164970249844,-0.22600000000000003,0.39087164970249844,0.16487164970249846,0.012608762893628982,0.005318440312983821,0.7476718085125671,1.3039526748610113,6,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39087164970249844
fielder_challenger,669257,Will Smith,LAD,30,21,9,0.7,0.39087164970249844,-0.20340000000000003,0.39087164970249844,0.18747164970249844,0.013029054990083281,0.006249054990083281,0.7019716234693621,1.5299526748610113,6,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39087164970249844
pitcher,608371,Lucas Sims,CWS,3,2,1,0.6666666666666666,0.38350762154003837,-0.022600000000000002,0.38350762154003837,0.36090762154003836,0.12783587384667947,0.12030254051334612,0.4129064929839814,1.7188191859290018,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38350762154003837
catcher,696100,Hunter Goodman,COL,24,18,6,0.75,0.3684243286776565,-0.1356,0.3684243286776565,0.2328243286776565,0.015351013694902355,0.009701013694902354,0.5235983327688325,2.271604557268474,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3684243286776565
fielder_challenger,696100,Hunter Goodman,COL,22,17,5,0.7727272727272727,0.3615035061783892,-0.11300000000000002,0.3615035061783892,0.2485035061783892,0.016431977553563147,0.011295613917199509,0.5109046209101424,2.4147457226899207,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3615035061783892
catcher,663728,Cal Raleigh,SEA,26,15,11,0.5769230769230769,0.35920357337353354,-0.24860000000000002,0.35920357337353354,0.11060357337353353,0.013815522052828213,0.004253983591289751,0.6863237076172806,1.7208313013408105,5,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35920357337353354
