role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,700337,Edgar Quero,CWS,39,16,23,0.41025641025641024,0.660893384181926,-0.5198,0.660893384181926,0.14109338418192596,0.016945984209792975,0.003617779081587845,1.1755568560292318,0.3901365575940259,4,3,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.660893384181926
fielder_challenger,700337,Edgar Quero,CWS,38,16,22,0.42105263157894735,0.660893384181926,-0.49720000000000003,0.660893384181926,0.16369338418192594,0.017391931162682263,0.004307720636366472,1.0400550877589196,0.6161365575940259,4,3,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.660893384181926
catcher,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.4469355395510082,-0.22600000000000003,0.4469355395510082,0.22093553955100814,0.01655316813151882,0.00818279776114845,0.751096738008211,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4469355395510082
fielder_challenger,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.4469355395510082,-0.22600000000000003,0.4469355395510082,0.22093553955100814,0.01655316813151882,0.00818279776114845,0.751096738008211,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4469355395510082
catcher,669257,Will Smith,LAD,31,21,10,0.6774193548387096,0.3970892371071414,-0.22600000000000003,0.3970892371071414,0.1710892371071414,0.012809330229262625,0.005519007648617465,0.7493688747220685,1.3039526748610113,6,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3970892371071414
fielder_challenger,669257,Will Smith,LAD,30,21,9,0.7,0.3970892371071414,-0.20340000000000003,0.3970892371071414,0.1936892371071414,0.01323630790357138,0.00645630790357138,0.70621296486917,1.5299526748610113,6,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3970892371071414
catcher,696100,Hunter Goodman,COL,24,18,6,0.75,0.38227889247540525,-0.1356,0.38227889247540525,0.24667889247540525,0.01592828718647522,0.01027828718647522,0.5382607840149078,2.271604557268474,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38227889247540525
pitcher,608371,Lucas Sims,CWS,3,2,1,0.6666666666666666,0.38217934002212883,-0.022600000000000002,0.38217934002212883,0.3595793400221288,0.1273931133407096,0.11985978000737628,0.41633553782848587,1.7188191859290018,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38217934002212883
fielder_challenger,696100,Hunter Goodman,COL,22,17,5,0.7727272727272727,0.37550353294737315,-0.11300000000000002,0.37550353294737315,0.26250353294737316,0.01706834240669878,0.011931978770335144,0.5260176896222402,2.4147457226899207,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37550353294737315
catcher,669127,Shea Langeliers,ATH,24,12,12,0.5,0.3608602844891095,-0.2712,0.3608602844891095,0.0896602844891095,0.01503584518704623,0.003735845187046229,0.5619325097931198,0.06414313813705141,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3608602844891095
catcher,663728,Cal Raleigh,SEA,26,15,11,0.5769230769230769,0.3564055163674676,-0.24860000000000002,0.3564055163674676,0.10780551636746757,0.01370790447567183,0.004146366014133368,0.6818929263607783,1.7208313013408105,5,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3564055163674676
catcher,664954,Brett Sullivan,COL,24,14,10,0.5833333333333334,0.3504000215300372,-0.22600000000000003,0.3504000215300372,0.1244000215300372,0.014600000897084882,0.005183334230418216,0.45892183444682455,1.3004830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3504000215300372
fielder_challenger,664954,Brett Sullivan,COL,23,14,9,0.6086956521739131,0.3504000215300372,-0.20340000000000003,0.3504000215300372,0.1470000215300372,0.015234783544784225,0.006391305283914661,0.42748141399783846,1.5264830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3504000215300372
catcher,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.34200555631348706,-0.24860000000000002,0.34200555631348706,0.09340555631348707,0.01140018521044957,0.0031135185437829024,0.4894351777655658,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34200555631348706
fielder_challenger,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.34200555631348706,-0.24860000000000002,0.34200555631348706,0.09340555631348707,0.01140018521044957,0.0031135185437829024,0.4894351777655658,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34200555631348706
catcher,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.3378700326805542,-0.24860000000000002,0.3378700326805542,0.08927003268055417,0.012066786881448365,0.0031882154528769346,0.5078966891367489,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3378700326805542
