role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,700337,Edgar Quero,CWS,39,16,23,0.41025641025641024,0.7047115529256418,-0.5198,0.7047115529256418,0.18491155292564176,0.01806952699809338,0.004741321869888251,1.2227250265388687,0.3901365575940259,4,3,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7047115529256418
fielder_challenger,700337,Edgar Quero,CWS,38,16,22,0.42105263157894735,0.7047115529256418,-0.49720000000000003,0.7047115529256418,0.20751155292564177,0.018545040866464257,0.005460830340148467,1.1066409094148408,0.6161365575940259,4,3,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7047115529256418
catcher,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.4273618349155529,-0.22600000000000003,0.4273618349155529,0.20136183491555287,0.01582821610798344,0.007457845737613069,0.7093119973886869,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4273618349155529
fielder_challenger,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.4273618349155529,-0.22600000000000003,0.4273618349155529,0.20136183491555287,0.01582821610798344,0.007457845737613069,0.7093119973886869,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4273618349155529
catcher,696100,Hunter Goodman,COL,24,18,6,0.75,0.42101333411223835,-0.1356,0.42101333411223835,0.28541333411223835,0.0175422222546766,0.011892222254676598,0.5743833104638569,2.271604557268474,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42101333411223835
fielder_challenger,696100,Hunter Goodman,COL,22,17,5,0.7727272727272727,0.4129984455407422,-0.11300000000000002,0.4129984455407422,0.29999844554074223,0.018772656615488284,0.013636292979124647,0.560000986564433,2.4147457226899207,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4129984455407422
catcher,669257,Will Smith,LAD,31,21,10,0.6774193548387096,0.40323086988747503,-0.22600000000000003,0.40323086988747503,0.177230869887475,0.013007447415725001,0.005717124835079838,0.757320798358146,1.3039526748610113,6,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40323086988747503
fielder_challenger,669257,Will Smith,LAD,30,21,9,0.7,0.40323086988747503,-0.20340000000000003,0.40323086988747503,0.19983086988747498,0.013441028996249167,0.006661028996249166,0.7236435836265063,1.5299526748610113,6,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40323086988747503
pitcher,608371,Lucas Sims,CWS,3,2,1,0.6666666666666666,0.3852433470535964,-0.022600000000000002,0.3852433470535964,0.3626433470535964,0.12841444901786547,0.12088111568453214,0.4403538554551099,1.7188191859290018,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3852433470535964
catcher,669127,Shea Langeliers,ATH,24,12,12,0.5,0.3717025633914056,-0.2712,0.3717025633914056,0.10050256339140558,0.015487606807975235,0.004187606807975233,0.573161092297769,0.06414313813705141,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3717025633914056
