role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,700337,Edgar Quero,CWS,39,16,23,0.41025641025641024,0.7069199247397229,-0.5198,0.7069199247397229,0.1871199247397228,0.01812615191640315,0.004797946788198021,1.2186394927897677,0.3901365575940259,4,3,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7069199247397229
fielder_challenger,700337,Edgar Quero,CWS,38,16,22,0.42105263157894735,0.7069199247397229,-0.49720000000000003,0.7069199247397229,0.20971992473972279,0.018603155914203234,0.005518945387887442,1.111295375466327,0.6161365575940259,4,3,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7069199247397229
catcher,696100,Hunter Goodman,COL,24,18,6,0.75,0.4400890291698746,-0.1356,0.4400890291698746,0.3044890291698746,0.018337042882078106,0.012687042882078108,0.5910928765236101,2.271604557268474,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4400890291698746
catcher,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.43448342700588427,-0.22600000000000003,0.43448342700588427,0.20848342700588424,0.016091978777995713,0.007721608407625342,0.7210444468669212,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43448342700588427
fielder_challenger,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.43448342700588427,-0.22600000000000003,0.43448342700588427,0.20848342700588424,0.016091978777995713,0.007721608407625342,0.7210444468669212,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43448342700588427
fielder_challenger,696100,Hunter Goodman,COL,22,17,5,0.7727272727272727,0.4315272975439328,-0.11300000000000002,0.4315272975439328,0.31852729754393283,0.019614877161087854,0.014478513524724219,0.576125466297086,2.4147457226899207,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4315272975439328
catcher,669257,Will Smith,LAD,31,21,10,0.6774193548387096,0.4081547272571547,-0.22600000000000003,0.4081547272571547,0.18215472725715465,0.013166281524424344,0.005875958943779182,0.7813748693989426,1.3039526748610113,6,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4081547272571547
fielder_challenger,669257,Will Smith,LAD,30,21,9,0.7,0.4081547272571547,-0.20340000000000003,0.4081547272571547,0.20475472725715466,0.01360515757523849,0.006825157575238489,0.7498894414676485,1.5299526748610113,6,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4081547272571547
pitcher,608371,Lucas Sims,CWS,3,2,1,0.6666666666666666,0.38358192662614893,-0.022600000000000002,0.38358192662614893,0.3609819266261489,0.12786064220871632,0.12032730887538297,0.4296869989839499,1.7188191859290018,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38358192662614893
catcher,669127,Shea Langeliers,ATH,24,12,12,0.5,0.38140522415163025,-0.2712,0.38140522415163025,0.11020522415163023,0.01589188433965126,0.0045918843396512594,0.5786553720483233,0.06414313813705141,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38140522415163025
