role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,700337,Edgar Quero,CWS,39,16,23,0.41025641025641024,0.7013628044156874,-0.5198,0.7013628044156874,0.18156280441568734,0.017983661651684295,0.0046554565234791625,1.2120668725373156,0.3901365575940259,4,3,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7013628044156874
fielder_challenger,700337,Edgar Quero,CWS,38,16,22,0.42105263157894735,0.7013628044156874,-0.49720000000000003,0.7013628044156874,0.20416280441568735,0.018456915905675986,0.005372705379360194,1.1120194413482523,0.6161365575940259,4,3,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7013628044156874
catcher,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.43034877259593235,-0.22600000000000003,0.43034877259593235,0.20434877259593232,0.015938843429478974,0.007568473059108604,0.7045432225607969,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43034877259593235
fielder_challenger,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.43034877259593235,-0.22600000000000003,0.43034877259593235,0.20434877259593232,0.015938843429478974,0.007568473059108604,0.7045432225607969,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43034877259593235
catcher,696100,Hunter Goodman,COL,24,18,6,0.75,0.43014742622449437,-0.1356,0.43014742622449437,0.29454742622449437,0.0179228094260206,0.012272809426020598,0.5932750511504327,2.271604557268474,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43014742622449437
fielder_challenger,696100,Hunter Goodman,COL,22,17,5,0.7727272727272727,0.4225070004584541,-0.11300000000000002,0.4225070004584541,0.3095070004584541,0.019204863657202458,0.014068500020838821,0.5788128570137479,2.4147457226899207,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4225070004584541
catcher,669127,Shea Langeliers,ATH,24,12,12,0.5,0.3871444876060075,-0.2712,0.3871444876060075,0.11594448760600747,0.016131020316916978,0.004831020316916978,0.5773490420581233,0.06414313813705141,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3871444876060075
pitcher,608371,Lucas Sims,CWS,3,2,1,0.6666666666666666,0.38348907709820473,-0.022600000000000002,0.38348907709820473,0.3608890770982047,0.12782969236606825,0.1202963590327349,0.4380598827251489,1.7188191859290018,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38348907709820473
catcher,669257,Will Smith,LAD,31,21,10,0.6774193548387096,0.37924431267328385,-0.22600000000000003,0.37924431267328385,0.1532443126732838,0.012233687505589801,0.004943364924944639,0.7374178939949604,1.3039526748610113,6,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37924431267328385
fielder_challenger,669257,Will Smith,LAD,30,21,9,0.7,0.37924431267328385,-0.20340000000000003,0.37924431267328385,0.1758443126732838,0.012641477089109461,0.00586147708910946,0.7008529115793045,1.5299526748610113,6,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37924431267328385
catcher,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.3495248389592607,-0.045200000000000004,0.3495248389592607,0.30432483895926066,0.024966059925661477,0.021737488497090045,0.37853061096095025,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3495248389592607
fielder_challenger,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.3495248389592607,-0.045200000000000004,0.3495248389592607,0.30432483895926066,0.024966059925661477,0.021737488497090045,0.37853061096095025,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3495248389592607
catcher,664954,Brett Sullivan,COL,24,14,10,0.5833333333333334,0.34530769523151245,-0.22600000000000003,0.34530769523151245,0.11930769523151241,0.014387820634646352,0.004971153967979684,0.45951923032144165,1.3004830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34530769523151245
