role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,700337,Edgar Quero,CWS,39,16,23,0.41025641025641024,0.7127759242284328,-0.5198,0.7127759242284328,0.1929759242284328,0.018276305749446997,0.0049481006212418665,1.2106854247369256,0.3901365575940259,4,3,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7127759242284328
fielder_challenger,700337,Edgar Quero,CWS,38,16,22,0.42105263157894735,0.7127759242284328,-0.49720000000000003,0.7127759242284328,0.2155759242284328,0.018757261163906126,0.005673050637590337,1.1114151300553248,0.6161365575940259,4,3,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7127759242284328
catcher,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.4282753750710849,-0.22600000000000003,0.4282753750710849,0.20227537507108484,0.015862050928558698,0.007491680558188328,0.7066199973523457,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4282753750710849
fielder_challenger,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.4282753750710849,-0.22600000000000003,0.4282753750710849,0.20227537507108484,0.015862050928558698,0.007491680558188328,0.7066199973523457,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4282753750710849
catcher,696100,Hunter Goodman,COL,24,18,6,0.75,0.4215176912538969,-0.1356,0.4215176912538969,0.2859176912538969,0.017563237135579036,0.011913237135579036,0.590076069716667,2.271604557268474,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4215176912538969
fielder_challenger,696100,Hunter Goodman,COL,22,17,5,0.7727272727272727,0.4133342387346252,-0.11300000000000002,0.4133342387346252,0.3003342387346252,0.018787919942482963,0.013651556306119328,0.5749477733682853,2.4147457226899207,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4133342387346252
catcher,669257,Will Smith,LAD,31,21,10,0.6774193548387096,0.40121179193652573,-0.22600000000000003,0.40121179193652573,0.1752117919365257,0.012942315868920185,0.005651993288275022,0.7655685476197741,1.3039526748610113,6,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40121179193652573
fielder_challenger,669257,Will Smith,LAD,30,21,9,0.7,0.40121179193652573,-0.20340000000000003,0.40121179193652573,0.1978117919365257,0.013373726397884192,0.00659372639788419,0.7275473285795551,1.5299526748610113,6,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40121179193652573
pitcher,608371,Lucas Sims,CWS,3,2,1,0.6666666666666666,0.3837958391529602,-0.022600000000000002,0.3837958391529602,0.3611958391529602,0.12793194638432007,0.12039861305098674,0.4328879226983935,1.7188191859290018,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3837958391529602
catcher,669127,Shea Langeliers,ATH,24,12,12,0.5,0.3805571155890262,-0.2712,0.3805571155890262,0.10935711558902617,0.015856546482876092,0.0045565464828760905,0.5729450156102754,0.06414313813705141,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3805571155890262
catcher,663728,Cal Raleigh,SEA,26,15,11,0.5769230769230769,0.35356518467535464,-0.24860000000000002,0.35356518467535464,0.1049651846753546,0.013598660949052101,0.004037122487513639,0.6821220953345892,1.7208313013408105,5,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35356518467535464
catcher,521692,Salvador Perez,KC,25,19,6,0.76,0.3489398114274075,-0.1356,0.3489398114274075,0.21333981142740746,0.0139575924570963,0.008533592457096298,0.4657673123417519,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3489398114274075
fielder_challenger,521692,Salvador Perez,KC,25,19,6,0.76,0.3489398114274075,-0.1356,0.3489398114274075,0.21333981142740746,0.0139575924570963,0.008533592457096298,0.4657673123417519,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3489398114274075
catcher,664954,Brett Sullivan,COL,24,14,10,0.5833333333333334,0.3489188733868573,-0.22600000000000003,0.3489188733868573,0.12291887338685725,0.014538286391119053,0.005121619724452385,0.4699065067677299,1.3004830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3489188733868573
fielder_challenger,664954,Brett Sullivan,COL,23,14,9,0.6086956521739131,0.3489188733868573,-0.20340000000000003,0.3489188733868573,0.14551887338685726,0.015170385799428577,0.006326907538559011,0.4339932272846652,1.5264830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3489188733868573
catcher,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.3442843151049906,-0.045200000000000004,0.3442843151049906,0.2990843151049906,0.024591736793213612,0.021363165364642188,0.37407053169128657,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3442843151049906
fielder_challenger,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.3442843151049906,-0.045200000000000004,0.3442843151049906,0.2990843151049906,0.024591736793213612,0.021363165364642188,0.37407053169128657,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3442843151049906
catcher,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.3293513684233602,-0.24860000000000002,0.3293513684233602,0.08075136842336021,0.011762548872262866,0.0028839774436914363,0.5130382925221736,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3293513684233602
fielder_challenger,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.3293513684233602,-0.24860000000000002,0.3293513684233602,0.08075136842336021,0.011762548872262866,0.0028839774436914363,0.5130382925221736,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3293513684233602
catcher,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.3255693366973882,-0.24860000000000002,0.3255693366973882,0.07696933669738815,0.010852311223246274,0.002565644556579605,0.4722008827956048,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3255693366973882
fielder_challenger,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.3255693366973882,-0.24860000000000002,0.3255693366973882,0.07696933669738815,0.010852311223246274,0.002565644556579605,0.4722008827956048,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3255693366973882
fielder_challenger,663728,Cal Raleigh,SEA,24,14,10,0.5833333333333334,0.3233371338036314,-0.22600000000000003,0.3233371338036314,0.09733713380363135,0.013472380575151308,0.00405571390848464,0.5566613590795207,1.6672820141754974,4,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3233371338036314
fielder_challenger,669127,Shea Langeliers,ATH,22,11,11,0.5,0.319498004658932,-0.24860000000000002,0.319498004658932,0.07089800465893198,0.014522636575406,0.003222636575405999,0.5020202331622846,0.03211552491906014,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.319498004658932
catcher,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.30831115954662947,-0.0678,0.30831115954662947,0.2405111595466295,0.023716243042048422,0.018500858426663807,0.3352977843182844,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30831115954662947
fielder_challenger,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.30831115954662947,-0.0678,0.30831115954662947,0.2405111595466295,0.023716243042048422,0.018500858426663807,0.3352977843182844,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30831115954662947
catcher,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.29444355711984765,-0.20340000000000003,0.29444355711984765,0.09104355711984763,0.009814785237328255,0.003034785237328254,0.41011836750932845,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29444355711984765
fielder_challenger,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.29444355711984765,-0.20340000000000003,0.29444355711984765,0.09104355711984763,0.009814785237328255,0.003034785237328254,0.41011836750932845,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29444355711984765
catcher,595978,Austin Hedges,CLE,16,11,5,0.6875,0.28327003116619964,-0.11300000000000002,0.28327003116619964,0.17027003116619963,0.017704376947887478,0.010641876947887477,0.370671038778132,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28327003116619964
fielder_challenger,595978,Austin Hedges,CLE,16,11,5,0.6875,0.28327003116619964,-0.11300000000000002,0.28327003116619964,0.17027003116619963,0.017704376947887478,0.010641876947887477,0.370671038778132,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28327003116619964
catcher,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.27152477307798323,-0.36160000000000003,0.27152477307798323,-0.0900752269220168,0.007986022737587741,-0.0026492713800593177,0.8468843410158634,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27152477307798323
fielder_challenger,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.27152477307798323,-0.36160000000000003,0.27152477307798323,-0.0900752269220168,0.007986022737587741,-0.0026492713800593177,0.8468843410158634,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27152477307798323
catcher,689414,Liam Hicks,MIA,29,15,14,0.5172413793103449,0.2631139086995365,-0.3164,0.2631139086995365,-0.05328609130046354,0.009072893403432293,-0.001837451424153915,0.6248112401145051,-0.3030204542509449,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2631139086995365
fielder_challenger,689414,Liam Hicks,MIA,28,15,13,0.5357142857142857,0.2631139086995365,-0.2938,0.2631139086995365,-0.030686091300463535,0.009396925310697732,-0.001095931832159412,0.6209820784907091,-0.07702045425094489,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2631139086995365
catcher,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.2572416140568604,-0.1582,0.2572416140568604,0.0990416140568604,0.015131859650403553,0.005825977297462377,0.3903865702957679,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2572416140568604
fielder_challenger,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.2572416140568604,-0.1582,0.2572416140568604,0.0990416140568604,0.015131859650403553,0.005825977297462377,0.3903865702957679,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2572416140568604
catcher,665561,Rafael Marchan,PHI,16,8,8,0.5,0.2401441001851261,-0.18080000000000002,0.2401441001851261,0.0593441001851261,0.015009006261570382,0.003709006261570381,0.45919182206079306,1.4322452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2401441001851261
fielder_challenger,665561,Rafael Marchan,PHI,15,8,7,0.5333333333333333,0.2401441001851261,-0.1582,0.2401441001851261,0.0819441001851261,0.016009606679008408,0.00546294001234174,0.43011479637249966,1.6582452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2401441001851261
catcher,686780,Pedro Pages,STL,20,12,8,0.6,0.2383200305198279,-0.18080000000000002,0.2383200305198279,0.057520030519827875,0.011916001525991395,0.0028760015259913937,0.44676534624112546,1.1965757021239691,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2383200305198279
fielder_challenger,686780,Pedro Pages,STL,19,12,7,0.631578947368421,0.2383200305198279,-0.1582,0.2383200305198279,0.08012003051982787,0.012543159501043573,0.004216843711569888,0.42538464147521055,1.422575702123969,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2383200305198279
catcher,666023,Freddy Fermin,SD,16,11,5,0.6875,0.21583626732949873,-0.11300000000000002,0.21583626732949873,0.10283626732949872,0.01348976670809367,0.00642726670809367,0.306989446927544,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21583626732949873
fielder_challenger,666023,Freddy Fermin,SD,16,11,5,0.6875,0.21583626732949873,-0.11300000000000002,0.21583626732949873,0.10283626732949872,0.01348976670809367,0.00642726670809367,0.306989446927544,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21583626732949873
catcher,672275,Patrick Bailey,SF,25,12,13,0.48,0.2051734040182598,-0.2938,0.2051734040182598,-0.08862659598174025,0.008206936160730392,-0.0035450638392696097,0.6365634591788741,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2051734040182598
fielder_challenger,672275,Patrick Bailey,SF,25,12,13,0.48,0.2051734040182598,-0.2938,0.2051734040182598,-0.08862659598174025,0.008206936160730392,-0.0035450638392696097,0.6365634591788741,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2051734040182598
catcher,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.2051619963881631,-0.09040000000000001,0.2051619963881631,0.11476199638816309,0.01465442831344022,0.008197285456297363,0.2936149280219793,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2051619963881631
fielder_challenger,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.2051619963881631,-0.09040000000000001,0.2051619963881631,0.11476199638816309,0.01465442831344022,0.008197285456297363,0.2936149280219793,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2051619963881631
catcher,682626,Francisco Alvarez,NYM,21,14,7,0.6666666666666666,0.20292087524325592,-0.1582,0.20292087524325592,0.044720875243255895,0.009662898821107425,0.00212956548777409,0.3467506608144483,0.8613410856607158,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20292087524325592
pitcher,664854,Ryan Helsley,BAL,4,3,1,0.75,0.19649852426030656,-0.022600000000000002,0.19649852426030656,0.17389852426030655,0.04912463106507664,0.04347463106507664,0.290881414656191,0.8547118723275327,2,2,1,3,0.03855500241535393,0.012851667471784643,0.20989652040983786,0.37184777220453075,0.3427796603168858,0,0.03855500241535393,0.15794352184495264
catcher,592663,J.T. Realmuto,PHI,10,7,3,0.7,0.19353184335221038,-0.0678,0.19353184335221038,0.12573184335221038,0.019353184335221037,0.012573184335221038,0.21611226628389454,0.9045238173406993,1,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19353184335221038
