role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,700337,Edgar Quero,CWS,39,16,23,0.41025641025641024,0.7019782240764828,-0.5198,0.7019782240764828,0.18217822407648274,0.017999441642986738,0.0046712365147816085,1.2112641600229659,0.3901365575940259,4,3,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7019782240764828
fielder_challenger,700337,Edgar Quero,CWS,38,16,22,0.42105263157894735,0.7019782240764828,-0.49720000000000003,0.7019782240764828,0.20477822407648272,0.018473111159907442,0.005388900633591651,1.1117137591691382,0.6161365575940259,4,3,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7019782240764828
catcher,696100,Hunter Goodman,COL,24,18,6,0.75,0.4293449334350029,-0.1356,0.4293449334350029,0.2937449334350029,0.017889372226458453,0.012239372226458455,0.5945756272302232,2.271604557268474,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4293449334350029
catcher,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.4262881014084639,-0.22600000000000003,0.4262881014084639,0.20028810140846387,0.015788448200313478,0.007418077829943106,0.7013301750086903,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4262881014084639
fielder_challenger,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.4262881014084639,-0.22600000000000003,0.4262881014084639,0.20028810140846387,0.015788448200313478,0.007418077829943106,0.7013301750086903,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4262881014084639
fielder_challenger,696100,Hunter Goodman,COL,22,17,5,0.7727272727272727,0.4215736853239552,-0.11300000000000002,0.4215736853239552,0.30857368532395524,0.019162440241997966,0.01402607660563433,0.5798831736480305,2.4147457226899207,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4215736853239552
catcher,669127,Shea Langeliers,ATH,24,12,12,0.5,0.38567747580216594,-0.2712,0.38567747580216594,0.11447747580216593,0.016069894825090247,0.004769894825090247,0.5754202683707755,0.06414313813705141,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38567747580216594
pitcher,608371,Lucas Sims,CWS,3,2,1,0.6666666666666666,0.3838723400390798,-0.022600000000000002,0.3838723400390798,0.36127234003907976,0.12795744667969325,0.12042411334635993,0.43842576928960464,1.7188191859290018,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3838723400390798
catcher,669257,Will Smith,LAD,31,21,10,0.6774193548387096,0.3782677299487982,-0.22600000000000003,0.3782677299487982,0.1522677299487982,0.012202184837058006,0.004911862256412845,0.735514637659456,1.3039526748610113,6,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3782677299487982
fielder_challenger,669257,Will Smith,LAD,30,21,9,0.7,0.3782677299487982,-0.20340000000000003,0.3782677299487982,0.1748677299487982,0.012608924331626607,0.0058289243316266065,0.6987440141335192,1.5299526748610113,6,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3782677299487982
