role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,700337,Edgar Quero,CWS,39,16,23,0.41025641025641024,0.7010584236760901,-0.5198,0.7010584236760901,0.18125842367609002,0.01797585701733564,0.004647651889130513,1.2183077122022106,0.3901365575940259,4,3,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7010584236760901
fielder_challenger,700337,Edgar Quero,CWS,38,16,22,0.42105263157894735,0.7010584236760901,-0.49720000000000003,0.7010584236760901,0.20385842367609,0.018448905886212896,0.005364695359897105,1.118649521564462,0.6161365575940259,4,3,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7010584236760901
catcher,696100,Hunter Goodman,COL,24,18,6,0.75,0.43311513858727435,-0.1356,0.43311513858727435,0.2975151385872743,0.018046464107803098,0.012396464107803096,0.5973386969779975,2.271604557268474,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43311513858727435
catcher,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.4304881845306071,-0.22600000000000003,0.4304881845306071,0.20448818453060708,0.01594400683446693,0.007573636464096558,0.7074278072822819,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4304881845306071
fielder_challenger,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.4304881845306071,-0.22600000000000003,0.4304881845306071,0.20448818453060708,0.01594400683446693,0.007573636464096558,0.7074278072822819,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4304881845306071
fielder_challenger,696100,Hunter Goodman,COL,22,17,5,0.7727272727272727,0.42511577146374224,-0.11300000000000002,0.42511577146374224,0.3121157714637422,0.019323444157442828,0.014187080521079191,0.5823578978408366,2.4147457226899207,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42511577146374224
catcher,669127,Shea Langeliers,ATH,24,12,12,0.5,0.38894794438630836,-0.2712,0.38894794438630836,0.11774794438630833,0.016206164349429515,0.004906164349429513,0.5787650523382217,0.06414313813705141,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38894794438630836
pitcher,608371,Lucas Sims,CWS,3,2,1,0.6666666666666666,0.3842724206398842,-0.022600000000000002,0.3842724206398842,0.3616724206398842,0.1280908068799614,0.12055747354662806,0.44305866610245825,1.7188191859290018,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3842724206398842
catcher,669257,Will Smith,LAD,31,21,10,0.6774193548387096,0.37697607089656815,-0.22600000000000003,0.37697607089656815,0.15097607089656817,0.012160518416018328,0.004870195835373166,0.7354871750108644,1.3039526748610113,6,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37697607089656815
fielder_challenger,669257,Will Smith,LAD,30,21,9,0.7,0.37697607089656815,-0.20340000000000003,0.37697607089656815,0.17357607089656815,0.012565869029885605,0.005785869029885605,0.6986729740517158,1.5299526748610113,6,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37697607089656815
