role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,700337,Edgar Quero,CWS,39,16,23,0.41025641025641024,0.7210210292238814,-0.5198,0.7210210292238814,0.2012210292238814,0.01848771869804824,0.005159513569843113,1.2538427626909963,0.3901365575940259,4,3,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7210210292238814
fielder_challenger,700337,Edgar Quero,CWS,38,16,22,0.42105263157894735,0.7210210292238814,-0.49720000000000003,0.7210210292238814,0.22382102922388142,0.018974237611154774,0.005890027084838985,1.1323211123963872,0.6161365575940259,4,3,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7210210292238814
catcher,669257,Will Smith,LAD,31,21,10,0.6774193548387096,0.4277716646143321,-0.22600000000000003,0.4277716646143321,0.20177166461433207,0.013799085955301035,0.006508763374655873,0.8022427780841918,1.3039526748610113,6,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4277716646143321
fielder_challenger,669257,Will Smith,LAD,30,21,9,0.7,0.4277716646143321,-0.20340000000000003,0.4277716646143321,0.22437166461433208,0.014259055487144403,0.007479055487144403,0.7647058410387263,1.5299526748610113,6,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4277716646143321
catcher,696100,Hunter Goodman,COL,24,18,6,0.75,0.42104826517386446,-0.1356,0.42104826517386446,0.28544826517386446,0.017543677715577684,0.011893677715577686,0.5674750594817982,2.271604557268474,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42104826517386446
catcher,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.41811183093169996,-0.22600000000000003,0.41811183093169996,0.19211183093169992,0.01548562336784074,0.0071152529974703674,0.7020854876643904,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41811183093169996
fielder_challenger,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.41811183093169996,-0.22600000000000003,0.41811183093169996,0.19211183093169992,0.01548562336784074,0.0071152529974703674,0.7020854876643904,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41811183093169996
fielder_challenger,696100,Hunter Goodman,COL,22,17,5,0.7727272727272727,0.4134240812349976,-0.11300000000000002,0.4134240812349976,0.30042408123499753,0.01879200369249989,0.013655640056136252,0.553444854785258,2.4147457226899207,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4134240812349976
pitcher,608371,Lucas Sims,CWS,3,2,1,0.6666666666666666,0.38498559569953317,-0.022600000000000002,0.38498559569953317,0.36238559569953316,0.1283285318998444,0.12079519856651105,0.4473958563504876,1.7188191859290018,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38498559569953317
catcher,669127,Shea Langeliers,ATH,24,12,12,0.5,0.37041945198429305,-0.2712,0.37041945198429305,0.09921945198429305,0.015434143832678876,0.004134143832678877,0.5785821797023492,0.06414313813705141,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37041945198429305
