role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,700337,Edgar Quero,CWS,39,16,23,0.41025641025641024,0.705929432337638,-0.5198,0.705929432337638,0.18612943233763804,0.018100754675324054,0.004772549547118924,1.2307529724784014,0.3901365575940259,4,3,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.705929432337638
fielder_challenger,700337,Edgar Quero,CWS,38,16,22,0.42105263157894735,0.705929432337638,-0.49720000000000003,0.705929432337638,0.20872943233763802,0.018577090324674684,0.0054928797983588955,1.1091876056205743,0.6161365575940259,4,3,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.705929432337638
catcher,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.43516603873303233,-0.22600000000000003,0.43516603873303233,0.2091660387330323,0.016117260693816013,0.007746890323445641,0.7203939802481952,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43516603873303233
fielder_challenger,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.43516603873303233,-0.22600000000000003,0.43516603873303233,0.2091660387330323,0.016117260693816013,0.007746890323445641,0.7203939802481952,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43516603873303233
catcher,696100,Hunter Goodman,COL,24,18,6,0.75,0.4218515711423542,-0.1356,0.4218515711423542,0.2862515711423542,0.017577148797598093,0.011927148797598092,0.565035098990455,2.271604557268474,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4218515711423542
catcher,669257,Will Smith,LAD,31,21,10,0.6774193548387096,0.4172225454474904,-0.22600000000000003,0.4172225454474904,0.19122254544749034,0.013458791788628723,0.006168469207983559,0.7850420987209418,1.3039526748610113,6,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4172225454474904
fielder_challenger,669257,Will Smith,LAD,30,21,9,0.7,0.4172225454474904,-0.20340000000000003,0.4172225454474904,0.21382254544749035,0.013907418181583012,0.007127418181583012,0.7454285054744891,1.5299526748610113,6,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4172225454474904
fielder_challenger,696100,Hunter Goodman,COL,22,17,5,0.7727272727272727,0.41481617664981735,-0.11300000000000002,0.41481617664981735,0.30181617664981736,0.01885528075680988,0.013718917120446244,0.5520932215773589,2.4147457226899207,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41481617664981735
pitcher,608371,Lucas Sims,CWS,3,2,1,0.6666666666666666,0.3847704746593684,-0.022600000000000002,0.3847704746593684,0.3621704746593684,0.12825682488645615,0.1207234915531228,0.4402970047325475,1.7188191859290018,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3847704746593684
catcher,669127,Shea Langeliers,ATH,24,12,12,0.5,0.3703802323990106,-0.2712,0.3703802323990106,0.09918023239901054,0.015432509683292107,0.0041325096832921055,0.5807449933015039,0.06414313813705141,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3703802323990106
catcher,664954,Brett Sullivan,COL,24,14,10,0.5833333333333334,0.35198407898627426,-0.22600000000000003,0.35198407898627426,0.12598407898627426,0.014666003291094762,0.005249336624428094,0.4570508074948116,1.3004830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35198407898627426
