role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,700337,Edgar Quero,CWS,39,16,23,0.41025641025641024,0.7194787027395765,-0.5198,0.7194787027395765,0.19967870273957644,0.018448171865117345,0.005119966736912216,1.2278375896549036,0.3901365575940259,4,3,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7194787027395765
fielder_challenger,700337,Edgar Quero,CWS,38,16,22,0.42105263157894735,0.7194787027395765,-0.49720000000000003,0.7194787027395765,0.22227870273957642,0.01893365007209412,0.005849439545778327,1.1262930796886752,0.6161365575940259,4,3,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7194787027395765
catcher,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.4299206160948976,-0.22600000000000003,0.4299206160948976,0.2039206160948976,0.015922985781292504,0.007552615410922133,0.7066706163041253,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4299206160948976
fielder_challenger,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.4299206160948976,-0.22600000000000003,0.4299206160948976,0.2039206160948976,0.015922985781292504,0.007552615410922133,0.7066706163041253,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4299206160948976
catcher,696100,Hunter Goodman,COL,24,18,6,0.75,0.42317111344033387,-0.1356,0.42317111344033387,0.28757111344033387,0.017632129726680577,0.011982129726680578,0.5913891844175835,2.271604557268474,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42317111344033387
fielder_challenger,696100,Hunter Goodman,COL,22,17,5,0.7727272727272727,0.4154006708454199,-0.11300000000000002,0.4154006708454199,0.3024006708454199,0.018881848674791812,0.013745485038428177,0.5766600684606663,2.4147457226899207,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4154006708454199
catcher,669257,Will Smith,LAD,31,21,10,0.6774193548387096,0.39710062132685353,-0.22600000000000003,0.39710062132685353,0.17110062132685352,0.012809697462156565,0.005519374881511404,0.759723827978152,1.3039526748610113,6,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39710062132685353
fielder_challenger,669257,Will Smith,LAD,30,21,9,0.7,0.39710062132685353,-0.20340000000000003,0.39710062132685353,0.19370062132685353,0.013236687377561784,0.006456687377561785,0.7223841866734608,1.5299526748610113,6,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39710062132685353
catcher,669127,Shea Langeliers,ATH,24,12,12,0.5,0.3893020824368567,-0.2712,0.3893020824368567,0.11810208243685667,0.016220920101535696,0.004920920101535694,0.579903570830505,0.06414313813705141,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3893020824368567
pitcher,608371,Lucas Sims,CWS,3,2,1,0.6666666666666666,0.3824231023704521,-0.022600000000000002,0.3824231023704521,0.35982310237045206,0.12747436745681737,0.11994103412348402,0.43423422136065654,1.7188191859290018,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3824231023704521
catcher,663728,Cal Raleigh,SEA,26,15,11,0.5769230769230769,0.3530255411955866,-0.24860000000000002,0.3530255411955866,0.10442554119558656,0.013577905430599484,0.004016366969061021,0.6821339030420093,1.7208313013408105,5,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3530255411955866
catcher,521692,Salvador Perez,KC,25,19,6,0.76,0.35251215879167164,-0.1356,0.35251215879167164,0.21691215879167164,0.014100486351666865,0.008676486351666866,0.4717472621893105,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35251215879167164
fielder_challenger,521692,Salvador Perez,KC,25,19,6,0.76,0.35251215879167164,-0.1356,0.35251215879167164,0.21691215879167164,0.014100486351666865,0.008676486351666866,0.4717472621893105,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35251215879167164
catcher,664954,Brett Sullivan,COL,24,14,10,0.5833333333333334,0.34774737882296086,-0.22600000000000003,0.34774737882296086,0.12174737882296084,0.01448947411762337,0.005072807450956702,0.4655926367958432,1.3004830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34774737882296086
fielder_challenger,664954,Brett Sullivan,COL,23,14,9,0.6086956521739131,0.34774737882296086,-0.20340000000000003,0.34774737882296086,0.14434737882296084,0.015119451253172211,0.006275972992302645,0.43049207388079824,1.5264830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34774737882296086
catcher,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.3437253384781752,-0.045200000000000004,0.3437253384781752,0.2985253384781752,0.02455180989129823,0.0213232384627268,0.3733267920085404,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3437253384781752
fielder_challenger,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.3437253384781752,-0.045200000000000004,0.3437253384781752,0.2985253384781752,0.02455180989129823,0.0213232384627268,0.3733267920085404,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3437253384781752
catcher,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.3304035817251194,-0.24860000000000002,0.3304035817251194,0.08180358172511938,0.011800127918754264,0.002921556490182835,0.5116339993803862,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3304035817251194
fielder_challenger,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.3304035817251194,-0.24860000000000002,0.3304035817251194,0.08180358172511938,0.011800127918754264,0.002921556490182835,0.5116339993803862,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3304035817251194
catcher,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.32673889164284836,-0.24860000000000002,0.32673889164284836,0.07813889164284836,0.010891296388094945,0.0026046297214282785,0.47337629932680514,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32673889164284836
fielder_challenger,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.32673889164284836,-0.24860000000000002,0.32673889164284836,0.07813889164284836,0.010891296388094945,0.0026046297214282785,0.47337629932680514,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32673889164284836
fielder_challenger,663728,Cal Raleigh,SEA,24,14,10,0.5833333333333334,0.3221057809459479,-0.22600000000000003,0.3221057809459479,0.09610578094594784,0.013421074206081162,0.004004407539414493,0.555712251597424,1.6672820141754974,4,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3221057809459479
fielder_challenger,669127,Shea Langeliers,ATH,22,11,11,0.5,0.3220972701470639,-0.24860000000000002,0.3220972701470639,0.07349727014706386,0.014640785006684724,0.003340785006684721,0.5028182493875948,0.03211552491906014,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3220972701470639
catcher,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.305766929570473,-0.0678,0.305766929570473,0.23796692957047302,0.02352053304388254,0.018305148428497925,0.33295468985525184,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.305766929570473
fielder_challenger,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.305766929570473,-0.0678,0.305766929570473,0.23796692957047302,0.02352053304388254,0.018305148428497925,0.33295468985525184,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.305766929570473
catcher,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.2884244068985381,-0.20340000000000003,0.2884244068985381,0.08502440689853809,0.009614146896617937,0.002834146896617936,0.40317459907370456,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2884244068985381
fielder_challenger,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.2884244068985381,-0.20340000000000003,0.2884244068985381,0.08502440689853809,0.009614146896617937,0.002834146896617936,0.40317459907370456,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2884244068985381
catcher,595978,Austin Hedges,CLE,16,11,5,0.6875,0.2825397190721755,-0.11300000000000002,0.2825397190721755,0.1695397190721755,0.01765873244201097,0.010596232442010968,0.37019031132755953,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2825397190721755
fielder_challenger,595978,Austin Hedges,CLE,16,11,5,0.6875,0.2825397190721755,-0.11300000000000002,0.2825397190721755,0.1695397190721755,0.01765873244201097,0.010596232442010968,0.37019031132755953,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2825397190721755
catcher,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.27049031903427656,-0.36160000000000003,0.27049031903427656,-0.0911096809657235,0.007955597618655193,-0.0026796964989918674,0.8515265132664093,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27049031903427656
fielder_challenger,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.27049031903427656,-0.36160000000000003,0.27049031903427656,-0.0911096809657235,0.007955597618655193,-0.0026796964989918674,0.8515265132664093,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27049031903427656
catcher,689414,Liam Hicks,MIA,29,15,14,0.5172413793103449,0.26283403797772303,-0.3164,0.26283403797772303,-0.05356596202227701,0.009063242688887,-0.0018471021386992073,0.6254750625999675,-0.3030204542509449,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26283403797772303
