role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,700337,Edgar Quero,CWS,39,16,23,0.41025641025641024,0.7175308747683501,-0.5198,0.7175308747683501,0.19773087476835005,0.01839822755816282,0.005070022429957694,1.2426170488820183,0.3901365575940259,4,3,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7175308747683501
fielder_challenger,700337,Edgar Quero,CWS,38,16,22,0.42105263157894735,0.7175308747683501,-0.49720000000000003,0.7175308747683501,0.22033087476835006,0.01888239144127237,0.00579818091495658,1.1205817592941227,0.6161365575940259,4,3,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7175308747683501
catcher,696100,Hunter Goodman,COL,24,18,6,0.75,0.4233844762351502,-0.1356,0.4233844762351502,0.2877844762351502,0.017641019843131257,0.011991019843131258,0.5698232488724982,2.271604557268474,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4233844762351502
catcher,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.4175577644715925,-0.22600000000000003,0.4175577644715925,0.19155776447159245,0.015465102387836759,0.007094732017466387,0.7024298879253903,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4175577644715925
fielder_challenger,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.4175577644715925,-0.22600000000000003,0.4175577644715925,0.19155776447159245,0.015465102387836759,0.007094732017466387,0.7024298879253903,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4175577644715925
fielder_challenger,696100,Hunter Goodman,COL,22,17,5,0.7727272727272727,0.4156451884843564,-0.11300000000000002,0.4156451884843564,0.3026451884843564,0.01889296311292529,0.013756599476561654,0.5558370902182547,2.4147457226899207,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4156451884843564
catcher,669257,Will Smith,LAD,31,21,10,0.6774193548387096,0.40758419710627536,-0.22600000000000003,0.40758419710627536,0.18158419710627532,0.013147877326008882,0.0058575547453637205,0.7717507374999173,1.3039526748610113,6,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40758419710627536
fielder_challenger,669257,Will Smith,LAD,30,21,9,0.7,0.40758419710627536,-0.20340000000000003,0.40758419710627536,0.20418419710627533,0.013586139903542512,0.006806139903542511,0.7365941419351276,1.5299526748610113,6,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40758419710627536
pitcher,608371,Lucas Sims,CWS,3,2,1,0.6666666666666666,0.38432284689664736,-0.022600000000000002,0.38432284689664736,0.36172284689664735,0.1281076156322158,0.12057428229888245,0.44398892448125377,1.7188191859290018,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38432284689664736
catcher,669127,Shea Langeliers,ATH,24,12,12,0.5,0.36718035505856045,-0.2712,0.36718035505856045,0.0959803550585604,0.015299181460773352,0.00399918146077335,0.5717754144025631,0.06414313813705141,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36718035505856045
catcher,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.3524261078347067,-0.24860000000000002,0.3524261078347067,0.10382610783470664,0.011747536927823555,0.003460870261156888,0.49083774808252073,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3524261078347067
