role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,700337,Edgar Quero,CWS,39,16,23,0.41025641025641024,0.7009634888614259,-0.5198,0.7009634888614259,0.18116348886142586,0.017973422791318614,0.0046452176631134835,1.2067702975161052,0.3901365575940259,4,3,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7009634888614259
fielder_challenger,700337,Edgar Quero,CWS,38,16,22,0.42105263157894735,0.7009634888614259,-0.49720000000000003,0.7009634888614259,0.20376348886142584,0.01844640760161647,0.00536219707530068,1.1001483173383864,0.6161365575940259,4,3,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7009634888614259
catcher,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.43611506442952924,-0.22600000000000003,0.43611506442952924,0.2101150644295292,0.01615240979368627,0.007782039423315896,0.7204645871752713,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43611506442952924
fielder_challenger,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.43611506442952924,-0.22600000000000003,0.43611506442952924,0.2101150644295292,0.01615240979368627,0.007782039423315896,0.7204645871752713,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43611506442952924
catcher,696100,Hunter Goodman,COL,24,18,6,0.75,0.4326707536219184,-0.1356,0.4326707536219184,0.2970707536219184,0.018027948067579933,0.012377948067579934,0.5832051951940057,2.271604557268474,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4326707536219184
fielder_challenger,696100,Hunter Goodman,COL,22,17,5,0.7727272727272727,0.4241763521007713,-0.11300000000000002,0.4241763521007713,0.3111763521007713,0.019280743277307787,0.01414437964094415,0.5684250314779253,2.4147457226899207,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4241763521007713
catcher,669257,Will Smith,LAD,31,21,10,0.6774193548387096,0.39946583564019983,-0.22600000000000003,0.39946583564019983,0.17346583564019982,0.012885994698070962,0.0055956721174258,0.7669472943070141,1.3039526748610113,6,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39946583564019983
fielder_challenger,669257,Will Smith,LAD,30,21,9,0.7,0.39946583564019983,-0.20340000000000003,0.39946583564019983,0.19606583564019983,0.013315527854673328,0.006535527854673328,0.7358510955627857,1.5299526748610113,6,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39946583564019983
pitcher,608371,Lucas Sims,CWS,3,2,1,0.6666666666666666,0.38394642968346027,-0.022600000000000002,0.38394642968346027,0.36134642968346026,0.1279821432278201,0.12044880989448675,0.4291778879994737,1.7188191859290018,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38394642968346027
catcher,669127,Shea Langeliers,ATH,24,12,12,0.5,0.3785660059750516,-0.2712,0.3785660059750516,0.10736600597505155,0.015773583582293815,0.0044735835822938145,0.5735471770516001,0.06414313813705141,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3785660059750516
catcher,664954,Brett Sullivan,COL,24,14,10,0.5833333333333334,0.3467759423472712,-0.22600000000000003,0.3467759423472712,0.12077594234727118,0.014448997597802967,0.005032330931136299,0.47346351513593793,1.3004830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3467759423472712
fielder_challenger,664954,Brett Sullivan,COL,23,14,9,0.6086956521739131,0.3467759423472712,-0.20340000000000003,0.3467759423472712,0.1433759423472712,0.015077214884663966,0.0062337366237944,0.4383636854040667,1.5264830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3467759423472712
