role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,700337,Edgar Quero,CWS,39,16,23,0.41025641025641024,0.6435386924354869,-0.5198,0.6435386924354869,0.12373869243548687,0.016500992113730434,0.003172786985525304,1.1435563098924308,0.3901365575940259,4,3,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6435386924354869
fielder_challenger,700337,Edgar Quero,CWS,38,16,22,0.42105263157894735,0.6435386924354869,-0.49720000000000003,0.6435386924354869,0.14633869243548686,0.01693522874830229,0.0038510182219864963,1.0206373783522695,0.6161365575940259,4,3,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6435386924354869
catcher,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.4370122759726025,-0.22600000000000003,0.4370122759726025,0.21101227597260247,0.016185639850837128,0.007815269480466758,0.7440205792641552,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4370122759726025
fielder_challenger,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.4370122759726025,-0.22600000000000003,0.4370122759726025,0.21101227597260247,0.016185639850837128,0.007815269480466758,0.7440205792641552,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4370122759726025
pitcher,608371,Lucas Sims,CWS,3,2,1,0.6666666666666666,0.38526533765497273,-0.022600000000000002,0.38526533765497273,0.3626653376549727,0.12842177921832423,0.12088844588499091,0.4202772666326969,1.7188191859290018,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38526533765497273
catcher,669257,Will Smith,LAD,31,21,10,0.6774193548387096,0.3827391597690419,-0.22600000000000003,0.3827391597690419,0.15673915976904187,0.012346424508678771,0.005056101928033609,0.739426010637153,1.3039526748610113,6,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3827391597690419
fielder_challenger,669257,Will Smith,LAD,30,21,9,0.7,0.3827391597690419,-0.20340000000000003,0.3827391597690419,0.17933915976904188,0.012757971992301395,0.005977971992301396,0.6953588825228182,1.5299526748610113,6,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3827391597690419
catcher,696100,Hunter Goodman,COL,24,18,6,0.75,0.3551058828022056,-0.1356,0.3551058828022056,0.21950588280220562,0.0147960784500919,0.009146078450091901,0.5019181288908166,2.271604557268474,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3551058828022056
catcher,663728,Cal Raleigh,SEA,26,15,11,0.5769230769230769,0.355078966914742,-0.24860000000000002,0.355078966914742,0.10647896691474196,0.013656883342874692,0.004095344881336229,0.6838341371677547,1.7208313013408105,5,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.355078966914742
catcher,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.3492109319513784,-0.24860000000000002,0.3492109319513784,0.10061093195137842,0.012471818998263514,0.0035932475696920864,0.5127353879989857,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3492109319513784
fielder_challenger,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.3492109319513784,-0.24860000000000002,0.3492109319513784,0.10061093195137842,0.012471818998263514,0.0035932475696920864,0.5127353879989857,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3492109319513784
fielder_challenger,696100,Hunter Goodman,COL,22,17,5,0.7727272727272727,0.3486478049331883,-0.11300000000000002,0.3486478049331883,0.2356478049331883,0.015847627496963106,0.010711263860599467,0.4895586810672253,2.4147457226899207,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3486478049331883
catcher,664954,Brett Sullivan,COL,24,14,10,0.5833333333333334,0.3475786130397073,-0.22600000000000003,0.3475786130397073,0.12157861303970725,0.014482442209987803,0.005065775543321135,0.45914744645871,1.3004830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3475786130397073
fielder_challenger,664954,Brett Sullivan,COL,23,14,9,0.6086956521739131,0.3475786130397073,-0.20340000000000003,0.3475786130397073,0.14417861303970725,0.015112113610422055,0.006268635349552489,0.4282315460550249,1.5264830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3475786130397073
catcher,669127,Shea Langeliers,ATH,24,12,12,0.5,0.3429865461107275,-0.2712,0.3429865461107275,0.07178654611072745,0.01429110608794698,0.002991106087946977,0.5540788626500525,0.06414313813705141,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3429865461107275
catcher,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.33120483622936014,-0.24860000000000002,0.33120483622936014,0.08260483622936014,0.011040161207645338,0.0027534945409786716,0.4767283463034811,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33120483622936014
fielder_challenger,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.33120483622936014,-0.24860000000000002,0.33120483622936014,0.08260483622936014,0.011040161207645338,0.0027534945409786716,0.4767283463034811,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33120483622936014
fielder_challenger,663728,Cal Raleigh,SEA,24,14,10,0.5833333333333334,0.32586874216189954,-0.22600000000000003,0.32586874216189954,0.09986874216189949,0.013577864256745814,0.004161197590079145,0.5633346417679228,1.6672820141754974,4,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32586874216189954
catcher,595978,Austin Hedges,CLE,16,11,5,0.6875,0.3135241073865368,-0.11300000000000002,0.3135241073865368,0.20052410738653678,0.01959525671165855,0.012532756711658549,0.40437557724194517,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3135241073865368
