role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,700337,Edgar Quero,CWS,39,16,23,0.41025641025641024,0.703756473033418,-0.5198,0.703756473033418,0.18395647303341797,0.018045037770087643,0.004716832641882512,1.2076322065612919,0.3901365575940259,4,3,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.703756473033418
fielder_challenger,700337,Edgar Quero,CWS,38,16,22,0.42105263157894735,0.703756473033418,-0.49720000000000003,0.703756473033418,0.20655647303341795,0.01851990718508995,0.005435696658774157,1.094123008781345,0.6161365575940259,4,3,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.703756473033418
catcher,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.43682657618309256,-0.22600000000000003,0.43682657618309256,0.21082657618309253,0.01617876208085528,0.007808391710484908,0.7170290324690987,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43682657618309256
fielder_challenger,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.43682657618309256,-0.22600000000000003,0.43682657618309256,0.21082657618309253,0.01617876208085528,0.007808391710484908,0.7170290324690987,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43682657618309256
catcher,696100,Hunter Goodman,COL,24,18,6,0.75,0.42060867493388054,-0.1356,0.42060867493388054,0.2850086749338805,0.017525361455578356,0.011875361455578354,0.5755084683979869,2.271604557268474,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42060867493388054
fielder_challenger,696100,Hunter Goodman,COL,22,17,5,0.7727272727272727,0.41194729863503565,-0.11300000000000002,0.41194729863503565,0.2989472986350356,0.01872487721068344,0.0135885135743198,0.5606032951994898,2.4147457226899207,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41194729863503565
catcher,669257,Will Smith,LAD,31,21,10,0.6774193548387096,0.40421393212373297,-0.22600000000000003,0.40421393212373297,0.17821393212373293,0.01303915910076558,0.0057488365201204174,0.7620731368490435,1.3039526748610113,6,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40421393212373297
fielder_challenger,669257,Will Smith,LAD,30,21,9,0.7,0.40421393212373297,-0.20340000000000003,0.40421393212373297,0.20081393212373294,0.013473797737457766,0.006693797737457765,0.7302577264611528,1.5299526748610113,6,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40421393212373297
pitcher,608371,Lucas Sims,CWS,3,2,1,0.6666666666666666,0.3851314423517442,-0.022600000000000002,0.3851314423517442,0.36253144235174417,0.1283771474505814,0.12084381411724805,0.4329178507749877,1.7188191859290018,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3851314423517442
catcher,669127,Shea Langeliers,ATH,24,12,12,0.5,0.3793613182840535,-0.2712,0.3793613182840535,0.10816131828405347,0.015806721595168896,0.004506721595168894,0.5755373426697843,0.06414313813705141,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3793613182840535
