role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,700337,Edgar Quero,CWS,39,16,23,0.41025641025641024,0.6417190175758989,-0.5198,0.6417190175758989,0.12191901757589885,0.016454333783997407,0.0031261286557922783,1.1524793368830026,0.3901365575940259,4,3,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6417190175758989
fielder_challenger,700337,Edgar Quero,CWS,38,16,22,0.42105263157894735,0.6417190175758989,-0.49720000000000003,0.6417190175758989,0.14451901757589886,0.016887342567786814,0.0038031320414710227,1.031805314465695,0.6161365575940259,4,3,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6417190175758989
catcher,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.42745884653987776,-0.22600000000000003,0.42745884653987776,0.20145884653987772,0.015831809131106583,0.007461438760736212,0.7327499246452995,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42745884653987776
fielder_challenger,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.42745884653987776,-0.22600000000000003,0.42745884653987776,0.20145884653987772,0.015831809131106583,0.007461438760736212,0.7327499246452995,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42745884653987776
pitcher,608371,Lucas Sims,CWS,3,2,1,0.6666666666666666,0.38512958122790103,-0.022600000000000002,0.38512958122790103,0.362529581227901,0.128376527075967,0.12084319374263368,0.4243843061761837,1.7188191859290018,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38512958122790103
catcher,669257,Will Smith,LAD,31,21,10,0.6774193548387096,0.38295144892003635,-0.22600000000000003,0.38295144892003635,0.15695144892003632,0.012353272545807625,0.005062949965162462,0.7380112931527241,1.3039526748610113,6,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38295144892003635
fielder_challenger,669257,Will Smith,LAD,30,21,9,0.7,0.38295144892003635,-0.20340000000000003,0.38295144892003635,0.17955144892003633,0.012765048297334545,0.005985048297334544,0.6951776039157828,1.5299526748610113,6,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38295144892003635
catcher,664954,Brett Sullivan,COL,24,14,10,0.5833333333333334,0.3575655110639626,-0.22600000000000003,0.3575655110639626,0.13156551106396258,0.014898562960998443,0.005481896294331774,0.4700697061438125,1.3004830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3575655110639626
fielder_challenger,664954,Brett Sullivan,COL,23,14,9,0.6086956521739131,0.3575655110639626,-0.20340000000000003,0.3575655110639626,0.1541655110639626,0.015546326567998375,0.0067028483071288085,0.4391987785766249,1.5264830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3575655110639626
catcher,663728,Cal Raleigh,SEA,26,15,11,0.5769230769230769,0.3540725022882829,-0.24860000000000002,0.3540725022882829,0.1054725022882829,0.013618173164933958,0.004056634703395496,0.6813112915718369,1.7208313013408105,5,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3540725022882829
catcher,696100,Hunter Goodman,COL,24,18,6,0.75,0.3517175895368623,-0.1356,0.3517175895368623,0.21611758953686225,0.014654899564035928,0.009004899564035928,0.4959773299317267,2.271604557268474,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3517175895368623
catcher,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.3495222688099767,-0.24860000000000002,0.3495222688099767,0.10092226880997668,0.012482938171784882,0.003604366743213453,0.5084908364709869,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3495222688099767
fielder_challenger,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.3495222688099767,-0.24860000000000002,0.3495222688099767,0.10092226880997668,0.012482938171784882,0.003604366743213453,0.5084908364709869,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3495222688099767
fielder_challenger,696100,Hunter Goodman,COL,22,17,5,0.7727272727272727,0.34591037593308127,-0.11300000000000002,0.34591037593308127,0.23291037593308125,0.01572319890604915,0.010586835269685511,0.4845676733355819,2.4147457226899207,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34591037593308127
catcher,669127,Shea Langeliers,ATH,24,12,12,0.5,0.34096977639028636,-0.2712,0.34096977639028636,0.06976977639028634,0.014207074016261931,0.0029070740162619305,0.552350776965171,0.06414313813705141,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34096977639028636
fielder_challenger,663728,Cal Raleigh,SEA,24,14,10,0.5833333333333334,0.32413118784940154,-0.22600000000000003,0.32413118784940154,0.09813118784940153,0.01350546616039173,0.004088799493725064,0.5631171858782177,1.6672820141754974,4,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32413118784940154
catcher,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.3179575553575266,-0.24860000000000002,0.3179575553575266,0.06935755535752658,0.010598585178584221,0.0023119185119175527,0.45775016433850957,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3179575553575266
fielder_challenger,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.3179575553575266,-0.24860000000000002,0.3179575553575266,0.06935755535752658,0.010598585178584221,0.0023119185119175527,0.45775016433850957,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3179575553575266
catcher,595978,Austin Hedges,CLE,16,11,5,0.6875,0.31236540592331047,-0.11300000000000002,0.31236540592331047,0.19936540592331045,0.019522837870206904,0.012460337870206903,0.398344131953318,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31236540592331047
