role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,700337,Edgar Quero,CWS,39,16,23,0.41025641025641024,0.7030442467427948,-0.5198,0.7030442467427948,0.1832442467427947,0.01802677555750756,0.004698570429302428,1.2158645822365968,0.3901365575940259,4,3,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7030442467427948
fielder_challenger,700337,Edgar Quero,CWS,38,16,22,0.42105263157894735,0.7030442467427948,-0.49720000000000003,0.7030442467427948,0.2058442467427947,0.018501164387968283,0.005416953861652492,1.1165074439889058,0.6161365575940259,4,3,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7030442467427948
catcher,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.4315919425153462,-0.22600000000000003,0.4315919425153462,0.20559194251534618,0.01598488675982764,0.007614516389457266,0.7085431768082768,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4315919425153462
fielder_challenger,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.4315919425153462,-0.22600000000000003,0.4315919425153462,0.20559194251534618,0.01598488675982764,0.007614516389457266,0.7085431768082768,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4315919425153462
catcher,696100,Hunter Goodman,COL,24,18,6,0.75,0.428872321321358,-0.1356,0.428872321321358,0.29327232132135794,0.017869680055056583,0.012219680055056581,0.5911151897941449,2.271604557268474,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.428872321321358
fielder_challenger,696100,Hunter Goodman,COL,22,17,5,0.7727272727272727,0.42106911113683543,-0.11300000000000002,0.42106911113683543,0.3080691111368354,0.019139505051674336,0.0140031414153107,0.5764250096842134,2.4147457226899207,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42106911113683543
catcher,669127,Shea Langeliers,ATH,24,12,12,0.5,0.38711123360884503,-0.2712,0.38711123360884503,0.115911233608845,0.016129634733701877,0.0048296347337018755,0.5779507209879664,0.06414313813705141,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38711123360884503
pitcher,608371,Lucas Sims,CWS,3,2,1,0.6666666666666666,0.3842300094593815,-0.022600000000000002,0.3842300094593815,0.3616300094593815,0.12807666981979385,0.1205433364864605,0.4421435540311648,1.7188191859290018,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3842300094593815
catcher,669257,Will Smith,LAD,31,21,10,0.6774193548387096,0.3758493545789915,-0.22600000000000003,0.3758493545789915,0.14984935457899146,0.012124172728354565,0.004833850147709402,0.7317547196440859,1.3039526748610113,6,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3758493545789915
fielder_challenger,669257,Will Smith,LAD,30,21,9,0.7,0.3758493545789915,-0.20340000000000003,0.3758493545789915,0.17244935457899147,0.012528311819299717,0.005748311819299716,0.6952697774307255,1.5299526748610113,6,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3758493545789915
