role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,700337,Edgar Quero,CWS,39,16,23,0.41025641025641024,0.7010093492472438,-0.5198,0.7010093492472438,0.18120934924724375,0.017974598698647277,0.004646393570442147,1.2218215510249917,0.3901365575940259,4,3,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7010093492472438
fielder_challenger,700337,Edgar Quero,CWS,38,16,22,0.42105263157894735,0.7010093492472438,-0.49720000000000003,0.7010093492472438,0.20380934924724375,0.018447614453874838,0.005363403927559046,1.120213400002247,0.6161365575940259,4,3,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7010093492472438
catcher,696100,Hunter Goodman,COL,24,18,6,0.75,0.43529588719699097,-0.1356,0.43529588719699097,0.2996958871969909,0.018137328633207956,0.012487328633207955,0.5995885497405692,2.271604557268474,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43529588719699097
catcher,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.4300119721029825,-0.22600000000000003,0.4300119721029825,0.20401197210298244,0.0159263693371475,0.0075559989667771275,0.7104278183158746,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4300119721029825
fielder_challenger,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.4300119721029825,-0.22600000000000003,0.4300119721029825,0.20401197210298244,0.0159263693371475,0.0075559989667771275,0.7104278183158746,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4300119721029825
fielder_challenger,696100,Hunter Goodman,COL,22,17,5,0.7727272727272727,0.4272979773217709,-0.11300000000000002,0.4272979773217709,0.31429797732177084,0.019422635332807768,0.01428627169644413,0.584732723589854,2.4147457226899207,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4272979773217709
catcher,669127,Shea Langeliers,ATH,24,12,12,0.5,0.3882210813021897,-0.2712,0.3882210813021897,0.11702108130218963,0.016175878387591238,0.0048758783875912344,0.5790417985990258,0.06414313813705141,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3882210813021897
pitcher,608371,Lucas Sims,CWS,3,2,1,0.6666666666666666,0.3841249540224407,-0.022600000000000002,0.3841249540224407,0.36152495402244067,0.12804165134081355,0.12050831800748023,0.44280036317335886,1.7188191859290018,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3841249540224407
catcher,669257,Will Smith,LAD,31,21,10,0.6774193548387096,0.37460996109562394,-0.22600000000000003,0.37460996109562394,0.1486099610956239,0.012084192293407224,0.004793869712762061,0.7313357203254242,1.3039526748610113,6,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37460996109562394
fielder_challenger,669257,Will Smith,LAD,30,21,9,0.7,0.37460996109562394,-0.20340000000000003,0.37460996109562394,0.1712099610956239,0.012486998703187464,0.005706998703187463,0.6951568244688481,1.5299526748610113,6,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37460996109562394
