role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,700337,Edgar Quero,CWS,39,16,23,0.41025641025641024,0.7168133938830494,-0.5198,0.7168133938830494,0.1970133938830494,0.01837983061238588,0.005051625484180753,1.2279866103812718,0.3901365575940259,4,3,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7168133938830494
fielder_challenger,700337,Edgar Quero,CWS,38,16,22,0.42105263157894735,0.7168133938830494,-0.49720000000000003,0.7168133938830494,0.21961339388304937,0.018863510365343405,0.0057792998390276155,1.1251412124824172,0.6161365575940259,4,3,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7168133938830494
catcher,696100,Hunter Goodman,COL,24,18,6,0.75,0.42557308528669147,-0.1356,0.42557308528669147,0.2899730852866914,0.017732211886945477,0.012082211886945476,0.5936530235839601,2.271604557268474,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42557308528669147
catcher,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.42467050182988764,-0.22600000000000003,0.42467050182988764,0.1986705018298876,0.015728537104810654,0.007358166734440281,0.703668151290543,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42467050182988764
fielder_challenger,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.42467050182988764,-0.22600000000000003,0.42467050182988764,0.1986705018298876,0.015728537104810654,0.007358166734440281,0.703668151290543,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42467050182988764
fielder_challenger,696100,Hunter Goodman,COL,22,17,5,0.7727272727272727,0.4179299390156157,-0.11300000000000002,0.4179299390156157,0.30492993901561566,0.018996815409800714,0.013860451773437076,0.5790049658921617,2.4147457226899207,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4179299390156157
catcher,669257,Will Smith,LAD,31,21,10,0.6774193548387096,0.3949039949513857,-0.22600000000000003,0.3949039949513857,0.16890399495138564,0.012738838546818893,0.0054485159661737306,0.7573367205644914,1.3039526748610113,6,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3949039949513857
fielder_challenger,669257,Will Smith,LAD,30,21,9,0.7,0.3949039949513857,-0.20340000000000003,0.3949039949513857,0.19150399495138565,0.013163466498379522,0.006383466498379522,0.7200134074959781,1.5299526748610113,6,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3949039949513857
catcher,669127,Shea Langeliers,ATH,24,12,12,0.5,0.38798316418460443,-0.2712,0.38798316418460443,0.1167831641846044,0.016165965174358518,0.004865965174358516,0.5795687087945021,0.06414313813705141,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38798316418460443
pitcher,608371,Lucas Sims,CWS,3,2,1,0.6666666666666666,0.38151557537509695,-0.022600000000000002,0.38151557537509695,0.35891557537509694,0.12717185845836565,0.11963852512503231,0.43305646548833693,1.7188191859290018,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38151557537509695
