role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,700337,Edgar Quero,CWS,39,16,23,0.41025641025641024,0.6784812363147781,-0.5198,0.6784812363147781,0.15868123631477798,0.017396954777302003,0.004068749649096872,1.1967120281893406,0.3901365575940259,4,3,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6784812363147781
fielder_challenger,700337,Edgar Quero,CWS,38,16,22,0.42105263157894735,0.6784812363147781,-0.49720000000000003,0.6784812363147781,0.181281236314778,0.017854769376704688,0.004770558850388895,1.0630018914981652,0.6161365575940259,4,3,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6784812363147781
catcher,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.4617178747668657,-0.22600000000000003,0.4617178747668657,0.23571787476686568,0.017100662028402432,0.008730291658032062,0.7585374585980381,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4617178747668657
fielder_challenger,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.4617178747668657,-0.22600000000000003,0.4617178747668657,0.23571787476686568,0.017100662028402432,0.008730291658032062,0.7585374585980381,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4617178747668657
catcher,669257,Will Smith,LAD,31,21,10,0.6774193548387096,0.4031620002496112,-0.22600000000000003,0.4031620002496112,0.17716200024961118,0.013005225814503587,0.005714903233858425,0.7695359991612823,1.3039526748610113,6,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4031620002496112
fielder_challenger,669257,Will Smith,LAD,30,21,9,0.7,0.4031620002496112,-0.20340000000000003,0.4031620002496112,0.1997620002496112,0.013438733341653707,0.006658733341653706,0.72668303539932,1.5299526748610113,6,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4031620002496112
catcher,696100,Hunter Goodman,COL,24,18,6,0.75,0.38784737975199896,-0.1356,0.38784737975199896,0.25224737975199896,0.016160307489666622,0.010510307489666623,0.5354425214731311,2.271604557268474,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38784737975199896
pitcher,608371,Lucas Sims,CWS,3,2,1,0.6666666666666666,0.3839525816274433,-0.022600000000000002,0.3839525816274433,0.36135258162744327,0.12798419387581442,0.1204508605424811,0.4282841762234869,1.7188191859290018,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3839525816274433
fielder_challenger,696100,Hunter Goodman,COL,22,17,5,0.7727272727272727,0.3810579517670471,-0.11300000000000002,0.3810579517670471,0.2680579517670471,0.017320815989411233,0.012184452353047596,0.5228465122184306,2.4147457226899207,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3810579517670471
catcher,669127,Shea Langeliers,ATH,24,12,12,0.5,0.38105190631023156,-0.2712,0.38105190631023156,0.10985190631023155,0.015877162762926316,0.004577162762926314,0.58884761147518,0.06414313813705141,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38105190631023156
