role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,700337,Edgar Quero,CWS,39,16,23,0.41025641025641024,0.7131294800722596,-0.5198,0.7131294800722596,0.1933294800722596,0.018285371283904093,0.004957166155698965,1.2028796177062742,0.3901365575940259,4,3,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7131294800722596
fielder_challenger,700337,Edgar Quero,CWS,38,16,22,0.42105263157894735,0.7131294800722596,-0.49720000000000003,0.7131294800722596,0.2159294800722596,0.018766565265059463,0.005682354738743674,1.108407462441654,0.6161365575940259,4,3,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7131294800722596
catcher,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.434671736960155,-0.22600000000000003,0.434671736960155,0.20867173696015495,0.01609895322074648,0.007728582850376109,0.7110771680304196,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.434671736960155
fielder_challenger,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.434671736960155,-0.22600000000000003,0.434671736960155,0.20867173696015495,0.01609895322074648,0.007728582850376109,0.7110771680304196,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.434671736960155
catcher,696100,Hunter Goodman,COL,24,18,6,0.75,0.4212881034397722,-0.1356,0.4212881034397722,0.28568810343977213,0.017553670976657176,0.011903670976657172,0.5910136928367283,2.271604557268474,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4212881034397722
fielder_challenger,696100,Hunter Goodman,COL,22,17,5,0.7727272727272727,0.41310748078468906,-0.11300000000000002,0.41310748078468906,0.300107480784689,0.01877761276294041,0.013641249126576773,0.5758087988001216,2.4147457226899207,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41310748078468906
catcher,669257,Will Smith,LAD,31,21,10,0.6774193548387096,0.4067701626261484,-0.22600000000000003,0.4067701626261484,0.18077016262614837,0.013121618149230593,0.005831295568585432,0.7731903553456343,1.3039526748610113,6,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4067701626261484
fielder_challenger,669257,Will Smith,LAD,30,21,9,0.7,0.4067701626261484,-0.20340000000000003,0.4067701626261484,0.20337016262614838,0.013559005420871613,0.006779005420871612,0.7350283282983809,1.5299526748610113,6,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4067701626261484
catcher,669127,Shea Langeliers,ATH,24,12,12,0.5,0.38609603152665645,-0.2712,0.38609603152665645,0.11489603152665641,0.016087334646944017,0.004787334646944017,0.5814413405380068,0.06414313813705141,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38609603152665645
pitcher,608371,Lucas Sims,CWS,3,2,1,0.6666666666666666,0.38333338092651476,-0.022600000000000002,0.38333338092651476,0.36073338092651475,0.1277777936421716,0.12024446030883824,0.43209867108869066,1.7188191859290018,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38333338092651476
catcher,521692,Salvador Perez,KC,25,19,6,0.76,0.3519992784781933,-0.1356,0.3519992784781933,0.2163992784781933,0.014079971139127732,0.008655971139127732,0.47212710785518236,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3519992784781933
fielder_challenger,521692,Salvador Perez,KC,25,19,6,0.76,0.3519992784781933,-0.1356,0.3519992784781933,0.2163992784781933,0.014079971139127732,0.008655971139127732,0.47212710785518236,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3519992784781933
catcher,663728,Cal Raleigh,SEA,26,15,11,0.5769230769230769,0.3491541858814926,-0.24860000000000002,0.3491541858814926,0.10055418588149256,0.013429007149288177,0.003867468687749714,0.6743192477873491,1.7208313013408105,5,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3491541858814926
catcher,664954,Brett Sullivan,COL,24,14,10,0.5833333333333334,0.34330398792717265,-0.22600000000000003,0.34330398792717265,0.11730398792717263,0.01430433283029886,0.004887666163632193,0.4640659724382747,1.3004830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34330398792717265
fielder_challenger,664954,Brett Sullivan,COL,23,14,9,0.6086956521739131,0.34330398792717265,-0.20340000000000003,0.34330398792717265,0.13990398792717262,0.014926260344659681,0.006082782083790114,0.4279113369238848,1.5264830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34330398792717265
catcher,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.3422103131049472,-0.045200000000000004,0.3422103131049472,0.2970103131049472,0.024443593793210514,0.021215022364639086,0.37332397352626034,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3422103131049472
fielder_challenger,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.3422103131049472,-0.045200000000000004,0.3422103131049472,0.2970103131049472,0.024443593793210514,0.021215022364639086,0.37332397352626034,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3422103131049472
