role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,700337,Edgar Quero,CWS,39,16,23,0.41025641025641024,0.7019499925185411,-0.5198,0.7019499925185411,0.18214999251854097,0.01799871775688567,0.004670512628680538,1.2095700398470755,0.3901365575940259,4,3,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7019499925185411
fielder_challenger,700337,Edgar Quero,CWS,38,16,22,0.42105263157894735,0.7019499925185411,-0.49720000000000003,0.7019499925185411,0.20474999251854098,0.01847236822417213,0.0053881576978563415,1.1024743175754501,0.6161365575940259,4,3,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7019499925185411
catcher,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.4378360536179148,-0.22600000000000003,0.4378360536179148,0.21183605361791474,0.016216150133996843,0.007845779763626472,0.7222426122026074,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4378360536179148
fielder_challenger,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.4378360536179148,-0.22600000000000003,0.4378360536179148,0.21183605361791474,0.016216150133996843,0.007845779763626472,0.7222426122026074,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4378360536179148
catcher,696100,Hunter Goodman,COL,24,18,6,0.75,0.43008649931527704,-0.1356,0.43008649931527704,0.29448649931527704,0.01792027080480321,0.01227027080480321,0.5814869782580191,2.271604557268474,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43008649931527704
fielder_challenger,696100,Hunter Goodman,COL,22,17,5,0.7727272727272727,0.42149084171743806,-0.11300000000000002,0.42149084171743806,0.308490841717438,0.019158674623519913,0.014022310987156273,0.5666580065553757,2.4147457226899207,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42149084171743806
catcher,669257,Will Smith,LAD,31,21,10,0.6774193548387096,0.4042285347590153,-0.22600000000000003,0.4042285347590153,0.1782285347590153,0.013039630153516623,0.005749307572871461,0.7708151478706319,1.3039526748610113,6,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4042285347590153
fielder_challenger,669257,Will Smith,LAD,30,21,9,0.7,0.4042285347590153,-0.20340000000000003,0.4042285347590153,0.2008285347590153,0.013474284491967177,0.006694284491967176,0.7402120487746969,1.5299526748610113,6,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4042285347590153
pitcher,608371,Lucas Sims,CWS,3,2,1,0.6666666666666666,0.38387049275697765,-0.022600000000000002,0.38387049275697765,0.36127049275697765,0.12795683091899254,0.12042349758565922,0.42811311881583597,1.7188191859290018,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38387049275697765
catcher,669127,Shea Langeliers,ATH,24,12,12,0.5,0.3798436627684795,-0.2712,0.3798436627684795,0.10864366276847942,0.01582681928201998,0.004526819282019976,0.5751529528430613,0.06414313813705141,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3798436627684795
catcher,664954,Brett Sullivan,COL,24,14,10,0.5833333333333334,0.3477835925676471,-0.22600000000000003,0.3477835925676471,0.12178359256764712,0.014490983023651963,0.005074316356985297,0.4753125868425182,1.3004830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3477835925676471
fielder_challenger,664954,Brett Sullivan,COL,23,14,9,0.6086956521739131,0.3477835925676471,-0.20340000000000003,0.3477835925676471,0.14438359256764713,0.015121025763810745,0.00627754750294118,0.44031135774818564,1.5264830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3477835925676471
