role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,700337,Edgar Quero,CWS,39,16,23,0.41025641025641024,0.6993816426044461,-0.5198,0.6993816426044461,0.1795816426044461,0.017932862630883235,0.004604657502678105,1.2201575642732414,0.3901365575940259,4,3,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6993816426044461
fielder_challenger,700337,Edgar Quero,CWS,38,16,22,0.42105263157894735,0.6993816426044461,-0.49720000000000003,0.6993816426044461,0.2021816426044461,0.018404780068538056,0.005320569542222266,1.1195879245167446,0.6161365575940259,4,3,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6993816426044461
catcher,696100,Hunter Goodman,COL,24,18,6,0.75,0.4419164205466962,-0.1356,0.4419164205466962,0.3063164205466962,0.018413184189445677,0.012763184189445676,0.6081543966111761,2.271604557268474,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4419164205466962
catcher,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.43562044489155466,-0.22600000000000003,0.43562044489155466,0.20962044489155462,0.01613409055153906,0.007763720181168689,0.7221325825958742,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43562044489155466
fielder_challenger,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.43562044489155466,-0.22600000000000003,0.43562044489155466,0.20962044489155462,0.01613409055153906,0.007763720181168689,0.7221325825958742,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43562044489155466
fielder_challenger,696100,Hunter Goodman,COL,22,17,5,0.7727272727272727,0.4339132448751494,-0.11300000000000002,0.4339132448751494,0.3209132448751494,0.01972332931250679,0.014586965676143154,0.5932825251729159,2.4147457226899207,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4339132448751494
catcher,669127,Shea Langeliers,ATH,24,12,12,0.5,0.38570912705597277,-0.2712,0.38570912705597277,0.11450912705597273,0.016071213627332197,0.004771213627332197,0.5771962009697655,0.06414313813705141,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38570912705597277
pitcher,608371,Lucas Sims,CWS,3,2,1,0.6666666666666666,0.3833844424741386,-0.022600000000000002,0.3833844424741386,0.3607844424741386,0.1277948141580462,0.12026148082471287,0.4395866410502413,1.7188191859290018,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3833844424741386
catcher,669257,Will Smith,LAD,31,21,10,0.6774193548387096,0.3720983589098488,-0.22600000000000003,0.3720983589098488,0.1460983589098488,0.01200317286805964,0.004712850287414477,0.7301874477515187,1.3039526748610113,6,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3720983589098488
fielder_challenger,669257,Will Smith,LAD,30,21,9,0.7,0.3720983589098488,-0.20340000000000003,0.3720983589098488,0.1686983589098488,0.012403278630328295,0.005623278630328294,0.6941712579702659,1.5299526748610113,6,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3720983589098488
catcher,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.35267641104492925,-0.045200000000000004,0.35267641104492925,0.30747641104492923,0.025191172217494947,0.021962600788923516,0.3819748959586746,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35267641104492925
fielder_challenger,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.35267641104492925,-0.045200000000000004,0.35267641104492925,0.30747641104492923,0.025191172217494947,0.021962600788923516,0.3819748959586746,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35267641104492925
catcher,663728,Cal Raleigh,SEA,26,15,11,0.5769230769230769,0.3480327302890836,-0.24860000000000002,0.3480327302890836,0.09943273028908359,0.013385874241887832,0.0038243357803493688,0.6843412072372047,1.7208313013408105,5,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3480327302890836
catcher,664954,Brett Sullivan,COL,24,14,10,0.5833333333333334,0.34286884722247046,-0.22600000000000003,0.34286884722247046,0.11686884722247047,0.014286201967602935,0.004869535300936269,0.4626221262472699,1.3004830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34286884722247046
fielder_challenger,664954,Brett Sullivan,COL,23,14,9,0.6086956521739131,0.34286884722247046,-0.20340000000000003,0.34286884722247046,0.13946884722247047,0.014907341183585672,0.006063862922716107,0.4273626757807291,1.5264830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34286884722247046
catcher,521692,Salvador Perez,KC,25,19,6,0.76,0.34201613376776474,-0.1356,0.34201613376776474,0.2064161337677647,0.013680645350710589,0.008256645350710587,0.45376677405568216,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34201613376776474
fielder_challenger,521692,Salvador Perez,KC,25,19,6,0.76,0.34201613376776474,-0.1356,0.34201613376776474,0.2064161337677647,0.013680645350710589,0.008256645350710587,0.45376677405568216,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34201613376776474
catcher,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.327599118573505,-0.24860000000000002,0.327599118573505,0.07899911857350495,0.010919970619116834,0.0026333039524501648,0.4702881262092474,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.327599118573505
fielder_challenger,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.327599118573505,-0.24860000000000002,0.327599118573505,0.07899911857350495,0.010919970619116834,0.0026333039524501648,0.4702881262092474,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.327599118573505
catcher,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.3260079159000351,-0.24860000000000002,0.3260079159000351,0.07740791590003505,0.011643139853572682,0.002764568425001252,0.5106856091259915,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3260079159000351
fielder_challenger,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.3260079159000351,-0.24860000000000002,0.3260079159000351,0.07740791590003505,0.011643139853572682,0.002764568425001252,0.5106856091259915,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3260079159000351
fielder_challenger,669127,Shea Langeliers,ATH,22,11,11,0.5,0.3185739082115095,-0.24860000000000002,0.3185739082115095,0.06997390821150946,0.01448063219143225,0.003180632191432248,0.4999914925286065,0.03211552491906014,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3185739082115095
fielder_challenger,663728,Cal Raleigh,SEA,24,14,10,0.5833333333333334,0.31621196506717736,-0.22600000000000003,0.31621196506717736,0.09021196506717735,0.013175498544465723,0.0037588318777990563,0.5515535173441907,1.6672820141754974,4,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31621196506717736
