role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,700337,Edgar Quero,CWS,39,16,23,0.41025641025641024,0.6736171843934625,-0.5198,0.6736171843934625,0.15381718439346248,0.01727223549726827,0.003944030369063141,1.1783134546424356,0.3901365575940259,4,3,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6736171843934625
fielder_challenger,700337,Edgar Quero,CWS,38,16,22,0.42105263157894735,0.6736171843934625,-0.49720000000000003,0.6736171843934625,0.1764171843934625,0.017726768010354277,0.004642557484038487,1.0460355564218389,0.6161365575940259,4,3,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6736171843934625
catcher,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.4460398140064507,-0.22600000000000003,0.4460398140064507,0.22003981400645067,0.016519993111350027,0.008149622740979655,0.7438926709831168,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4460398140064507
fielder_challenger,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.4460398140064507,-0.22600000000000003,0.4460398140064507,0.22003981400645067,0.016519993111350027,0.008149622740979655,0.7438926709831168,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4460398140064507
catcher,669257,Will Smith,LAD,31,21,10,0.6774193548387096,0.3995666970404105,-0.22600000000000003,0.3995666970404105,0.1735666970404105,0.012889248291626144,0.0055989257109809835,0.7619566501989841,1.3039526748610113,6,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3995666970404105
fielder_challenger,669257,Will Smith,LAD,30,21,9,0.7,0.3995666970404105,-0.20340000000000003,0.3995666970404105,0.19616669704041048,0.013318889901347017,0.006538889901347016,0.7190391870514278,1.5299526748610113,6,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3995666970404105
catcher,696100,Hunter Goodman,COL,24,18,6,0.75,0.3847636484885794,-0.1356,0.3847636484885794,0.24916364848857941,0.016031818687024142,0.010381818687024142,0.5303122262408428,2.271604557268474,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3847636484885794
pitcher,608371,Lucas Sims,CWS,3,2,1,0.6666666666666666,0.38355230795630685,-0.022600000000000002,0.38355230795630685,0.36095230795630684,0.12785076931876896,0.12031743598543561,0.42107427997446345,1.7188191859290018,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38355230795630685
fielder_challenger,696100,Hunter Goodman,COL,22,17,5,0.7727272727272727,0.3779579511449939,-0.11300000000000002,0.3779579511449939,0.26495795114499393,0.017179906870226996,0.012043543233863361,0.517901689984402,2.4147457226899207,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3779579511449939
catcher,669127,Shea Langeliers,ATH,24,12,12,0.5,0.36842025856919774,-0.2712,0.36842025856919774,0.0972202585691977,0.015350844107049906,0.004050844107049904,0.5769935087708892,0.06414313813705141,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36842025856919774
