role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,700337,Edgar Quero,CWS,39,16,23,0.41025641025641024,0.7201857757355445,-0.5198,0.7201857757355445,0.2003857757355445,0.01846630194193704,0.00513809681373191,1.210743242028037,0.3901365575940259,4,3,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7201857757355445
fielder_challenger,700337,Edgar Quero,CWS,38,16,22,0.42105263157894735,0.7201857757355445,-0.49720000000000003,0.7201857757355445,0.22298577573554448,0.01895225725619854,0.00586804672988275,1.1149441201196728,0.6161365575940259,4,3,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7201857757355445
catcher,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.43040582456193677,-0.22600000000000003,0.43040582456193677,0.20440582456193673,0.01594095646525692,0.0075705860948865455,0.6980512836685697,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43040582456193677
fielder_challenger,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.43040582456193677,-0.22600000000000003,0.43040582456193677,0.20440582456193673,0.01594095646525692,0.0075705860948865455,0.6980512836685697,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43040582456193677
catcher,696100,Hunter Goodman,COL,24,18,6,0.75,0.4178819073953084,-0.1356,0.4178819073953084,0.2822819073953084,0.017411746141471184,0.011761746141471184,0.5902804854931603,2.271604557268474,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4178819073953084
fielder_challenger,696100,Hunter Goodman,COL,22,17,5,0.7727272727272727,0.4105439381979803,-0.11300000000000002,0.4105439381979803,0.2975439381979803,0.018661088099908196,0.013524724463544559,0.5759302029450575,2.4147457226899207,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4105439381979803
catcher,669257,Will Smith,LAD,31,21,10,0.6774193548387096,0.40726969634749766,-0.22600000000000003,0.40726969634749766,0.18126969634749765,0.01313773214024186,0.005847409559596698,0.7728875184190152,1.3039526748610113,6,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40726969634749766
fielder_challenger,669257,Will Smith,LAD,30,21,9,0.7,0.40726969634749766,-0.20340000000000003,0.40726969634749766,0.20386969634749766,0.013575656544916588,0.006795656544916589,0.7342628500534637,1.5299526748610113,6,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40726969634749766
pitcher,608371,Lucas Sims,CWS,3,2,1,0.6666666666666666,0.38376672113592447,-0.022600000000000002,0.38376672113592447,0.36116672113592446,0.1279222403786415,0.12038890704530815,0.43627059325261736,1.7188191859290018,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38376672113592447
catcher,669127,Shea Langeliers,ATH,24,12,12,0.5,0.3745241076618405,-0.2712,0.3745241076618405,0.1033241076618405,0.015605171152576688,0.004305171152576687,0.5695246743277623,0.06414313813705141,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3745241076618405
catcher,521692,Salvador Perez,KC,25,19,6,0.76,0.3520286418020011,-0.1356,0.3520286418020011,0.2164286418020011,0.014081145672080044,0.008657145672080044,0.468860105394717,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3520286418020011
fielder_challenger,521692,Salvador Perez,KC,25,19,6,0.76,0.3520286418020011,-0.1356,0.3520286418020011,0.2164286418020011,0.014081145672080044,0.008657145672080044,0.468860105394717,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3520286418020011
catcher,663728,Cal Raleigh,SEA,26,15,11,0.5769230769230769,0.34705742332627276,-0.24860000000000002,0.34705742332627276,0.09845742332627272,0.013348362435625875,0.0037868239740874122,0.6669736201153192,1.7208313013408105,5,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34705742332627276
catcher,664954,Brett Sullivan,COL,24,14,10,0.5833333333333334,0.3438092549107488,-0.22600000000000003,0.3438092549107488,0.1178092549107488,0.014325385621281201,0.0049087189546145335,0.46245282492169076,1.3004830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3438092549107488
fielder_challenger,664954,Brett Sullivan,COL,23,14,9,0.6086956521739131,0.3438092549107488,-0.20340000000000003,0.3438092549107488,0.1404092549107488,0.014948228474380383,0.0061047502135108175,0.42587874035507395,1.5264830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3438092549107488
catcher,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.33990599933909016,-0.045200000000000004,0.33990599933909016,0.2947059993390902,0.024278999952792153,0.02105042852422073,0.36991264462334134,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33990599933909016
fielder_challenger,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.33990599933909016,-0.045200000000000004,0.33990599933909016,0.2947059993390902,0.024278999952792153,0.02105042852422073,0.36991264462334134,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33990599933909016
catcher,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.3384600792802326,-0.24860000000000002,0.3384600792802326,0.08986007928023257,0.012087859974294022,0.003209288545722592,0.5275579061544287,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3384600792802326
fielder_challenger,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.3384600792802326,-0.24860000000000002,0.3384600792802326,0.08986007928023257,0.012087859974294022,0.003209288545722592,0.5275579061544287,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3384600792802326
catcher,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.32923534688017697,-0.24860000000000002,0.32923534688017697,0.08063534688017693,0.010974511562672566,0.0026878448960058975,0.48097216222988176,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32923534688017697
fielder_challenger,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.32923534688017697,-0.24860000000000002,0.32923534688017697,0.08063534688017693,0.010974511562672566,0.0026878448960058975,0.48097216222988176,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32923534688017697
