role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,700337,Edgar Quero,CWS,39,16,23,0.41025641025641024,0.7136269617024505,-0.5198,0.7136269617024505,0.1938269617024505,0.018298127223139758,0.004969922094934629,1.2156116727169264,0.3901365575940259,4,3,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7136269617024505
fielder_challenger,700337,Edgar Quero,CWS,38,16,22,0.42105263157894735,0.7136269617024505,-0.49720000000000003,0.7136269617024505,0.21642696170245052,0.018779656886906592,0.005695446360590803,1.1152102283269552,0.6161365575940259,4,3,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7136269617024505
catcher,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.4305554495885082,-0.22600000000000003,0.4305554495885082,0.2045554495885082,0.015946498132907713,0.00757612776253734,0.7072619469442497,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4305554495885082
fielder_challenger,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.4305554495885082,-0.22600000000000003,0.4305554495885082,0.2045554495885082,0.015946498132907713,0.00757612776253734,0.7072619469442497,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4305554495885082
catcher,696100,Hunter Goodman,COL,24,18,6,0.75,0.4222599765606206,-0.1356,0.4222599765606206,0.2866599765606206,0.017594165690025858,0.011944165690025857,0.589872168542845,2.271604557268474,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4222599765606206
fielder_challenger,696100,Hunter Goodman,COL,22,17,5,0.7727272727272727,0.4142766286620732,-0.11300000000000002,0.4142766286620732,0.3012766286620732,0.018830755848276055,0.01369439221191242,0.5751394363442834,2.4147457226899207,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4142766286620732
catcher,669257,Will Smith,LAD,31,21,10,0.6774193548387096,0.39748646295467427,-0.22600000000000003,0.39748646295467427,0.17148646295467423,0.012822143966279816,0.005531821385634653,0.7617321846186478,1.3039526748610113,6,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39748646295467427
fielder_challenger,669257,Will Smith,LAD,30,21,9,0.7,0.39748646295467427,-0.20340000000000003,0.39748646295467427,0.19408646295467424,0.013249548765155808,0.006469548765155808,0.724154128624648,1.5299526748610113,6,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39748646295467427
pitcher,608371,Lucas Sims,CWS,3,2,1,0.6666666666666666,0.38337602462396986,-0.022600000000000002,0.38337602462396986,0.36077602462396985,0.12779200820798994,0.12025867487465662,0.4332848312153065,1.7188191859290018,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38337602462396986
catcher,669127,Shea Langeliers,ATH,24,12,12,0.5,0.3827533504085434,-0.2712,0.3827533504085434,0.11155335040854339,0.015948056267022642,0.004648056267022641,0.5749233502576638,0.06414313813705141,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3827533504085434
catcher,663728,Cal Raleigh,SEA,26,15,11,0.5769230769230769,0.3535059808509369,-0.24860000000000002,0.3535059808509369,0.10490598085093684,0.013596383878882188,0.004034845417343725,0.6822606305093141,1.7208313013408105,5,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3535059808509369
catcher,521692,Salvador Perez,KC,25,19,6,0.76,0.3501593161989438,-0.1356,0.3501593161989438,0.21455931619894378,0.014006372647957753,0.008582372647957751,0.46679076859549223,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3501593161989438
fielder_challenger,521692,Salvador Perez,KC,25,19,6,0.76,0.3501593161989438,-0.1356,0.3501593161989438,0.21455931619894378,0.014006372647957753,0.008582372647957751,0.46679076859549223,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3501593161989438
catcher,664954,Brett Sullivan,COL,24,14,10,0.5833333333333334,0.3473637147707347,-0.22600000000000003,0.3473637147707347,0.12136371477073465,0.014473488115447278,0.00505682144878061,0.46619988395162665,1.3004830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3473637147707347
fielder_challenger,664954,Brett Sullivan,COL,23,14,9,0.6086956521739131,0.3473637147707347,-0.20340000000000003,0.3473637147707347,0.14396371477073466,0.015102770207423247,0.006259291946553681,0.43022534981998434,1.5264830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3473637147707347
catcher,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.34376167332731145,-0.045200000000000004,0.34376167332731145,0.2985616733273115,0.024554405237665104,0.021325833809093676,0.3736574253581625,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34376167332731145
fielder_challenger,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.34376167332731145,-0.045200000000000004,0.34376167332731145,0.2985616733273115,0.024554405237665104,0.021325833809093676,0.3736574253581625,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34376167332731145
catcher,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.3294377184928919,-0.24860000000000002,0.3294377184928919,0.08083771849289187,0.011765632803317567,0.002887061374746138,0.5113051008556322,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3294377184928919
fielder_challenger,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.3294377184928919,-0.24860000000000002,0.3294377184928919,0.08083771849289187,0.011765632803317567,0.002887061374746138,0.5113051008556322,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3294377184928919
catcher,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.3230516816020293,-0.24860000000000002,0.3230516816020293,0.07445168160202928,0.01076838938673431,0.0024817227200676427,0.4694256622029516,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3230516816020293
fielder_challenger,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.3230516816020293,-0.24860000000000002,0.3230516816020293,0.07445168160202928,0.01076838938673431,0.0024817227200676427,0.4694256622029516,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3230516816020293
fielder_challenger,663728,Cal Raleigh,SEA,24,14,10,0.5833333333333334,0.3228543701539484,-0.22600000000000003,0.3228543701539484,0.09685437015394838,0.013452265423081184,0.004035598756414516,0.5562596853703611,1.6672820141754974,4,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3228543701539484
