role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,700337,Edgar Quero,CWS,39,16,23,0.41025641025641024,0.7135483477385496,-0.5198,0.7135483477385496,0.1937483477385495,0.018296111480475632,0.0049679063522704995,1.2370300310102111,0.3901365575940259,4,3,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7135483477385496
fielder_challenger,700337,Edgar Quero,CWS,38,16,22,0.42105263157894735,0.7135483477385496,-0.49720000000000003,0.7135483477385496,0.2163483477385495,0.018777588098382883,0.005693377572067092,1.1128201644091869,0.6161365575940259,4,3,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7135483477385496
catcher,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.43308564656460463,-0.22600000000000003,0.43308564656460463,0.2070856465646046,0.016040209132022393,0.007669838761652022,0.7179103730087226,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43308564656460463
fielder_challenger,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.43308564656460463,-0.22600000000000003,0.43308564656460463,0.2070856465646046,0.016040209132022393,0.007669838761652022,0.7179103730087226,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43308564656460463
catcher,696100,Hunter Goodman,COL,24,18,6,0.75,0.4212826617735268,-0.1356,0.4212826617735268,0.2856826617735268,0.017553444240563616,0.011903444240563617,0.561917989070615,2.271604557268474,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4212826617735268
catcher,669257,Will Smith,LAD,31,21,10,0.6774193548387096,0.4163626816930059,-0.22600000000000003,0.4163626816930059,0.19036268169300588,0.01343105424816148,0.006140731667516319,0.7910571604307074,1.3039526748610113,6,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4163626816930059
fielder_challenger,669257,Will Smith,LAD,30,21,9,0.7,0.4163626816930059,-0.20340000000000003,0.4163626816930059,0.2129626816930059,0.013878756056433529,0.00709875605643353,0.7498163522513649,1.5299526748610113,6,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4163626816930059
fielder_challenger,696100,Hunter Goodman,COL,22,17,5,0.7727272727272727,0.41448971085417585,-0.11300000000000002,0.41448971085417585,0.30148971085417586,0.01884044140246254,0.013704077766098903,0.5490742635272087,2.4147457226899207,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41448971085417585
pitcher,608371,Lucas Sims,CWS,3,2,1,0.6666666666666666,0.3866359282620707,-0.022600000000000002,0.3866359282620707,0.3640359282620707,0.12887864275402358,0.12134530942069023,0.4375275567210219,1.7188191859290018,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3866359282620707
catcher,669127,Shea Langeliers,ATH,24,12,12,0.5,0.3655834901837845,-0.2712,0.3655834901837845,0.09438349018378447,0.015232645424324355,0.003932645424324353,0.5709485678172777,0.06414313813705141,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3655834901837845
catcher,664954,Brett Sullivan,COL,24,14,10,0.5833333333333334,0.35289234299318745,-0.22600000000000003,0.35289234299318745,0.12689234299318744,0.014703847624716144,0.005287180958049476,0.4587693006451534,1.3004830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35289234299318745
fielder_challenger,664954,Brett Sullivan,COL,23,14,9,0.6086956521739131,0.35289234299318745,-0.20340000000000003,0.35289234299318745,0.14949234299318745,0.01534314534752989,0.006499667086660324,0.4276404947962481,1.5264830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35289234299318745
catcher,663728,Cal Raleigh,SEA,26,15,11,0.5769230769230769,0.3476102613860927,-0.24860000000000002,0.3476102613860927,0.09901026138609267,0.013369625437926642,0.00380808697638818,0.6783899580495409,1.7208313013408105,5,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3476102613860927
catcher,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.33567321329979405,-0.24860000000000002,0.33567321329979405,0.08707321329979406,0.011189107109993135,0.002902440443326469,0.482332951310904,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33567321329979405
fielder_challenger,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.33567321329979405,-0.24860000000000002,0.33567321329979405,0.08707321329979406,0.011189107109993135,0.002902440443326469,0.482332951310904,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33567321329979405
catcher,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.33500557899305905,-0.24860000000000002,0.33500557899305905,0.08640557899305903,0.011964484964037823,0.003085913535466394,0.5138595103507526,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33500557899305905
fielder_challenger,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.33500557899305905,-0.24860000000000002,0.33500557899305905,0.08640557899305903,0.011964484964037823,0.003085913535466394,0.5138595103507526,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33500557899305905
catcher,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.3300026107230314,-0.045200000000000004,0.3300026107230314,0.2848026107230314,0.0235716150516451,0.020343043623073674,0.3548369885459687,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3300026107230314
fielder_challenger,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.3300026107230314,-0.045200000000000004,0.3300026107230314,0.2848026107230314,0.0235716150516451,0.020343043623073674,0.3548369885459687,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3300026107230314
fielder_challenger,669127,Shea Langeliers,ATH,22,11,11,0.5,0.3182665541157846,-0.24860000000000002,0.3182665541157846,0.06966655411578457,0.01446666155071748,0.00316666155071748,0.5139367294663517,0.03211552491906014,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3182665541157846
fielder_challenger,663728,Cal Raleigh,SEA,24,14,10,0.5833333333333334,0.3165643151042891,-0.22600000000000003,0.3165643151042891,0.0905643151042891,0.013190179796012046,0.003773513129345379,0.5469437075695462,1.6672820141754974,4,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3165643151042891
catcher,521692,Salvador Perez,KC,25,19,6,0.76,0.29722909639559797,-0.1356,0.29722909639559797,0.16162909639559794,0.011889163855823918,0.006465163855823918,0.4278810502168102,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29722909639559797
fielder_challenger,521692,Salvador Perez,KC,25,19,6,0.76,0.29722909639559797,-0.1356,0.29722909639559797,0.16162909639559794,0.011889163855823918,0.006465163855823918,0.4278810502168102,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29722909639559797
catcher,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.29597896521132216,-0.0678,0.29597896521132216,0.22817896521132214,0.022767612708563242,0.017552228093178628,0.2873292205970668,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29597896521132216
fielder_challenger,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.29597896521132216,-0.0678,0.29597896521132216,0.22817896521132214,0.022767612708563242,0.017552228093178628,0.2873292205970668,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29597896521132216
catcher,595978,Austin Hedges,CLE,16,11,5,0.6875,0.2934949043483822,-0.11300000000000002,0.2934949043483822,0.1804949043483822,0.01834343152177389,0.011280931521773887,0.37763446160234554,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2934949043483822
fielder_challenger,595978,Austin Hedges,CLE,16,11,5,0.6875,0.2934949043483822,-0.11300000000000002,0.2934949043483822,0.1804949043483822,0.01834343152177389,0.011280931521773887,0.37763446160234554,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2934949043483822
catcher,689414,Liam Hicks,MIA,29,15,14,0.5172413793103449,0.28610750484852426,-0.3164,0.28610750484852426,-0.03029249515147575,0.009865776029259457,-0.00104456879832675,0.645180734972742,-0.3030204542509449,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28610750484852426
fielder_challenger,689414,Liam Hicks,MIA,28,15,13,0.5357142857142857,0.28610750484852426,-0.2938,0.28610750484852426,-0.007692495151475749,0.01021812517316158,-0.00027473196969556246,0.6409455712393336,-0.07702045425094489,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28610750484852426
catcher,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.28142604466766574,-0.36160000000000003,0.28142604466766574,-0.08017395533233432,0.008277236607872522,-0.0023580575097745388,0.8778599615468263,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28142604466766574
fielder_challenger,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.28142604466766574,-0.36160000000000003,0.28142604466766574,-0.08017395533233432,0.008277236607872522,-0.0023580575097745388,0.8778599615468263,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28142604466766574
catcher,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.2685707756929925,-0.20340000000000003,0.2685707756929925,0.06517077569299248,0.008952359189766416,0.002172359189766416,0.3726841899649646,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2685707756929925
