role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,700337,Edgar Quero,CWS,39,16,23,0.41025641025641024,0.6845676303606261,-0.5198,0.6845676303606261,0.164767630360626,0.017553016163092978,0.004224811034887846,1.2079904755011124,0.3901365575940259,4,3,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6845676303606261
fielder_challenger,700337,Edgar Quero,CWS,38,16,22,0.42105263157894735,0.6845676303606261,-0.49720000000000003,0.6845676303606261,0.187367630360626,0.018014937641069106,0.004930727114753316,1.0781421842285945,0.6161365575940259,4,3,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6845676303606261
catcher,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.4431831142849423,-0.22600000000000003,0.4431831142849423,0.21718311428494225,0.016414189417960825,0.008043819047590453,0.7283618633171036,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4431831142849423
fielder_challenger,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.4431831142849423,-0.22600000000000003,0.4431831142849423,0.21718311428494225,0.016414189417960825,0.008043819047590453,0.7283618633171036,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4431831142849423
catcher,669257,Will Smith,LAD,31,21,10,0.6774193548387096,0.40334993862109264,-0.22600000000000003,0.40334993862109264,0.1773499386210926,0.013011288342615892,0.005720965761970729,0.7646911164045336,1.3039526748610113,6,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40334993862109264
fielder_challenger,669257,Will Smith,LAD,30,21,9,0.7,0.40334993862109264,-0.20340000000000003,0.40334993862109264,0.19994993862109262,0.013444997954036421,0.006664997954036421,0.7211410162611382,1.5299526748610113,6,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40334993862109264
pitcher,608371,Lucas Sims,CWS,3,2,1,0.6666666666666666,0.383422308274289,-0.022600000000000002,0.383422308274289,0.360822308274289,0.12780743609142967,0.12027410275809634,0.4290306626524856,1.7188191859290018,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.383422308274289
catcher,696100,Hunter Goodman,COL,24,18,6,0.75,0.3821073803044552,-0.1356,0.3821073803044552,0.24650738030445515,0.015921140846018967,0.010271140846018965,0.5380815974782583,2.271604557268474,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3821073803044552
fielder_challenger,696100,Hunter Goodman,COL,22,17,5,0.7727272727272727,0.37573271623834364,-0.11300000000000002,0.37573271623834364,0.2627327162383436,0.01707875982901562,0.011942396192651982,0.5254055005302184,2.4147457226899207,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37573271623834364
catcher,669127,Shea Langeliers,ATH,24,12,12,0.5,0.37486508570034494,-0.2712,0.37486508570034494,0.10366508570034491,0.015619378570847706,0.004319378570847705,0.580739553043367,0.06414313813705141,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37486508570034494
catcher,664954,Brett Sullivan,COL,24,14,10,0.5833333333333334,0.3577026875952101,-0.22600000000000003,0.3577026875952101,0.13170268759521012,0.014904278649800422,0.005487611983133755,0.4641617781263626,1.3004830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3577026875952101
fielder_challenger,664954,Brett Sullivan,COL,23,14,9,0.6086956521739131,0.3577026875952101,-0.20340000000000003,0.3577026875952101,0.1543026875952101,0.015552290765009136,0.006708812504139569,0.4329334330587937,1.5264830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3577026875952101
