role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,700337,Edgar Quero,CWS,39,16,23,0.41025641025641024,0.7097619788736508,-0.5198,0.7097619788736508,0.18996197887365077,0.01819902509932438,0.00487081997111925,1.1984339211297819,0.3901365575940259,4,3,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7097619788736508
fielder_challenger,700337,Edgar Quero,CWS,38,16,22,0.42105263157894735,0.7097619788736508,-0.49720000000000003,0.7097619788736508,0.21256197887365078,0.018677946812464496,0.005593736286148705,1.1047087802949367,0.6161365575940259,4,3,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7097619788736508
catcher,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.4306471827932305,-0.22600000000000003,0.4306471827932305,0.20464718279323046,0.015949895659008537,0.007579525288638166,0.7042833919396704,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4306471827932305
fielder_challenger,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.4306471827932305,-0.22600000000000003,0.4306471827932305,0.20464718279323046,0.015949895659008537,0.007579525288638166,0.7042833919396704,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4306471827932305
catcher,696100,Hunter Goodman,COL,24,18,6,0.75,0.42001185406483194,-0.1356,0.42001185406483194,0.28441185406483194,0.017500493919367997,0.011850493919367997,0.5892594889587154,2.271604557268474,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42001185406483194
fielder_challenger,696100,Hunter Goodman,COL,22,17,5,0.7727272727272727,0.4123507069533526,-0.11300000000000002,0.4123507069533526,0.29935070695335253,0.018743213952425116,0.01360685031606148,0.574478365324319,2.4147457226899207,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4123507069533526
catcher,669257,Will Smith,LAD,31,21,10,0.6774193548387096,0.41080327679096734,-0.22600000000000003,0.41080327679096734,0.1848032767909673,0.013251718606160237,0.005961396025515074,0.7811880164953084,1.3039526748610113,6,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41080327679096734
fielder_challenger,669257,Will Smith,LAD,30,21,9,0.7,0.41080327679096734,-0.20340000000000003,0.41080327679096734,0.20740327679096732,0.01369344255969891,0.00691344255969891,0.7431724880094207,1.5299526748610113,6,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41080327679096734
pitcher,608371,Lucas Sims,CWS,3,2,1,0.6666666666666666,0.3828436302369014,-0.022600000000000002,0.3828436302369014,0.36024363023690137,0.12761454341230047,0.12008121007896712,0.4329009636947087,1.7188191859290018,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3828436302369014
catcher,669127,Shea Langeliers,ATH,24,12,12,0.5,0.3793881108458616,-0.2712,0.3793881108458616,0.10818811084586158,0.0158078379519109,0.004507837951910899,0.5744565375520411,0.06414313813705141,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3793881108458616
catcher,521692,Salvador Perez,KC,25,19,6,0.76,0.35340128854044156,-0.1356,0.35340128854044156,0.21780128854044153,0.014136051541617662,0.00871205154161766,0.47354949960421533,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35340128854044156
fielder_challenger,521692,Salvador Perez,KC,25,19,6,0.76,0.35340128854044156,-0.1356,0.35340128854044156,0.21780128854044153,0.014136051541617662,0.00871205154161766,0.47354949960421533,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35340128854044156
