role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,700337,Edgar Quero,CWS,39,16,23,0.41025641025641024,0.7183461297250202,-0.5198,0.7183461297250202,0.19854612972502012,0.018419131531410775,0.005090926403205644,1.2276478127567196,0.3901365575940259,4,3,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7183461297250202
fielder_challenger,700337,Edgar Quero,CWS,38,16,22,0.42105263157894735,0.7183461297250202,-0.49720000000000003,0.7183461297250202,0.22114612972502012,0.01890384551907948,0.005819634992763688,1.1255515723497809,0.6161365575940259,4,3,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7183461297250202
catcher,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.42658418451121777,-0.22600000000000003,0.42658418451121777,0.20058418451121773,0.015799414241156214,0.007429043870785842,0.7045381639319594,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42658418451121777
fielder_challenger,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.42658418451121777,-0.22600000000000003,0.42658418451121777,0.20058418451121773,0.015799414241156214,0.007429043870785842,0.7045381639319594,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42658418451121777
catcher,696100,Hunter Goodman,COL,24,18,6,0.75,0.4254909187302586,-0.1356,0.4254909187302586,0.28989091873025863,0.017728788280427444,0.012078788280427443,0.5938334405468958,2.271604557268474,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4254909187302586
fielder_challenger,696100,Hunter Goodman,COL,22,17,5,0.7727272727272727,0.4178344511407028,-0.11300000000000002,0.4178344511407028,0.3048344511407028,0.018992475051850127,0.01385611141548649,0.5792101278867737,2.4147457226899207,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4178344511407028
catcher,669257,Will Smith,LAD,31,21,10,0.6774193548387096,0.39497581147072247,-0.22600000000000003,0.39497581147072247,0.16897581147072244,0.012741155208732983,0.0054508326280878205,0.7569790477480853,1.3039526748610113,6,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39497581147072247
fielder_challenger,669257,Will Smith,LAD,30,21,9,0.7,0.39497581147072247,-0.20340000000000003,0.39497581147072247,0.19157581147072242,0.013165860382357416,0.006385860382357414,0.7201536262559354,1.5299526748610113,6,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39497581147072247
catcher,669127,Shea Langeliers,ATH,24,12,12,0.5,0.3872396678590068,-0.2712,0.3872396678590068,0.11603966785900677,0.01613498616079195,0.004834986160791949,0.5785258408032783,0.06414313813705141,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3872396678590068
pitcher,608371,Lucas Sims,CWS,3,2,1,0.6666666666666666,0.3818281851665666,-0.022600000000000002,0.3818281851665666,0.35922818516656657,0.12727606172218886,0.11974272838885552,0.43378289646870893,1.7188191859290018,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3818281851665666
catcher,663728,Cal Raleigh,SEA,26,15,11,0.5769230769230769,0.3534764793858731,-0.24860000000000002,0.3534764793858731,0.10487647938587312,0.013595249207148967,0.004033710745610505,0.6831099277723757,1.7208313013408105,5,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3534764793858731
catcher,521692,Salvador Perez,KC,25,19,6,0.76,0.3499649747190023,-0.1356,0.3499649747190023,0.2143649747190023,0.013998598988760092,0.008574598988760092,0.46924304730515,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3499649747190023
fielder_challenger,521692,Salvador Perez,KC,25,19,6,0.76,0.3499649747190023,-0.1356,0.3499649747190023,0.2143649747190023,0.013998598988760092,0.008574598988760092,0.46924304730515,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3499649747190023
catcher,664954,Brett Sullivan,COL,24,14,10,0.5833333333333334,0.3484796518740735,-0.22600000000000003,0.3484796518740735,0.12247965187407345,0.014519985494753062,0.005103318828086394,0.4666896312386466,1.3004830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3484796518740735
fielder_challenger,664954,Brett Sullivan,COL,23,14,9,0.6086956521739131,0.3484796518740735,-0.20340000000000003,0.3484796518740735,0.14507965187407346,0.015151289211916238,0.006307810951046672,0.43149548502887947,1.5264830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3484796518740735
catcher,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.34512422237654156,-0.045200000000000004,0.34512422237654156,0.29992422237654154,0.02465173016975297,0.021423158741181537,0.3744279098984725,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34512422237654156
fielder_challenger,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.34512422237654156,-0.045200000000000004,0.34512422237654156,0.29992422237654154,0.02465173016975297,0.021423158741181537,0.3744279098984725,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34512422237654156
catcher,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.33156346884406207,-0.24860000000000002,0.33156346884406207,0.08296346884406203,0.011841552458716502,0.0029629810301450726,0.5140701450430655,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33156346884406207
fielder_challenger,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.33156346884406207,-0.24860000000000002,0.33156346884406207,0.08296346884406203,0.011841552458716502,0.0029629810301450726,0.5140701450430655,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33156346884406207
catcher,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.32988256857392645,-0.24860000000000002,0.32988256857392645,0.0812825685739264,0.010996085619130881,0.0027094189524642137,0.475457199805338,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32988256857392645
fielder_challenger,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.32988256857392645,-0.24860000000000002,0.32988256857392645,0.0812825685739264,0.010996085619130881,0.0027094189524642137,0.475457199805338,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32988256857392645
fielder_challenger,663728,Cal Raleigh,SEA,24,14,10,0.5833333333333334,0.32243899023832673,-0.22600000000000003,0.32243899023832673,0.09643899023832672,0.013434957926596948,0.00401829125993028,0.5560368993893846,1.6672820141754974,4,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32243899023832673
fielder_challenger,669127,Shea Langeliers,ATH,22,11,11,0.5,0.3218768464814015,-0.24860000000000002,0.3218768464814015,0.07327684648140148,0.014630765749154616,0.0033307657491546128,0.5032335160808278,0.03211552491906014,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3218768464814015
catcher,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.3047042440070016,-0.0678,0.3047042440070016,0.23690424400700155,0.02343878800053858,0.018223403385153967,0.331838999324454,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3047042440070016
fielder_challenger,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.3047042440070016,-0.0678,0.3047042440070016,0.23690424400700155,0.02343878800053858,0.018223403385153967,0.331838999324454,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3047042440070016
catcher,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.28773488202414005,-0.20340000000000003,0.28773488202414005,0.08433488202414002,0.009591162734138002,0.0028111627341380007,0.4019537430529735,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28773488202414005
fielder_challenger,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.28773488202414005,-0.20340000000000003,0.28773488202414005,0.08433488202414002,0.009591162734138002,0.0028111627341380007,0.4019537430529735,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28773488202414005
catcher,595978,Austin Hedges,CLE,16,11,5,0.6875,0.28341509039523893,-0.11300000000000002,0.28341509039523893,0.17041509039523892,0.017713443149702433,0.010650943149702432,0.37107435929757504,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28341509039523893
fielder_challenger,595978,Austin Hedges,CLE,16,11,5,0.6875,0.28341509039523893,-0.11300000000000002,0.28341509039523893,0.17041509039523892,0.017713443149702433,0.010650943149702432,0.37107435929757504,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28341509039523893
catcher,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.26916738845082133,-0.36160000000000003,0.26916738845082133,-0.09243261154917873,0.007916687895612392,-0.0027186062220346686,0.8520354758764658,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26916738845082133
fielder_challenger,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.26916738845082133,-0.36160000000000003,0.26916738845082133,-0.09243261154917873,0.007916687895612392,-0.0027186062220346686,0.8520354758764658,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26916738845082133
catcher,689414,Liam Hicks,MIA,29,15,14,0.5172413793103449,0.26506068650316167,-0.3164,0.26506068650316167,-0.051339313496838346,0.009140023672522816,-0.0017703211550633912,0.628075028821625,-0.3030204542509449,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26506068650316167
fielder_challenger,689414,Liam Hicks,MIA,28,15,13,0.5357142857142857,0.26506068650316167,-0.2938,0.26506068650316167,-0.028739313496838344,0.00946645308939863,-0.0010264040534585122,0.624921762136895,-0.07702045425094489,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26506068650316167
catcher,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.258157704209162,-0.1582,0.258157704209162,0.09995770420916197,0.015185747306421294,0.005879864953480116,0.3892780321025733,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.258157704209162
fielder_challenger,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.258157704209162,-0.1582,0.258157704209162,0.09995770420916197,0.015185747306421294,0.005879864953480116,0.3892780321025733,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.258157704209162
catcher,665561,Rafael Marchan,PHI,16,8,8,0.5,0.23978199375347234,-0.18080000000000002,0.23978199375347234,0.058981993753472316,0.014986374609592021,0.0036863746095920197,0.4650707351347395,1.4322452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23978199375347234
fielder_challenger,665561,Rafael Marchan,PHI,15,8,7,0.5333333333333333,0.23978199375347234,-0.1582,0.23978199375347234,0.08158199375347232,0.01598546625023149,0.005438799583564821,0.43203181457994144,1.6582452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23978199375347234
catcher,686780,Pedro Pages,STL,20,12,8,0.6,0.2397514712323553,-0.18080000000000002,0.2397514712323553,0.058951471232355286,0.011987573561617764,0.0029475735616177642,0.4491232939682689,1.1965757021239691,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2397514712323553
fielder_challenger,686780,Pedro Pages,STL,19,12,7,0.631578947368421,0.2397514712323553,-0.1582,0.2397514712323553,0.08155147123235529,0.012618498485913437,0.004292182696439752,0.4257398568489069,1.422575702123969,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2397514712323553
catcher,666023,Freddy Fermin,SD,16,11,5,0.6875,0.22167170839401415,-0.11300000000000002,0.22167170839401415,0.10867170839401413,0.013854481774625884,0.006791981774625883,0.31468704911555523,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22167170839401415
fielder_challenger,666023,Freddy Fermin,SD,16,11,5,0.6875,0.22167170839401415,-0.11300000000000002,0.22167170839401415,0.10867170839401413,0.013854481774625884,0.006791981774625883,0.31468704911555523,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22167170839401415
catcher,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.20727500291105258,-0.09040000000000001,0.20727500291105258,0.11687500291105257,0.01480535735078947,0.008348214493646613,0.29398055707590887,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20727500291105258
fielder_challenger,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.20727500291105258,-0.09040000000000001,0.20727500291105258,0.11687500291105257,0.01480535735078947,0.008348214493646613,0.29398055707590887,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20727500291105258
catcher,682626,Francisco Alvarez,NYM,21,14,7,0.6666666666666666,0.20504731034916557,-0.1582,0.20504731034916557,0.04684731034916555,0.00976415763567455,0.0022308243023412165,0.3496661816652855,0.8613410856607158,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20504731034916557
pitcher,664854,Ryan Helsley,BAL,4,3,1,0.75,0.19916800833143788,-0.022600000000000002,0.19916800833143788,0.17656800833143788,0.04979200208285947,0.04414200208285947,0.29613848134049175,0.8547118723275327,2,2,1,2,0.03778813228929797,0.018894066144648985,0.19696034326423095,0.30346691230273015,0.12625397590720455,0,0.03778813228929797,0.1613798760421399
catcher,592663,J.T. Realmuto,PHI,10,7,3,0.7,0.19147719111927464,-0.0678,0.19147719111927464,0.12367719111927464,0.019147719111927464,0.012367719111927463,0.21228903262034762,0.9045238173406993,1,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19147719111927464
catcher,672275,Patrick Bailey,SF,25,12,13,0.48,0.19005664924760526,-0.2938,0.19005664924760526,-0.10374335075239476,0.00760226596990421,-0.00414973403009579,0.6269196436350565,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19005664924760526
fielder_challenger,672275,Patrick Bailey,SF,25,12,13,0.48,0.19005664924760526,-0.2938,0.19005664924760526,-0.10374335075239476,0.00760226596990421,-0.00414973403009579,0.6269196436350565,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19005664924760526
catcher,668939,Adley Rutschman,BAL,7,6,1,0.8571428571428571,0.18843082211908674,-0.022600000000000002,0.18843082211908674,0.16583082211908673,0.026918688874155248,0.02369011744558382,0.2854012951281406,1.2052567738129403,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18843082211908674
pitcher,622491,Luis Castillo,SEA,3,3,0,1.0,0.18746724452526153,0.0,0.18746724452526153,0.18746724452526153,0.06248908150842051,0.06248908150842051,0.18746724452526153,2.0493388565014157,2,1,0,7,0.11714904193645911,0.01673557741949416,0.24310942706107708,0.7033951917747246,1.5357321635438257,0,0.11714904193645911,0.07031820258880242
catcher,669134,Luis Campusano,SD,25,16,9,0.64,0.18455257020646582,-0.20340000000000003,0.18455257020646582,-0.01884742979353419,0.0073821028082586325,-0.0007538971917413676,0.45185961247521705,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18455257020646582
fielder_challenger,669134,Luis Campusano,SD,25,16,9,0.64,0.18455257020646582,-0.20340000000000003,0.18455257020646582,-0.01884742979353419,0.0073821028082586325,-0.0007538971917413676,0.45185961247521705,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18455257020646582
pitcher,678022,Jack Perkins,ATH,3,3,0,1.0,0.18271327078732258,0.0,0.18271327078732258,0.18271327078732258,0.06090442359577419,0.06090442359577419,0.18271327078732258,0.9878085103959902,1,1,0,12,0.1332917808084283,0.011107648400702358,0.30343239480613193,0.6912210170117271,1.617205836268045,0,0.1332917808084283,0.049421489978894284
hitter,805808,Kevin McGonigle,DET,8,6,2,0.75,0.18216960008359384,-0.045200000000000004,0.18216960008359384,0.13696960008359385,0.02277120001044923,0.01712120001044923,0.2868695649832983,0.6406521514184755,0,2,0,13,0.0926290753647959,0.007125313489599684,0.23826705606754217,0.6422047619030324,1.2801120398914252,0.0926290753647959,0,0.08954052471879795
pitcher,592791,Jameson Taillon,CHC,5,4,1,0.8,0.18095998104511077,-0.022600000000000002,0.18095998104511077,0.15835998104511076,0.03619199620902215,0.031671996209022155,0.20013529129990457,1.8919173741060895,1,1,0,6,0.03490561373289123,0.005817602288815205,0.12360414652776064,0.5980376927380683,1.1323314201865595,0,0.03490561373289123,0.14605436731221955
fielder_challenger,592663,J.T. Realmuto,PHI,7,6,1,0.8571428571428571,0.17344368810837474,-0.022600000000000002,0.17344368810837474,0.15084368810837473,0.02477766972976782,0.02154909830119639,0.1771939775378906,1.2503375253964157,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17344368810837474
fielder_challenger,682626,Francisco Alvarez,NYM,19,12,7,0.631578947368421,0.16896717717567378,-0.1582,0.16896717717567378,0.010767177175673756,0.008893009325035462,0.0005666935355617766,0.3135860484917937,0.5489090956939943,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16896717717567378
catcher,673237,Yainer Diaz,HOU,25,15,10,0.6,0.16824897291359417,-0.22600000000000003,0.16824897291359417,-0.05775102708640585,0.0067299589165437665,-0.002310041083456234,0.2548062967142073,0.15116370279210747,3,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16824897291359417
fielder_challenger,673237,Yainer Diaz,HOU,24,15,9,0.625,0.16824897291359417,-0.20340000000000003,0.16824897291359417,-0.03515102708640585,0.007010373871399757,-0.0014646261286002436,0.2382233310398168,0.3771637027921075,3,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16824897291359417
hitter,624413,Pete Alonso,BAL,6,5,1,0.8333333333333334,0.16518674882644488,-0.022600000000000002,0.16518674882644488,0.14258674882644487,0.02753112480440748,0.02376445813774081,0.1739761207899805,1.168207695258763,2,1,0,19,0.1893317131228458,0.009964827006465568,0.5109726821588325,0.6305214722330155,1.2074256864385762,0.1893317131228458,0,-0.024144964296400923
catcher,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.1627497057785663,-0.0678,0.1627497057785663,0.09494970577856629,0.01479542779805148,0.008631791434415116,0.25667272742985986,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1627497057785663
fielder_challenger,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.1627497057785663,-0.0678,0.1627497057785663,0.09494970577856629,0.01479542779805148,0.008631791434415116,0.25667272742985986,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1627497057785663
hitter,681351,Logan O'Hoppe,LAA,2,1,1,0.5,0.15897278765243317,-0.022600000000000002,0.15897278765243317,0.13637278765243316,0.07948639382621658,0.06818639382621658,0.15953124611021063,1.5365225731556686,1,1,1,5,0.031834566795916834,0.006366913359183367,0.06023957235003673,0.767539965411456,1.8832027594542964,0.031834566795916834,0,0.12713822085651633
catcher,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.15857824297601894,-0.11300000000000002,0.15857824297601894,0.04557824297601893,0.009911140186001184,0.002848640186001183,0.2685813634264897,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15857824297601894
fielder_challenger,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.15857824297601894,-0.11300000000000002,0.15857824297601894,0.04557824297601893,0.009911140186001184,0.002848640186001183,0.2685813634264897,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15857824297601894
pitcher,592773,Ryne Stanek,STL,4,2,2,0.5,0.15772091122417653,-0.045200000000000004,0.15772091122417653,0.11252091122417653,0.03943022780604413,0.02813022780604413,0.20596733721816374,0.3950263033534564,1,1,0,7,0.03880682602235942,0.0055438322889084886,0.13121228601831364,0.5921330803173604,1.086328895550108,0,0.03880682602235942,0.11891408520181711
catcher,680779,Henry Davis,PIT,21,11,10,0.5238095238095238,0.1571659867942555,-0.22600000000000003,0.1571659867942555,-0.06883401320574452,0.007484094609250262,-0.003277810152654501,0.44918085400100594,-0.4803744499548371,5,2,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1571659867942555
fielder_challenger,680779,Henry Davis,PIT,18,11,7,0.6111111111111112,0.1571659867942555,-0.1582,0.1571659867942555,-0.001034013205744512,0.008731443710791972,-5.744517809691733e-05,0.3567451699773172,0.19762555004516297,5,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1571659867942555
pitcher,663687,Hogan Harris,ATH,4,2,2,0.5,0.1556662216498217,-0.045200000000000004,0.1556662216498217,0.11046622164982169,0.03891655541245542,0.02761655541245542,0.17321413853970674,0.23479259036139272,1,1,1,11,0.257726097452318,0.023429645222938,0.5982573997447577,0.5783434512585318,1.0820608910660174,0,0.257726097452318,-0.10205987580249631
pitcher,500779,Jose Quintana,COL,3,1,2,0.3333333333333333,0.15495029372924318,-0.045200000000000004,0.15495029372924318,0.10975029372924318,0.05165009790974773,0.03658343124308106,0.20148556257051398,1.328641169874477,1,1,0,10,0.06260915381021823,0.006260915381021822,0.2086470333858189,0.5726016836372316,1.0529632139065073,0,0.06260915381021823,0.09234113991902496
pitcher,605400,Aaron Nola,PHI,3,2,1,0.6666666666666666,0.1519746565716109,-0.022600000000000002,0.1519746565716109,0.12937465657161093,0.05065821885720364,0.04312488552387031,0.16187529164949688,1.9017766594120733,2,2,0,8,0.04383643407412996,0.005479554259266245,0.16559270523616432,0.587545335673958,1.1208303789726282,0,0.04383643407412996,0.10813822249748095
pitcher,800048,Parker Messick,CLE,6,4,2,0.6666666666666666,0.15187644806951417,-0.045200000000000004,0.15187644806951417,0.10667644806951417,0.025312741344919027,0.017779408011585694,0.2056837247998725,0.6767775971343221,3,1,0,16,0.1237579669351632,0.0077348729334477,0.2944021060656952,0.6618800298749112,1.3269548007719256,0,0.1237579669351632,0.028118481134350976
pitcher,605488,Jeffrey Springs,ATH,7,5,2,0.7142857142857143,0.14719645730436887,-0.045200000000000004,0.14719645730436887,0.10199645730436886,0.02102806532919555,0.014570922472052694,0.2077572753809982,0.9049022933315277,4,2,1,16,0.11593539460990283,0.007245962163118927,0.24337357369567708,0.7348771832318807,1.6320542910836588,0,0.11593539460990283,0.03126106269446603
hitter,607208,Trea Turner,PHI,3,1,2,0.3333333333333333,0.13652389745454874,-0.045200000000000004,0.13652389745454874,0.09132389745454873,0.045507965818182915,0.030441299151516246,0.16360250922776198,0.1814942472965952,1,1,0,2,0.0025666380702802976,0.0012833190351401488,0.0380016637522419,0.4202299561882544,0.507326420879423,0.0025666380702802976,0,0.13395725938426845
catcher,669224,Austin Wells,NYY,24,14,10,0.5833333333333334,0.13639321172446242,-0.22600000000000003,0.13639321172446242,-0.0896067882755376,0.005683050488519268,-0.0037336161781474,0.2932230140190039,-0.15349188887948667,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13639321172446242
