role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,700337,Edgar Quero,CWS,39,16,23,0.41025641025641024,0.701796700547594,-0.5198,0.701796700547594,0.18199670054759393,0.017994787193528053,0.004666582065322921,1.218303623057741,0.3901365575940259,4,3,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.701796700547594
fielder_challenger,700337,Edgar Quero,CWS,38,16,22,0.42105263157894735,0.701796700547594,-0.49720000000000003,0.701796700547594,0.20459670054759393,0.018468334224936683,0.005384123698620893,1.1148770780547521,0.6161365575940259,4,3,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.701796700547594
catcher,696100,Hunter Goodman,COL,24,18,6,0.75,0.43840471758846267,-0.1356,0.43840471758846267,0.3028047175884626,0.01826686323285261,0.01261686323285261,0.6022971944187592,2.271604557268474,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43840471758846267
fielder_challenger,696100,Hunter Goodman,COL,22,17,5,0.7727272727272727,0.4302501259595646,-0.11300000000000002,0.4302501259595646,0.31725012595956453,0.019556823907252937,0.014420460270889297,0.5874149323591982,2.4147457226899207,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4302501259595646
catcher,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.4252596030916398,-0.22600000000000003,0.4252596030916398,0.19925960309163976,0.015750355670060733,0.007379985299690361,0.7138065859010565,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4252596030916398
fielder_challenger,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.4252596030916398,-0.22600000000000003,0.4252596030916398,0.19925960309163976,0.015750355670060733,0.007379985299690361,0.7138065859010565,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4252596030916398
pitcher,608371,Lucas Sims,CWS,3,2,1,0.6666666666666666,0.3828175934292134,-0.022600000000000002,0.3828175934292134,0.3602175934292134,0.12760586447640446,0.12007253114307113,0.4330459750078379,1.7188191859290018,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3828175934292134
catcher,669127,Shea Langeliers,ATH,24,12,12,0.5,0.3793409295636644,-0.2712,0.3793409295636644,0.10814092956366433,0.015805872065152684,0.00450587206515268,0.5713553832186564,0.06414313813705141,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3793409295636644
catcher,669257,Will Smith,LAD,31,21,10,0.6774193548387096,0.37299955941948393,-0.22600000000000003,0.37299955941948393,0.14699955941948395,0.012032243852241418,0.004741921271596256,0.7306205765863164,1.3039526748610113,6,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37299955941948393
fielder_challenger,669257,Will Smith,LAD,30,21,9,0.7,0.37299955941948393,-0.20340000000000003,0.37299955941948393,0.16959955941948393,0.012433318647316132,0.005653318647316131,0.6972007391989948,1.5299526748610113,6,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37299955941948393
catcher,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.35170616532104604,-0.045200000000000004,0.35170616532104604,0.306506165321046,0.025121868951503288,0.02189329752293186,0.38104110243291367,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35170616532104604
fielder_challenger,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.35170616532104604,-0.045200000000000004,0.35170616532104604,0.306506165321046,0.025121868951503288,0.02189329752293186,0.38104110243291367,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35170616532104604
