role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,700337,Edgar Quero,CWS,39,16,23,0.41025641025641024,0.7032383784978266,-0.5198,0.7032383784978266,0.18343837849782652,0.018031753294816065,0.004703548166610936,1.21640690781215,0.3901365575940259,4,3,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7032383784978266
fielder_challenger,700337,Edgar Quero,CWS,38,16,22,0.42105263157894735,0.7032383784978266,-0.49720000000000003,0.7032383784978266,0.20603837849782652,0.018506273118363857,0.005422062592048066,1.110782369444796,0.6161365575940259,4,3,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7032383784978266
catcher,696100,Hunter Goodman,COL,24,18,6,0.75,0.4404917457269569,-0.1356,0.4404917457269569,0.3048917457269569,0.018353822738623203,0.012703822738623203,0.593012057732011,2.271604557268474,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4404917457269569
catcher,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.4329349159078119,-0.22600000000000003,0.4329349159078119,0.20693491590781188,0.016034626515104147,0.007664256144733773,0.7189875429452823,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4329349159078119
fielder_challenger,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.4329349159078119,-0.22600000000000003,0.4329349159078119,0.20693491590781188,0.016034626515104147,0.007664256144733773,0.7189875429452823,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4329349159078119
fielder_challenger,696100,Hunter Goodman,COL,22,17,5,0.7727272727272727,0.43194578696720093,-0.11300000000000002,0.43194578696720093,0.3189457869672009,0.019633899407600044,0.014497535771236403,0.5780352968121802,2.4147457226899207,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43194578696720093
catcher,669257,Will Smith,LAD,31,21,10,0.6774193548387096,0.404352911701753,-0.22600000000000003,0.404352911701753,0.17835291170175305,0.013043642312959776,0.005753319732314614,0.7779348542587072,1.3039526748610113,6,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.404352911701753
fielder_challenger,669257,Will Smith,LAD,30,21,9,0.7,0.404352911701753,-0.20340000000000003,0.404352911701753,0.20095291170175303,0.013478430390058435,0.006698430390058434,0.7457841835232689,1.5299526748610113,6,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.404352911701753
pitcher,608371,Lucas Sims,CWS,3,2,1,0.6666666666666666,0.38362665762939024,-0.022600000000000002,0.38362665762939024,0.36102665762939024,0.12787555254313007,0.12034221920979675,0.4294615999966131,1.7188191859290018,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38362665762939024
catcher,669127,Shea Langeliers,ATH,24,12,12,0.5,0.38041563730698114,-0.2712,0.38041563730698114,0.10921563730698114,0.015850651554457546,0.004550651554457548,0.5765765771617289,0.06414313813705141,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38041563730698114
catcher,664954,Brett Sullivan,COL,24,14,10,0.5833333333333334,0.35177344726756343,-0.22600000000000003,0.35177344726756343,0.12577344726756343,0.01465722696948181,0.005240560302815143,0.47622127586192237,1.3004830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35177344726756343
fielder_challenger,664954,Brett Sullivan,COL,23,14,9,0.6086956521739131,0.35177344726756343,-0.20340000000000003,0.35177344726756343,0.1483734472675634,0.015294497707285366,0.006451019446415801,0.4411620548565833,1.5264830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35177344726756343
catcher,663728,Cal Raleigh,SEA,26,15,11,0.5769230769230769,0.34697626707090967,-0.24860000000000002,0.34697626707090967,0.09837626707090966,0.013345241041188834,0.0037837025796503714,0.6721350039691357,1.7208313013408105,5,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34697626707090967
catcher,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.3458598174922927,-0.24860000000000002,0.3458598174922927,0.0972598174922927,0.011528660583076424,0.003241993916409757,0.48093195490628404,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3458598174922927
fielder_challenger,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.3458598174922927,-0.24860000000000002,0.3458598174922927,0.0972598174922927,0.011528660583076424,0.003241993916409757,0.48093195490628404,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3458598174922927
catcher,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.33831213113312725,-0.24860000000000002,0.33831213113312725,0.0897121311331272,0.012082576111897402,0.0032040046833259716,0.517504542928988,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33831213113312725
fielder_challenger,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.33831213113312725,-0.24860000000000002,0.33831213113312725,0.0897121311331272,0.012082576111897402,0.0032040046833259716,0.517504542928988,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33831213113312725
catcher,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.3348361373136217,-0.045200000000000004,0.3348361373136217,0.2896361373136217,0.02391686695097298,0.02068829552240155,0.36076497682899455,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3348361373136217
fielder_challenger,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.3348361373136217,-0.045200000000000004,0.3348361373136217,0.2896361373136217,0.02391686695097298,0.02068829552240155,0.36076497682899455,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3348361373136217
catcher,521692,Salvador Perez,KC,25,19,6,0.76,0.32358265099811295,-0.1356,0.32358265099811295,0.18798265099811295,0.012943306039924518,0.0075193060399245185,0.44260169957675255,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32358265099811295
fielder_challenger,521692,Salvador Perez,KC,25,19,6,0.76,0.32358265099811295,-0.1356,0.32358265099811295,0.18798265099811295,0.012943306039924518,0.0075193060399245185,0.44260169957675255,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32358265099811295
