role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,700337,Edgar Quero,CWS,39,16,23,0.41025641025641024,0.6971369212036379,-0.5198,0.6971369212036379,0.17733692120363787,0.01787530567188815,0.004547100543683022,1.214550872982413,0.3901365575940259,4,3,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6971369212036379
fielder_challenger,700337,Edgar Quero,CWS,38,16,22,0.42105263157894735,0.6971369212036379,-0.49720000000000003,0.6971369212036379,0.19993692120363787,0.018345708452727313,0.005261497926411523,1.109679928772118,0.6161365575940259,4,3,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6971369212036379
catcher,696100,Hunter Goodman,COL,24,18,6,0.75,0.4405044123445566,-0.1356,0.4405044123445566,0.3049044123445566,0.018354350514356525,0.012704350514356526,0.5915169210873069,2.271604557268474,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4405044123445566
fielder_challenger,696100,Hunter Goodman,COL,22,17,5,0.7727272727272727,0.432156744071158,-0.11300000000000002,0.432156744071158,0.319156744071158,0.01964348836687082,0.014507124730507182,0.5763926415324256,2.4147457226899207,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.432156744071158
catcher,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.42596850141155124,-0.22600000000000003,0.42596850141155124,0.1999685014115512,0.015776611163390786,0.007406240793020415,0.7131978143930496,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42596850141155124
fielder_challenger,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.42596850141155124,-0.22600000000000003,0.42596850141155124,0.1999685014115512,0.015776611163390786,0.007406240793020415,0.7131978143930496,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42596850141155124
catcher,669257,Will Smith,LAD,31,21,10,0.6774193548387096,0.40390184568175613,-0.22600000000000003,0.40390184568175613,0.1779018456817561,0.013029091796185681,0.005738769215540519,0.7824480080369411,1.3039526748610113,6,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40390184568175613
fielder_challenger,669257,Will Smith,LAD,30,21,9,0.7,0.40390184568175613,-0.20340000000000003,0.40390184568175613,0.2005018456817561,0.013463394856058538,0.006683394856058537,0.749121628338389,1.5299526748610113,6,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40390184568175613
pitcher,608371,Lucas Sims,CWS,3,2,1,0.6666666666666666,0.38150183697978757,-0.022600000000000002,0.38150183697978757,0.35890183697978756,0.12716727899326252,0.11963394565992919,0.4327609289340011,1.7188191859290018,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38150183697978757
catcher,669127,Shea Langeliers,ATH,24,12,12,0.5,0.37706527507351484,-0.2712,0.37706527507351484,0.10586527507351484,0.01571105312806312,0.004411053128063118,0.5705038027213564,0.06414313813705141,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37706527507351484
catcher,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.35130153400745906,-0.24860000000000002,0.35130153400745906,0.10270153400745902,0.01171005113358197,0.0034233844669153005,0.48724631023697507,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35130153400745906
fielder_challenger,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.35130153400745906,-0.24860000000000002,0.35130153400745906,0.10270153400745902,0.01171005113358197,0.0034233844669153005,0.48724631023697507,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35130153400745906
catcher,663728,Cal Raleigh,SEA,26,15,11,0.5769230769230769,0.34567874360472195,-0.24860000000000002,0.34567874360472195,0.09707874360472192,0.013295336292489305,0.003733797830950843,0.6742616170425847,1.7208313013408105,5,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34567874360472195
catcher,664954,Brett Sullivan,COL,24,14,10,0.5833333333333334,0.3456487565294483,-0.22600000000000003,0.3456487565294483,0.1196487565294483,0.014402031522060347,0.0049853648553936794,0.46726319562787527,1.3004830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3456487565294483
fielder_challenger,664954,Brett Sullivan,COL,23,14,9,0.6086956521739131,0.3456487565294483,-0.20340000000000003,0.3456487565294483,0.1422487565294483,0.015028206805628188,0.0061847285447586215,0.43303137894499294,1.5264830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3456487565294483
catcher,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.34478113453139614,-0.045200000000000004,0.34478113453139614,0.2995811345313962,0.024627223895099724,0.0213986524665283,0.3717985406132427,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34478113453139614
fielder_challenger,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.34478113453139614,-0.045200000000000004,0.34478113453139614,0.2995811345313962,0.024627223895099724,0.0213986524665283,0.3717985406132427,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34478113453139614
catcher,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.3377482549908132,-0.24860000000000002,0.3377482549908132,0.08914825499081315,0.012062437678243328,0.003183866249671898,0.5247593109566787,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3377482549908132
fielder_challenger,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.3377482549908132,-0.24860000000000002,0.3377482549908132,0.08914825499081315,0.012062437678243328,0.003183866249671898,0.5247593109566787,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3377482549908132
