role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,700337,Edgar Quero,CWS,39,16,23,0.41025641025641024,0.704200740173727,-0.5198,0.704200740173727,0.18440074017372693,0.01805642923522377,0.004728224107018639,1.2060728106151797,0.3901365575940259,4,3,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.704200740173727
fielder_challenger,700337,Edgar Quero,CWS,38,16,22,0.42105263157894735,0.704200740173727,-0.49720000000000003,0.704200740173727,0.20700074017372694,0.018531598425624397,0.005447387899308604,1.0936939140226807,0.6161365575940259,4,3,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.704200740173727
catcher,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.43277893808796114,-0.22600000000000003,0.43277893808796114,0.2067789380879611,0.016028849558813375,0.0076584791884430035,0.7126265200748078,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43277893808796114
fielder_challenger,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.43277893808796114,-0.22600000000000003,0.43277893808796114,0.2067789380879611,0.016028849558813375,0.0076584791884430035,0.7126265200748078,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43277893808796114
catcher,696100,Hunter Goodman,COL,24,18,6,0.75,0.4209923101082137,-0.1356,0.4209923101082137,0.28539231010821364,0.017541346254508903,0.011891346254508902,0.5769900890043922,2.271604557268474,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4209923101082137
fielder_challenger,696100,Hunter Goodman,COL,22,17,5,0.7727272727272727,0.412397220084335,-0.11300000000000002,0.412397220084335,0.29939722008433495,0.01874532818565159,0.013608964549287951,0.5620164635937617,2.4147457226899207,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.412397220084335
catcher,669257,Will Smith,LAD,31,21,10,0.6774193548387096,0.3959472429511162,-0.22600000000000003,0.3959472429511162,0.16994724295111618,0.012772491708100523,0.005482169127455361,0.751590310692256,1.3039526748610113,6,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3959472429511162
fielder_challenger,669257,Will Smith,LAD,30,21,9,0.7,0.3959472429511162,-0.20340000000000003,0.3959472429511162,0.1925472429511162,0.013198241431703873,0.006418241431703873,0.7197627199243933,1.5299526748610113,6,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3959472429511162
pitcher,608371,Lucas Sims,CWS,3,2,1,0.6666666666666666,0.38589533388362474,-0.022600000000000002,0.38589533388362474,0.3632953338836247,0.12863177796120825,0.1210984446278749,0.43220598163191154,1.7188191859290018,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38589533388362474
catcher,669127,Shea Langeliers,ATH,24,12,12,0.5,0.38146698908571386,-0.2712,0.38146698908571386,0.11026698908571383,0.01589445787857141,0.00459445787857141,0.5750425714579255,0.06414313813705141,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38146698908571386
catcher,663728,Cal Raleigh,SEA,26,15,11,0.5769230769230769,0.350465801181017,-0.24860000000000002,0.350465801181017,0.10186580118101698,0.013479453891577576,0.003917915430039115,0.6718779109018973,1.7208313013408105,5,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.350465801181017
catcher,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.34834943474818886,-0.24860000000000002,0.34834943474818886,0.09974943474818883,0.011611647824939628,0.003324981158272961,0.4845741389056134,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34834943474818886
fielder_challenger,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.34834943474818886,-0.24860000000000002,0.34834943474818886,0.09974943474818883,0.011611647824939628,0.003324981158272961,0.4845741389056134,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34834943474818886
catcher,664954,Brett Sullivan,COL,24,14,10,0.5833333333333334,0.34428939321128404,-0.22600000000000003,0.34428939321128404,0.11828939321128404,0.014345391383803502,0.004928724717136835,0.46479120535198853,1.3004830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34428939321128404
fielder_challenger,664954,Brett Sullivan,COL,23,14,9,0.6086956521739131,0.34428939321128404,-0.20340000000000003,0.34428939321128404,0.14088939321128405,0.014969104052664524,0.006125625791794959,0.43054387803956956,1.5264830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34428939321128404
catcher,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.33467914621857986,-0.045200000000000004,0.33467914621857986,0.2894791462185799,0.023905653301327132,0.020677081872755708,0.3602245855067928,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33467914621857986
fielder_challenger,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.33467914621857986,-0.045200000000000004,0.33467914621857986,0.2894791462185799,0.023905653301327132,0.020677081872755708,0.3602245855067928,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33467914621857986
catcher,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.33422149148605934,-0.24860000000000002,0.33422149148605934,0.08562149148605933,0.011936481838787833,0.0030579104102164043,0.5156329534713378,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33422149148605934
fielder_challenger,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.33422149148605934,-0.24860000000000002,0.33422149148605934,0.08562149148605933,0.011936481838787833,0.0030579104102164043,0.5156329534713378,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33422149148605934
fielder_challenger,663728,Cal Raleigh,SEA,24,14,10,0.5833333333333334,0.31824442613941745,-0.22600000000000003,0.31824442613941745,0.09224442613941743,0.013260184422475728,0.0038435177558090593,0.5538944964330387,1.6672820141754974,4,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31824442613941745
fielder_challenger,669127,Shea Langeliers,ATH,22,11,11,0.5,0.31533336256936517,-0.24860000000000002,0.31533336256936517,0.06673336256936516,0.014333334662243872,0.003033334662243871,0.4990479730056828,0.03211552491906014,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31533336256936517
catcher,521692,Salvador Perez,KC,25,19,6,0.76,0.3137621668110033,-0.1356,0.3137621668110033,0.17816216681100328,0.012550486672440131,0.007126486672440131,0.4364991278206962,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3137621668110033
fielder_challenger,521692,Salvador Perez,KC,25,19,6,0.76,0.3137621668110033,-0.1356,0.3137621668110033,0.17816216681100328,0.012550486672440131,0.007126486672440131,0.4364991278206962,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3137621668110033
catcher,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.29501364541711506,-0.0678,0.29501364541711506,0.22721364541711506,0.02269335733977808,0.017477972724393467,0.28142880850828017,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29501364541711506
fielder_challenger,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.29501364541711506,-0.0678,0.29501364541711506,0.22721364541711506,0.02269335733977808,0.017477972724393467,0.28142880850828017,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29501364541711506
catcher,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.2889199569369764,-0.20340000000000003,0.2889199569369764,0.0855199569369764,0.009630665231232547,0.0028506652312325466,0.3997596442242769,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2889199569369764
fielder_challenger,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.2889199569369764,-0.20340000000000003,0.2889199569369764,0.0855199569369764,0.009630665231232547,0.0028506652312325466,0.3997596442242769,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2889199569369764
catcher,595978,Austin Hedges,CLE,16,11,5,0.6875,0.285909196169738,-0.11300000000000002,0.285909196169738,0.17290919616973796,0.017869324760608624,0.010806824760608623,0.3693644631868939,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.285909196169738
fielder_challenger,595978,Austin Hedges,CLE,16,11,5,0.6875,0.285909196169738,-0.11300000000000002,0.285909196169738,0.17290919616973796,0.017869324760608624,0.010806824760608623,0.3693644631868939,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.285909196169738
