role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,700337,Edgar Quero,CWS,39,16,23,0.41025641025641024,0.7136871364690713,-0.5198,0.7136871364690713,0.19388713646907127,0.018299670165873624,0.004971465037668494,1.2166486085588082,0.3901365575940259,4,3,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7136871364690713
fielder_challenger,700337,Edgar Quero,CWS,38,16,22,0.42105263157894735,0.7136871364690713,-0.49720000000000003,0.7136871364690713,0.21648713646907128,0.018781240433396615,0.005697029907080823,1.116194930487962,0.6161365575940259,4,3,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7136871364690713
catcher,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.4311756451112028,-0.22600000000000003,0.4311756451112028,0.2051756451112028,0.015969468337451956,0.007599097967081585,0.707319787577342,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4311756451112028
fielder_challenger,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.4311756451112028,-0.22600000000000003,0.4311756451112028,0.2051756451112028,0.015969468337451956,0.007599097967081585,0.707319787577342,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4311756451112028
catcher,696100,Hunter Goodman,COL,24,18,6,0.75,0.4234202072153669,-0.1356,0.4234202072153669,0.2878202072153669,0.01764250863397362,0.01199250863397362,0.5899648663075245,2.271604557268474,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4234202072153669
fielder_challenger,696100,Hunter Goodman,COL,22,17,5,0.7727272727272727,0.4154082398969463,-0.11300000000000002,0.4154082398969463,0.3024082398969463,0.018882192722588467,0.013745829086224832,0.5751223818597818,2.4147457226899207,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4154082398969463
catcher,669257,Will Smith,LAD,31,21,10,0.6774193548387096,0.3931851066078885,-0.22600000000000003,0.3931851066078885,0.1671851066078885,0.01268339053573834,0.005393067955093177,0.7562129433552226,1.3039526748610113,6,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3931851066078885
fielder_challenger,669257,Will Smith,LAD,30,21,9,0.7,0.3931851066078885,-0.20340000000000003,0.3931851066078885,0.18978510660788847,0.01310617022026295,0.006326170220262949,0.7185899487948875,1.5299526748610113,6,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3931851066078885
catcher,669127,Shea Langeliers,ATH,24,12,12,0.5,0.38627672982134953,-0.2712,0.38627672982134953,0.11507672982134948,0.01609486374255623,0.004794863742556228,0.5769049786072155,0.06414313813705141,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38627672982134953
pitcher,608371,Lucas Sims,CWS,3,2,1,0.6666666666666666,0.3832647568242246,-0.022600000000000002,0.3832647568242246,0.3606647568242246,0.1277549189414082,0.12022158560807487,0.43405519115799546,1.7188191859290018,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3832647568242246
catcher,663728,Cal Raleigh,SEA,26,15,11,0.5769230769230769,0.35353652811246916,-0.24860000000000002,0.35353652811246916,0.10493652811246912,0.013597558773556506,0.004036020312018043,0.6838066319484959,1.7208313013408105,5,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35353652811246916
catcher,521692,Salvador Perez,KC,25,19,6,0.76,0.34859434565946507,-0.1356,0.34859434565946507,0.21299434565946507,0.013943773826378602,0.008519773826378602,0.46658192019208317,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34859434565946507
fielder_challenger,521692,Salvador Perez,KC,25,19,6,0.76,0.34859434565946507,-0.1356,0.34859434565946507,0.21299434565946507,0.013943773826378602,0.008519773826378602,0.46658192019208317,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34859434565946507
catcher,664954,Brett Sullivan,COL,24,14,10,0.5833333333333334,0.34688376381269076,-0.22600000000000003,0.34688376381269076,0.12088376381269075,0.014453490158862116,0.005036823492195448,0.46476287774353425,1.3004830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34688376381269076
fielder_challenger,664954,Brett Sullivan,COL,23,14,9,0.6086956521739131,0.34688376381269076,-0.20340000000000003,0.34688376381269076,0.14348376381269076,0.015081902774464816,0.006238424513595251,0.42903489400431777,1.5264830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34688376381269076
catcher,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.3422113914350336,-0.045200000000000004,0.3422113914350336,0.2970113914350336,0.024443670816788114,0.021215099388216686,0.37211329843283947,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3422113914350336
fielder_challenger,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.3422113914350336,-0.045200000000000004,0.3422113914350336,0.2970113914350336,0.024443670816788114,0.021215099388216686,0.37211329843283947,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3422113914350336
catcher,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.32940765481188705,-0.24860000000000002,0.32940765481188705,0.08080765481188704,0.011764559100424538,0.0028859876718531083,0.5097298647759559,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32940765481188705
fielder_challenger,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.32940765481188705,-0.24860000000000002,0.32940765481188705,0.08080765481188704,0.011764559100424538,0.0028859876718531083,0.5097298647759559,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32940765481188705
catcher,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.3226319616502489,-0.24860000000000002,0.3226319616502489,0.07403196165024889,0.010754398721674963,0.0024677320550082964,0.46858374806914876,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3226319616502489
fielder_challenger,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.3226319616502489,-0.24860000000000002,0.3226319616502489,0.07403196165024889,0.010754398721674963,0.0024677320550082964,0.46858374806914876,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3226319616502489
fielder_challenger,663728,Cal Raleigh,SEA,24,14,10,0.5833333333333334,0.32259266965599837,-0.22600000000000003,0.32259266965599837,0.09659266965599833,0.013441361235666598,0.00402469456899993,0.5573784813374636,1.6672820141754974,4,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32259266965599837
fielder_challenger,669127,Shea Langeliers,ATH,22,11,11,0.5,0.32023546645694967,-0.24860000000000002,0.32023546645694967,0.07163546645694963,0.014556157566224985,0.003256157566224983,0.5010495704910274,0.03211552491906014,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32023546645694967
catcher,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.3101213191210561,-0.0678,0.3101213191210561,0.24232131912105612,0.023855486086235087,0.01864010147085047,0.33408496597737697,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3101213191210561
fielder_challenger,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.3101213191210561,-0.0678,0.3101213191210561,0.24232131912105612,0.023855486086235087,0.01864010147085047,0.33408496597737697,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3101213191210561
catcher,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.29007688439119195,-0.20340000000000003,0.29007688439119195,0.08667688439119195,0.009669229479706398,0.0028892294797063984,0.40500457723793043,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29007688439119195
fielder_challenger,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.29007688439119195,-0.20340000000000003,0.29007688439119195,0.08667688439119195,0.009669229479706398,0.0028892294797063984,0.40500457723793043,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29007688439119195
