role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,700337,Edgar Quero,CWS,39,16,23,0.41025641025641024,0.6947981185578822,-0.5198,0.6947981185578822,0.17499811855788214,0.01781533637327903,0.004487131245073901,1.1997842178097646,0.3901365575940259,4,3,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6947981185578822
fielder_challenger,700337,Edgar Quero,CWS,38,16,22,0.42105263157894735,0.6947981185578822,-0.49720000000000003,0.6947981185578822,0.19759811855788215,0.01828416101468111,0.00519995048836532,1.1017149733887226,0.6161365575940259,4,3,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6947981185578822
catcher,696100,Hunter Goodman,COL,24,18,6,0.75,0.43941148316316714,-0.1356,0.43941148316316714,0.30381148316316714,0.0183088117984653,0.012658811798465298,0.6031478774670898,2.271604557268474,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43941148316316714
fielder_challenger,696100,Hunter Goodman,COL,22,17,5,0.7727272727272727,0.431303693294257,-0.11300000000000002,0.431303693294257,0.318303693294257,0.019604713331557135,0.0144683496951935,0.587992146345973,2.4147457226899207,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.431303693294257
catcher,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.4302689330421236,-0.22600000000000003,0.4302689330421236,0.20426893304212357,0.01593588640896754,0.007565516038597169,0.7139853444528578,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4302689330421236
fielder_challenger,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.4302689330421236,-0.22600000000000003,0.4302689330421236,0.20426893304212357,0.01593588640896754,0.007565516038597169,0.7139853444528578,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4302689330421236
pitcher,608371,Lucas Sims,CWS,3,2,1,0.6666666666666666,0.38364660331969946,-0.022600000000000002,0.38364660331969946,0.36104660331969946,0.12788220110656648,0.12034886777323316,0.4352275893820677,1.7188191859290018,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38364660331969946
catcher,669127,Shea Langeliers,ATH,24,12,12,0.5,0.37766508793337933,-0.2712,0.37766508793337933,0.10646508793337928,0.01573604533055747,0.00443604533055747,0.5723535006881123,0.06414313813705141,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37766508793337933
catcher,669257,Will Smith,LAD,31,21,10,0.6774193548387096,0.36823889793446607,-0.22600000000000003,0.36823889793446607,0.14223889793446604,0.011878674126918261,0.004588351546273098,0.7294822019111211,1.3039526748610113,6,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36823889793446607
fielder_challenger,669257,Will Smith,LAD,30,21,9,0.7,0.36823889793446607,-0.20340000000000003,0.36823889793446607,0.16483889793446602,0.012274629931148869,0.005494629931148867,0.6935746597998407,1.5299526748610113,6,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36823889793446607
catcher,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.34930800484398705,-0.045200000000000004,0.34930800484398705,0.30410800484398703,0.024950571774570503,0.021722000345999075,0.37857759408250113,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34930800484398705
fielder_challenger,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.34930800484398705,-0.045200000000000004,0.34930800484398705,0.30410800484398703,0.024950571774570503,0.021722000345999075,0.37857759408250113,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34930800484398705
catcher,663728,Cal Raleigh,SEA,26,15,11,0.5769230769230769,0.3478049137616775,-0.24860000000000002,0.3478049137616775,0.09920491376167749,0.013377112067756826,0.003815573606218365,0.6816686149955836,1.7208313013408105,5,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3478049137616775
