role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,700337,Edgar Quero,CWS,39,16,23,0.41025641025641024,0.7017687699501942,-0.5198,0.7017687699501942,0.1819687699501942,0.017994071024363956,0.004665865896158826,1.2099720735158175,0.3901365575940259,4,3,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7017687699501942
fielder_challenger,700337,Edgar Quero,CWS,38,16,22,0.42105263157894735,0.7017687699501942,-0.49720000000000003,0.7017687699501942,0.2045687699501942,0.018467599209215636,0.005383388682899848,1.094730953498341,0.6161365575940259,4,3,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7017687699501942
catcher,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.4298026660530848,-0.22600000000000003,0.4298026660530848,0.20380266605308478,0.015918617261225364,0.007548246890854992,0.7132608360186216,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4298026660530848
fielder_challenger,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.4298026660530848,-0.22600000000000003,0.4298026660530848,0.20380266605308478,0.015918617261225364,0.007548246890854992,0.7132608360186216,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4298026660530848
catcher,696100,Hunter Goodman,COL,24,18,6,0.75,0.4215405947816606,-0.1356,0.4215405947816606,0.28594059478166056,0.01756419144923586,0.011914191449235856,0.5764159581050681,2.271604557268474,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4215405947816606
fielder_challenger,696100,Hunter Goodman,COL,22,17,5,0.7727272727272727,0.41255244410589753,-0.11300000000000002,0.41255244410589753,0.2995524441058975,0.018752383822995343,0.013616020186631704,0.5610381534967356,2.4147457226899207,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41255244410589753
catcher,669257,Will Smith,LAD,31,21,10,0.6774193548387096,0.40407232810834526,-0.22600000000000003,0.40407232810834526,0.17807232810834525,0.01303459122930146,0.005744268648656298,0.7592465764764956,1.3039526748610113,6,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40407232810834526
fielder_challenger,669257,Will Smith,LAD,30,21,9,0.7,0.40407232810834526,-0.20340000000000003,0.40407232810834526,0.20067232810834526,0.01346907760361151,0.006689077603611509,0.7279841644644248,1.5299526748610113,6,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40407232810834526
pitcher,608371,Lucas Sims,CWS,3,2,1,0.6666666666666666,0.3832257316728209,-0.022600000000000002,0.3832257316728209,0.3606257316728209,0.12774191055760697,0.12020857722427364,0.4353876026315658,1.7188191859290018,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3832257316728209
catcher,669127,Shea Langeliers,ATH,24,12,12,0.5,0.3740654632216349,-0.2712,0.3740654632216349,0.10286546322163492,0.015586060967568122,0.0042860609675681215,0.5738026397200773,0.06414313813705141,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3740654632216349
catcher,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.3545842722038631,-0.24860000000000002,0.3545842722038631,0.1059842722038631,0.01181947574012877,0.003532809073462103,0.49266094290172296,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3545842722038631
fielder_challenger,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.3545842722038631,-0.24860000000000002,0.3545842722038631,0.1059842722038631,0.01181947574012877,0.003532809073462103,0.49266094290172296,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3545842722038631
catcher,663728,Cal Raleigh,SEA,26,15,11,0.5769230769230769,0.34715180791161027,-0.24860000000000002,0.34715180791161027,0.09855180791161025,0.01335199261198501,0.003790454150446548,0.6701103001380293,1.7208313013408105,5,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34715180791161027
catcher,664954,Brett Sullivan,COL,24,14,10,0.5833333333333334,0.3463017000821965,-0.22600000000000003,0.3463017000821965,0.12030170008219648,0.014429237503424855,0.005012570836758187,0.46720766791697976,1.3004830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3463017000821965
fielder_challenger,664954,Brett Sullivan,COL,23,14,9,0.6086956521739131,0.3463017000821965,-0.20340000000000003,0.3463017000821965,0.1429017000821965,0.015056595655747674,0.006213117394878108,0.4335050809994284,1.5264830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3463017000821965
catcher,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.3409277724067173,-0.24860000000000002,0.3409277724067173,0.09232777240671727,0.012175991871668474,0.0032974204430970453,0.5212142675046454,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3409277724067173
