role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,700337,Edgar Quero,CWS,39,16,23,0.41025641025641024,0.7205316844060236,-0.5198,0.7205316844060236,0.20073168440602351,0.018475171395026246,0.005146966266821116,1.2505756362363287,0.3901365575940259,4,3,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7205316844060236
fielder_challenger,700337,Edgar Quero,CWS,38,16,22,0.42105263157894735,0.7205316844060236,-0.49720000000000003,0.7205316844060236,0.22333168440602352,0.018961360115947987,0.005877149589632198,1.125912691879582,0.6161365575940259,4,3,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7205316844060236
catcher,696100,Hunter Goodman,COL,24,18,6,0.75,0.42336632919847866,-0.1356,0.42336632919847866,0.28776632919847867,0.017640263716603276,0.011990263716603278,0.5692422707543163,2.271604557268474,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42336632919847866
fielder_challenger,696100,Hunter Goodman,COL,22,17,5,0.7727272727272727,0.41574468488454647,-0.11300000000000002,0.41574468488454647,0.3027446848845465,0.018897485676570295,0.013761122040206658,0.555508039979598,2.4147457226899207,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41574468488454647
catcher,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.41502662256318396,-0.22600000000000003,0.41502662256318396,0.18902662256318392,0.015371356391229036,0.007000986020858664,0.7015395863905851,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41502662256318396
fielder_challenger,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.41502662256318396,-0.22600000000000003,0.41502662256318396,0.18902662256318392,0.015371356391229036,0.007000986020858664,0.7015395863905851,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41502662256318396
catcher,669257,Will Smith,LAD,31,21,10,0.6774193548387096,0.411553316471173,-0.22600000000000003,0.411553316471173,0.185553316471173,0.013275913434553968,0.005985590853908807,0.7797946856500717,1.3039526748610113,6,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.411553316471173
fielder_challenger,669257,Will Smith,LAD,30,21,9,0.7,0.411553316471173,-0.20340000000000003,0.411553316471173,0.208153316471173,0.013718443882372432,0.006938443882372433,0.7427185773113492,1.5299526748610113,6,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.411553316471173
pitcher,608371,Lucas Sims,CWS,3,2,1,0.6666666666666666,0.3827818973985064,-0.022600000000000002,0.3827818973985064,0.36018189739850637,0.12759396579950213,0.12006063246616878,0.4435914958442612,1.7188191859290018,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3827818973985064
catcher,669127,Shea Langeliers,ATH,24,12,12,0.5,0.3655011616198798,-0.2712,0.3655011616198798,0.09430116161987974,0.015229215067494991,0.003929215067494989,0.5708550327696491,0.06414313813705141,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3655011616198798
catcher,664954,Brett Sullivan,COL,24,14,10,0.5833333333333334,0.3506141030211658,-0.22600000000000003,0.3506141030211658,0.12461410302116577,0.014608920959215241,0.005192254292548573,0.45858130173855205,1.3004830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3506141030211658
fielder_challenger,664954,Brett Sullivan,COL,23,14,9,0.6086956521739131,0.3506141030211658,-0.20340000000000003,0.3506141030211658,0.14721410302116578,0.01524409143570286,0.006400613174833295,0.4264914482297728,1.5264830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3506141030211658
catcher,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.35038452767869893,-0.24860000000000002,0.35038452767869893,0.10178452767869892,0.011679484255956631,0.003392817589289964,0.49081311280848877,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35038452767869893
fielder_challenger,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.35038452767869893,-0.24860000000000002,0.35038452767869893,0.10178452767869892,0.011679484255956631,0.003392817589289964,0.49081311280848877,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35038452767869893
catcher,663728,Cal Raleigh,SEA,26,15,11,0.5769230769230769,0.3503678145940605,-0.24860000000000002,0.3503678145940605,0.10176781459406048,0.013475685176694636,0.003914146715156172,0.683881814323106,1.7208313013408105,5,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3503678145940605
catcher,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.3433122731206743,-0.24860000000000002,0.3433122731206743,0.0947122731206743,0.012261152611452653,0.0033825811828812253,0.5263117684336125,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3433122731206743
fielder_challenger,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.3433122731206743,-0.24860000000000002,0.3433122731206743,0.0947122731206743,0.012261152611452653,0.0033825811828812253,0.5263117684336125,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3433122731206743
catcher,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.3403550373741329,-0.045200000000000004,0.3403550373741329,0.2951550373741329,0.024311074098152353,0.02108250266958092,0.36515649691643637,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3403550373741329
fielder_challenger,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.3403550373741329,-0.045200000000000004,0.3403550373741329,0.2951550373741329,0.024311074098152353,0.02108250266958092,0.36515649691643637,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3403550373741329
