role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,700337,Edgar Quero,CWS,39,16,23,0.41025641025641024,0.7136077477040437,-0.5198,0.7136077477040437,0.1938077477040437,0.01829763455651394,0.004969429428308812,1.2073649761274106,0.3901365575940259,4,3,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7136077477040437
fielder_challenger,700337,Edgar Quero,CWS,38,16,22,0.42105263157894735,0.7136077477040437,-0.49720000000000003,0.7136077477040437,0.21640774770404367,0.01877915125536957,0.005694940729053781,1.1111900711796228,0.6161365575940259,4,3,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7136077477040437
catcher,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.4305828467528602,-0.22600000000000003,0.4305828467528602,0.20458284675286015,0.015947512842698526,0.007577142472328153,0.7095259561293552,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4305828467528602
fielder_challenger,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.4305828467528602,-0.22600000000000003,0.4305828467528602,0.20458284675286015,0.015947512842698526,0.007577142472328153,0.7095259561293552,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4305828467528602
catcher,696100,Hunter Goodman,COL,24,18,6,0.75,0.4219717705970875,-0.1356,0.4219717705970875,0.2863717705970875,0.01758215710821198,0.01193215710821198,0.5920185956870245,2.271604557268474,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4219717705970875
fielder_challenger,696100,Hunter Goodman,COL,22,17,5,0.7727272727272727,0.4135969118252964,-0.11300000000000002,0.4135969118252964,0.30059691182529635,0.018799859628422563,0.013663495992058926,0.5765774847218226,2.4147457226899207,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4135969118252964
catcher,669257,Will Smith,LAD,31,21,10,0.6774193548387096,0.4060187993230401,-0.22600000000000003,0.4060187993230401,0.18001879932304007,0.013097380623323874,0.0058070580426787125,0.7720305434193119,1.3039526748610113,6,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4060187993230401
fielder_challenger,669257,Will Smith,LAD,30,21,9,0.7,0.4060187993230401,-0.20340000000000003,0.4060187993230401,0.20261879932304008,0.01353395997743467,0.006753959977434669,0.7340013633753792,1.5299526748610113,6,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4060187993230401
catcher,669127,Shea Langeliers,ATH,24,12,12,0.5,0.3854212076500265,-0.2712,0.3854212076500265,0.1142212076500265,0.016059216985417773,0.004759216985417771,0.5798773078800993,0.06414313813705141,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3854212076500265
pitcher,608371,Lucas Sims,CWS,3,2,1,0.6666666666666666,0.38264983990973245,-0.022600000000000002,0.38264983990973245,0.36004983990973244,0.12754994663657748,0.12001661330324415,0.43167121092760735,1.7188191859290018,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38264983990973245
