role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,700337,Edgar Quero,CWS,39,16,23,0.41025641025641024,0.7120281836204297,-0.5198,0.7120281836204297,0.19222818362042973,0.018257132913344354,0.004928927785139224,1.201413377564561,0.3901365575940259,4,3,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7120281836204297
fielder_challenger,700337,Edgar Quero,CWS,38,16,22,0.42105263157894735,0.7120281836204297,-0.49720000000000003,0.7120281836204297,0.2148281836204297,0.018737583779484993,0.005653373253169203,1.106172197022561,0.6161365575940259,4,3,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7120281836204297
catcher,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.4343213558695501,-0.22600000000000003,0.4343213558695501,0.20832135586955008,0.01608597614331667,0.007715605772946299,0.7120432856699743,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4343213558695501
fielder_challenger,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.4343213558695501,-0.22600000000000003,0.4343213558695501,0.20832135586955008,0.01608597614331667,0.007715605772946299,0.7120432856699743,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4343213558695501
catcher,696100,Hunter Goodman,COL,24,18,6,0.75,0.42116383922116624,-0.1356,0.42116383922116624,0.28556383922116624,0.017548493300881925,0.011898493300881927,0.5888574672687372,2.271604557268474,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42116383922116624
fielder_challenger,696100,Hunter Goodman,COL,22,17,5,0.7727272727272727,0.41322975711595095,-0.11300000000000002,0.41322975711595095,0.30022975711595096,0.01878317077799777,0.013646807141634134,0.5737728147809509,2.4147457226899207,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41322975711595095
catcher,669257,Will Smith,LAD,31,21,10,0.6774193548387096,0.40870297354633456,-0.22600000000000003,0.40870297354633456,0.18270297354633458,0.013183966888591437,0.005893644307946277,0.7805015972948517,1.3039526748610113,6,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40870297354633456
fielder_challenger,669257,Will Smith,LAD,30,21,9,0.7,0.40870297354633456,-0.20340000000000003,0.40870297354633456,0.20530297354633456,0.013623432451544485,0.006843432451544485,0.7421263559955853,1.5299526748610113,6,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40870297354633456
catcher,669127,Shea Langeliers,ATH,24,12,12,0.5,0.3838195598021837,-0.2712,0.3838195598021837,0.11261955980218365,0.01599248165842432,0.004692481658424319,0.5814058552837406,0.06414313813705141,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3838195598021837
pitcher,608371,Lucas Sims,CWS,3,2,1,0.6666666666666666,0.3835020583322261,-0.022600000000000002,0.3835020583322261,0.3609020583322261,0.12783401944407538,0.12030068611074203,0.4315928653930292,1.7188191859290018,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3835020583322261
catcher,521692,Salvador Perez,KC,25,19,6,0.76,0.3524050052862904,-0.1356,0.3524050052862904,0.21680500528629035,0.014096200211451615,0.008672200211451615,0.47315504439170813,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3524050052862904
fielder_challenger,521692,Salvador Perez,KC,25,19,6,0.76,0.3524050052862904,-0.1356,0.3524050052862904,0.21680500528629035,0.014096200211451615,0.008672200211451615,0.47315504439170813,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3524050052862904
catcher,663728,Cal Raleigh,SEA,26,15,11,0.5769230769230769,0.3488166555515579,-0.24860000000000002,0.3488166555515579,0.10021665555155788,0.013416025213521457,0.0038544867519829957,0.6778718952107861,1.7208313013408105,5,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3488166555515579
catcher,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.3432247132268786,-0.045200000000000004,0.3432247132268786,0.29802471322687857,0.024516050944777042,0.02128747951620561,0.37439901842990153,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3432247132268786
fielder_challenger,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.3432247132268786,-0.045200000000000004,0.3432247132268786,0.29802471322687857,0.024516050944777042,0.02128747951620561,0.37439901842990153,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3432247132268786
catcher,664954,Brett Sullivan,COL,24,14,10,0.5833333333333334,0.3426576117183251,-0.22600000000000003,0.3426576117183251,0.11665761171832505,0.014277400488263545,0.004860733821596877,0.4618259046333532,1.3004830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3426576117183251
fielder_challenger,664954,Brett Sullivan,COL,23,14,9,0.6086956521739131,0.3426576117183251,-0.20340000000000003,0.3426576117183251,0.13925761171832504,0.014898157031231526,0.006054678770361958,0.4258117510155754,1.5264830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3426576117183251
catcher,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.3336847504707898,-0.24860000000000002,0.3336847504707898,0.0850847504707898,0.011917312516813923,0.003038741088242493,0.5223302634654403,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3336847504707898
fielder_challenger,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.3336847504707898,-0.24860000000000002,0.3336847504707898,0.0850847504707898,0.011917312516813923,0.003038741088242493,0.5223302634654403,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3336847504707898
catcher,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.325574839040224,-0.24860000000000002,0.325574839040224,0.07697483904022395,0.010852494634674133,0.002565827968007465,0.47346974539972186,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.325574839040224
fielder_challenger,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.325574839040224,-0.24860000000000002,0.325574839040224,0.07697483904022395,0.010852494634674133,0.002565827968007465,0.47346974539972186,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.325574839040224
fielder_challenger,669127,Shea Langeliers,ATH,22,11,11,0.5,0.32333631537237423,-0.24860000000000002,0.32333631537237423,0.0747363153723742,0.014697105244198828,0.003397105244198827,0.5108641243918335,0.03211552491906014,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32333631537237423
fielder_challenger,663728,Cal Raleigh,SEA,24,14,10,0.5833333333333334,0.3189535825720565,-0.22600000000000003,0.3189535825720565,0.09295358257205652,0.013289732607169022,0.003873065940502355,0.548082769072394,1.6672820141754974,4,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3189535825720565
catcher,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.30897639387282144,-0.0678,0.30897639387282144,0.24117639387282144,0.02376741491329396,0.01855203029790934,0.33453521409401055,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30897639387282144
fielder_challenger,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.30897639387282144,-0.0678,0.30897639387282144,0.24117639387282144,0.02376741491329396,0.01855203029790934,0.33453521409401055,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30897639387282144
catcher,595978,Austin Hedges,CLE,16,11,5,0.6875,0.2832756466737783,-0.11300000000000002,0.2832756466737783,0.17027564667377829,0.017704727917111144,0.010642227917111143,0.36994174694539717,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2832756466737783
fielder_challenger,595978,Austin Hedges,CLE,16,11,5,0.6875,0.2832756466737783,-0.11300000000000002,0.2832756466737783,0.17027564667377829,0.017704727917111144,0.010642227917111143,0.36994174694539717,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2832756466737783
catcher,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.28242199021916,-0.20340000000000003,0.28242199021916,0.07902199021915995,0.009414066340638665,0.0026340663406386653,0.3960152087074314,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28242199021916
fielder_challenger,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.28242199021916,-0.20340000000000003,0.28242199021916,0.07902199021915995,0.009414066340638665,0.0026340663406386653,0.3960152087074314,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28242199021916
catcher,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.2722200540053311,-0.36160000000000003,0.2722200540053311,-0.08937994599466895,0.008006472176627385,-0.002628821941019675,0.8553223806308459,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2722200540053311
fielder_challenger,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.2722200540053311,-0.36160000000000003,0.2722200540053311,-0.08937994599466895,0.008006472176627385,-0.002628821941019675,0.8553223806308459,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2722200540053311
catcher,689414,Liam Hicks,MIA,29,15,14,0.5172413793103449,0.26504423557554563,-0.3164,0.26504423557554563,-0.051355764424454414,0.009139456399156747,-0.0017708884284294625,0.6307602119525287,-0.3030204542509449,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26504423557554563
fielder_challenger,689414,Liam Hicks,MIA,28,15,13,0.5357142857142857,0.26504423557554563,-0.2938,0.26504423557554563,-0.028755764424454412,0.009465865556269487,-0.0010269915865876577,0.6268105345624425,-0.07702045425094489,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26504423557554563
catcher,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.2516541316879267,-0.1582,0.2516541316879267,0.09345413168792671,0.014803184216936867,0.005497301863995689,0.3875096893249457,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2516541316879267
fielder_challenger,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.2516541316879267,-0.1582,0.2516541316879267,0.09345413168792671,0.014803184216936867,0.005497301863995689,0.3875096893249457,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2516541316879267
catcher,665561,Rafael Marchan,PHI,16,8,8,0.5,0.23842355298614898,-0.18080000000000002,0.23842355298614898,0.05762355298614896,0.014901472061634311,0.00360147206163431,0.459974302926925,1.4322452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23842355298614898
fielder_challenger,665561,Rafael Marchan,PHI,15,8,7,0.5333333333333333,0.23842355298614898,-0.1582,0.23842355298614898,0.08022355298614897,0.01589490353240993,0.0053482368657432645,0.4285683350137678,1.6582452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23842355298614898
catcher,686780,Pedro Pages,STL,20,12,8,0.6,0.23532887612766176,-0.18080000000000002,0.23532887612766176,0.05452887612766175,0.011766443806383088,0.0027264438063830877,0.44314260413376716,1.1965757021239691,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23532887612766176
fielder_challenger,686780,Pedro Pages,STL,19,12,7,0.631578947368421,0.23532887612766176,-0.1582,0.23532887612766176,0.07712887612766176,0.012385730322508514,0.004059414533034829,0.4199927774867248,1.422575702123969,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23532887612766176
catcher,666023,Freddy Fermin,SD,16,11,5,0.6875,0.21644202447158062,-0.11300000000000002,0.21644202447158062,0.1034420244715806,0.013527626529473789,0.006465126529473788,0.3079784338286379,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21644202447158062
fielder_challenger,666023,Freddy Fermin,SD,16,11,5,0.6875,0.21644202447158062,-0.11300000000000002,0.21644202447158062,0.1034420244715806,0.013527626529473789,0.006465126529473788,0.3079784338286379,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21644202447158062
catcher,672275,Patrick Bailey,SF,25,12,13,0.48,0.20774717919037147,-0.2938,0.20774717919037147,-0.08605282080962855,0.00830988716761486,-0.003442112832385142,0.639246361237016,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20774717919037147
fielder_challenger,672275,Patrick Bailey,SF,25,12,13,0.48,0.20774717919037147,-0.2938,0.20774717919037147,-0.08605282080962855,0.00830988716761486,-0.003442112832385142,0.639246361237016,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20774717919037147
catcher,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.2039021495997115,-0.09040000000000001,0.2039021495997115,0.1135021495997115,0.01456443925712225,0.008107296399979393,0.2922134668282342,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2039021495997115
fielder_challenger,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.2039021495997115,-0.09040000000000001,0.2039021495997115,0.1135021495997115,0.01456443925712225,0.008107296399979393,0.2922134668282342,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2039021495997115
catcher,682626,Francisco Alvarez,NYM,21,14,7,0.6666666666666666,0.19649095032200678,-0.1582,0.19649095032200678,0.03829095032200677,0.00935671192009556,0.0018233785867622272,0.33930400512251746,0.8613410856607158,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19649095032200678
pitcher,664854,Ryan Helsley,BAL,4,3,1,0.75,0.1950297726756428,-0.022600000000000002,0.1950297726756428,0.1724297726756428,0.0487574431689107,0.0431074431689107,0.29047238709434925,0.8547118723275327,2,2,1,2,0.03552632152194263,0.017763160760971314,0.18996875810017966,0.30346691230273015,0.12625397590720455,0,0.03552632152194263,0.15950345115370018
catcher,592663,J.T. Realmuto,PHI,10,7,3,0.7,0.19347050531170717,-0.0678,0.19347050531170717,0.12567050531170718,0.019347050531170716,0.012567050531170718,0.21525464362658023,0.9045238173406993,1,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19347050531170717
pitcher,622491,Luis Castillo,SEA,3,3,0,1.0,0.19090340517523913,0.0,0.19090340517523913,0.19090340517523913,0.06363446839174637,0.06363446839174637,0.19090340517523913,2.0493388565014157,2,1,0,8,0.11915204966201016,0.01489400620775127,0.2493262871016909,0.7019841961615019,1.513452141153572,0,0.11915204966201016,0.07175135551322896
catcher,668939,Adley Rutschman,BAL,7,6,1,0.8571428571428571,0.18537381251180957,-0.022600000000000002,0.18537381251180957,0.16277381251180956,0.026481973215972794,0.023253401787401366,0.280816426930516,1.2052567738129403,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18537381251180957
pitcher,678022,Jack Perkins,ATH,3,3,0,1.0,0.1848373631936897,0.0,0.1848373631936897,0.1848373631936897,0.06161245439789657,0.06161245439789657,0.1848373631936897,0.9878085103959902,1,1,0,18,0.19050305019517785,0.010583502788620991,0.4700507472663534,0.6425104852138097,1.3975556677031153,0,0.19050305019517785,-0.0056656870014881455
pitcher,592791,Jameson Taillon,CHC,5,4,1,0.8,0.1806132511231919,-0.022600000000000002,0.1806132511231919,0.1580132511231919,0.036122650224638383,0.03160265022463838,0.19986868972522107,1.8919173741060895,1,1,0,6,0.035071605062324956,0.005845267510387493,0.12388961604631388,0.5980376927380683,1.1323314201865595,0,0.035071605062324956,0.14554164606086695
hitter,805808,Kevin McGonigle,DET,8,6,2,0.75,0.17888949449987931,-0.045200000000000004,0.17888949449987931,0.1336894944998793,0.022361186812484914,0.016711186812484912,0.28447813677307016,0.6406521514184755,0,2,0,15,0.09938338978135457,0.006625559318756971,0.2518550560313374,0.6722919911130811,1.4784172395737458,0.09938338978135457,0,0.07950610471852475
catcher,669134,Luis Campusano,SD,25,16,9,0.64,0.17591542814146127,-0.20340000000000003,0.17591542814146127,-0.027484571858538743,0.007036617125658451,-0.0010993828743415498,0.44046601528329177,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17591542814146127
fielder_challenger,669134,Luis Campusano,SD,25,16,9,0.64,0.17591542814146127,-0.20340000000000003,0.17591542814146127,-0.027484571858538743,0.007036617125658451,-0.0010993828743415498,0.44046601528329177,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17591542814146127
fielder_challenger,592663,J.T. Realmuto,PHI,7,6,1,0.8571428571428571,0.17486628972261475,-0.022600000000000002,0.17486628972261475,0.15226628972261474,0.024980898531802107,0.02175232710323068,0.17870475180076842,1.2503375253964157,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17486628972261475
catcher,673237,Yainer Diaz,HOU,25,15,10,0.6,0.17204943800386666,-0.22600000000000003,0.17204943800386666,-0.05395056199613335,0.006881977520154666,-0.002158022479845334,0.25808288697392867,0.15116370279210747,3,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17204943800386666
fielder_challenger,673237,Yainer Diaz,HOU,24,15,9,0.625,0.17204943800386666,-0.20340000000000003,0.17204943800386666,-0.03135056199613335,0.007168726583494444,-0.0013062734165055561,0.2413264553137881,0.3771637027921075,3,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17204943800386666
hitter,624413,Pete Alonso,BAL,6,5,1,0.8333333333333334,0.16747777913365447,-0.022600000000000002,0.16747777913365447,0.1448777791336545,0.027912963188942413,0.024146296522275748,0.17652664266562695,1.168207695258763,2,1,0,23,0.2061313812170353,0.008962233965958057,0.5618705631893957,0.6405895949098843,1.3240502547884225,0.2061313812170353,0,-0.03865360208338084
catcher,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.16556374501012347,-0.0678,0.16556374501012347,0.09776374501012346,0.015051249546374861,0.008887613182738495,0.2595358867295992,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16556374501012347
fielder_challenger,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.16556374501012347,-0.0678,0.16556374501012347,0.09776374501012346,0.015051249546374861,0.008887613182738495,0.2595358867295992,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16556374501012347
fielder_challenger,682626,Francisco Alvarez,NYM,19,12,7,0.631578947368421,0.16501948701766403,-0.1582,0.16501948701766403,0.006819487017664024,0.008685236158824423,0.0003589203693507381,0.3078325418181747,0.5489090956939943,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16501948701766403
catcher,680779,Henry Davis,PIT,21,11,10,0.5238095238095238,0.16306283285797085,-0.22600000000000003,0.16306283285797085,-0.06293716714202917,0.007764896802760516,-0.002997007959144246,0.46008888878592713,-0.4803744499548371,5,2,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16306283285797085
fielder_challenger,680779,Henry Davis,PIT,18,11,7,0.6111111111111112,0.16306283285797085,-0.1582,0.16306283285797085,0.004862832857970838,0.00905904626988727,0.00027015738099837985,0.36582743946655294,0.19762555004516297,5,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16306283285797085
hitter,681351,Logan O'Hoppe,LAA,2,1,1,0.5,0.1604268296328104,-0.022600000000000002,0.1604268296328104,0.1378268296328104,0.0802134148164052,0.0689134148164052,0.16097512369301514,1.5365225731556686,1,1,1,6,0.03123087740504034,0.00520514623417339,0.06408949458069524,0.7578321153997866,1.805829652770175,0.03123087740504034,0,0.12919595222777008
pitcher,592773,Ryne Stanek,STL,4,2,2,0.5,0.15849337924090123,-0.045200000000000004,0.15849337924090123,0.11329337924090123,0.03962334481022531,0.028323344810225307,0.20424879043076416,0.3950263033534564,1,1,0,7,0.040224561836691985,0.0057463659766702835,0.13297175538138972,0.5921330803173604,1.086328895550108,0,0.040224561836691985,0.11826881740420925
pitcher,500779,Jose Quintana,COL,3,1,2,0.3333333333333333,0.1542375444915638,-0.045200000000000004,0.1542375444915638,0.10903754449156379,0.05141251483052126,0.0363458481638546,0.20202738514201324,1.328641169874477,1,1,0,10,0.061546427804142656,0.006154642780414265,0.20634044486790887,0.5726016836372316,1.0529632139065073,0,0.061546427804142656,0.09269111668742114
catcher,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.15407921786913986,-0.11300000000000002,0.15407921786913986,0.04107921786913985,0.009629951116821241,0.0025674511168212407,0.2649194991092436,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15407921786913986
fielder_challenger,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.15407921786913986,-0.11300000000000002,0.15407921786913986,0.04107921786913985,0.009629951116821241,0.0025674511168212407,0.2649194991092436,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15407921786913986
pitcher,663687,Hogan Harris,ATH,4,2,2,0.5,0.151553398765491,-0.045200000000000004,0.151553398765491,0.106353398765491,0.03788834969137275,0.02658834969137275,0.1678951495344602,0.23479259036139272,1,1,1,12,0.2530665678002306,0.02108888065001922,0.5931576025836544,0.5846890694832901,1.094316560590581,0,0.2530665678002306,-0.10151316903473961
pitcher,605400,Aaron Nola,PHI,3,2,1,0.6666666666666666,0.15068335101093172,-0.022600000000000002,0.15068335101093172,0.1280833510109317,0.050227783670310576,0.04269445033697724,0.16044290666087427,1.9017766594120733,2,2,0,9,0.05085712772640303,0.005650791969600336,0.17442467219884533,0.6159781364343994,1.2064514818583836,0,0.05085712772640303,0.0998262232845287
pitcher,800048,Parker Messick,CLE,6,4,2,0.6666666666666666,0.1505414183391091,-0.045200000000000004,0.1505414183391091,0.10534141833910911,0.025090236389851518,0.017556903056518185,0.20429772016473507,0.6767775971343221,3,1,0,20,0.14150267134847577,0.0070751335674237885,0.3941280196213011,0.630120117499325,1.2340176814377044,0,0.14150267134847577,0.00903874699063334
