role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,700337,Edgar Quero,CWS,39,16,23,0.41025641025641024,0.6590661665036864,-0.5198,0.6590661665036864,0.13926616650368637,0.016899132474453498,0.0035709273462483683,1.168809265401281,0.3901365575940259,4,3,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6590661665036864
fielder_challenger,700337,Edgar Quero,CWS,38,16,22,0.42105263157894735,0.6590661665036864,-0.49720000000000003,0.6590661665036864,0.16186616650368638,0.017343846486939117,0.004259635960623326,1.0396300119506185,0.6161365575940259,4,3,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6590661665036864
catcher,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.4530084801983593,-0.22600000000000003,0.4530084801983593,0.22700848019835929,0.016778091859198492,0.008407721488828122,0.7551668936671471,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4530084801983593
fielder_challenger,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.4530084801983593,-0.22600000000000003,0.4530084801983593,0.22700848019835929,0.016778091859198492,0.008407721488828122,0.7551668936671471,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4530084801983593
catcher,669257,Will Smith,LAD,31,21,10,0.6774193548387096,0.40288242251180884,-0.22600000000000003,0.40288242251180884,0.1768824225118088,0.012996207177800286,0.005705884597155123,0.7629309146495495,1.3039526748610113,6,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40288242251180884
fielder_challenger,669257,Will Smith,LAD,30,21,9,0.7,0.40288242251180884,-0.20340000000000003,0.40288242251180884,0.1994824225118088,0.013429414083726962,0.0066494140837269605,0.7213900314318553,1.5299526748610113,6,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40288242251180884
pitcher,608371,Lucas Sims,CWS,3,2,1,0.6666666666666666,0.3828725606793129,-0.022600000000000002,0.3828725606793129,0.3602725606793129,0.1276241868931043,0.12009085355977096,0.4204322381015457,1.7188191859290018,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3828725606793129
catcher,696100,Hunter Goodman,COL,24,18,6,0.75,0.3793617069880464,-0.1356,0.3793617069880464,0.2437617069880464,0.0158067377911686,0.0101567377911686,0.5295846732472494,2.271604557268474,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3793617069880464
fielder_challenger,696100,Hunter Goodman,COL,22,17,5,0.7727272727272727,0.3728806902116173,-0.11300000000000002,0.3728806902116173,0.2598806902116173,0.01694912228234624,0.011812758645982606,0.5177140842330097,2.4147457226899207,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3728806902116173
catcher,669127,Shea Langeliers,ATH,24,12,12,0.5,0.364203633124619,-0.2712,0.364203633124619,0.09300363312461897,0.015175151380192459,0.0038751513801924572,0.5652493117659835,0.06414313813705141,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.364203633124619
catcher,663728,Cal Raleigh,SEA,26,15,11,0.5769230769230769,0.356146159835181,-0.24860000000000002,0.356146159835181,0.107546159835181,0.013697929224430038,0.0041363907628915765,0.6885333011480674,1.7208313013408105,5,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.356146159835181
catcher,664954,Brett Sullivan,COL,24,14,10,0.5833333333333334,0.35022574323439926,-0.22600000000000003,0.35022574323439926,0.12422574323439922,0.014592739301433302,0.0051760726347666345,0.45841880869220886,1.3004830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35022574323439926
fielder_challenger,664954,Brett Sullivan,COL,23,14,9,0.6086956521739131,0.35022574323439926,-0.20340000000000003,0.35022574323439926,0.14682574323439923,0.015227206227582576,0.00638372796671301,0.4268749681216716,1.5264830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35022574323439926
catcher,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.3364276303951991,-0.24860000000000002,0.3364276303951991,0.08782763039519904,0.012015272514114253,0.003136701085542823,0.5066074177449676,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3364276303951991
fielder_challenger,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.3364276303951991,-0.24860000000000002,0.3364276303951991,0.08782763039519904,0.012015272514114253,0.003136701085542823,0.5066074177449676,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3364276303951991
catcher,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.33070314378792043,-0.24860000000000002,0.33070314378792043,0.0821031437879204,0.011023438126264015,0.0027367714595973465,0.47611351014414904,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33070314378792043
fielder_challenger,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.33070314378792043,-0.24860000000000002,0.33070314378792043,0.0821031437879204,0.011023438126264015,0.0027367714595973465,0.47611351014414904,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33070314378792043
fielder_challenger,663728,Cal Raleigh,SEA,24,14,10,0.5833333333333334,0.32693242691967017,-0.22600000000000003,0.32693242691967017,0.10093242691967018,0.013622184454986258,0.004205517788319591,0.564465532403355,1.6672820141754974,4,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32693242691967017
fielder_challenger,669127,Shea Langeliers,ATH,22,11,11,0.5,0.31587377737279954,-0.24860000000000002,0.31587377737279954,0.0672737773727995,0.014357898971490889,0.0030578989714908867,0.506941360721925,0.03211552491906014,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31587377737279954
catcher,521692,Salvador Perez,KC,25,19,6,0.76,0.30882025782632144,-0.1356,0.30882025782632144,0.17322025782632144,0.012352810313052858,0.006928810313052858,0.43413657974833003,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30882025782632144
fielder_challenger,521692,Salvador Perez,KC,25,19,6,0.76,0.30882025782632144,-0.1356,0.30882025782632144,0.17322025782632144,0.012352810313052858,0.006928810313052858,0.43413657974833003,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30882025782632144
catcher,595978,Austin Hedges,CLE,16,11,5,0.6875,0.3086386993182742,-0.11300000000000002,0.3086386993182742,0.19563869931827418,0.019289918707392138,0.012227418707392137,0.3968443247773058,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3086386993182742
fielder_challenger,595978,Austin Hedges,CLE,16,11,5,0.6875,0.3086386993182742,-0.11300000000000002,0.3086386993182742,0.19563869931827418,0.019289918707392138,0.012227418707392137,0.3968443247773058,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3086386993182742
catcher,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.3072424701453811,-0.045200000000000004,0.3072424701453811,0.26204247014538107,0.021945890724670077,0.01871731929609865,0.33630175768082626,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3072424701453811
fielder_challenger,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.3072424701453811,-0.045200000000000004,0.3072424701453811,0.26204247014538107,0.021945890724670077,0.01871731929609865,0.33630175768082626,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3072424701453811
catcher,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.2774382460080439,-0.0678,0.2774382460080439,0.2096382460080439,0.0213414035390803,0.016126018923695685,0.27918552320200213,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2774382460080439
