role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,700337,Edgar Quero,CWS,39,16,23,0.41025641025641024,0.6986126297282661,-0.5198,0.6986126297282661,0.1788126297282661,0.017913144352006822,0.004584939223801695,1.2184624784538456,0.3901365575940259,4,3,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6986126297282661
fielder_challenger,700337,Edgar Quero,CWS,38,16,22,0.42105263157894735,0.6986126297282661,-0.49720000000000003,0.6986126297282661,0.2014126297282661,0.01838454288758595,0.00530033236127016,1.1147048646292932,0.6161365575940259,4,3,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6986126297282661
catcher,696100,Hunter Goodman,COL,24,18,6,0.75,0.4335285996300923,-0.1356,0.4335285996300923,0.29792859963009233,0.018063691651253846,0.012413691651253847,0.6005198248567716,2.271604557268474,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4335285996300923
catcher,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.42563498461509097,-0.22600000000000003,0.42563498461509097,0.19963498461509094,0.015764258689447815,0.007393888319077442,0.711278429562828,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42563498461509097
fielder_challenger,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.42563498461509097,-0.22600000000000003,0.42563498461509097,0.19963498461509094,0.015764258689447815,0.007393888319077442,0.711278429562828,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42563498461509097
fielder_challenger,696100,Hunter Goodman,COL,22,17,5,0.7727272727272727,0.42490205674017106,-0.11300000000000002,0.42490205674017106,0.3119020567401711,0.01931372985182596,0.014177366215462322,0.5850682297916118,2.4147457226899207,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42490205674017106
pitcher,608371,Lucas Sims,CWS,3,2,1,0.6666666666666666,0.38335846764785797,-0.022600000000000002,0.38335846764785797,0.36075846764785796,0.12778615588261932,0.12025282254928599,0.4357266875153485,1.7188191859290018,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38335846764785797
catcher,669127,Shea Langeliers,ATH,24,12,12,0.5,0.37509635405562597,-0.2712,0.37509635405562597,0.10389635405562596,0.01562901475231775,0.004329014752317748,0.5650479791461444,0.06414313813705141,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37509635405562597
catcher,669257,Will Smith,LAD,31,21,10,0.6774193548387096,0.3722476797551018,-0.22600000000000003,0.3722476797551018,0.14624767975510178,0.012007989669519414,0.004717667088874251,0.7301027662841588,1.3039526748610113,6,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3722476797551018
fielder_challenger,669257,Will Smith,LAD,30,21,9,0.7,0.3722476797551018,-0.20340000000000003,0.3722476797551018,0.1688476797551018,0.012408255991836727,0.005628255991836726,0.6960500601741515,1.5299526748610113,6,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3722476797551018
