role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,700337,Edgar Quero,CWS,39,16,23,0.41025641025641024,0.677315514650104,-0.5198,0.677315514650104,0.15751551465010397,0.017367064478207794,0.004038859350002665,1.210169324421711,0.3901365575940259,4,3,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.677315514650104
fielder_challenger,700337,Edgar Quero,CWS,38,16,22,0.42105263157894735,0.677315514650104,-0.49720000000000003,0.677315514650104,0.18011551465010397,0.01782409249079221,0.00473988196447642,1.0784021631739737,0.6161365575940259,4,3,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.677315514650104
catcher,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.45718392371945804,-0.22600000000000003,0.45718392371945804,0.231183923719458,0.016932737915535484,0.00856236754516511,0.7509794631690367,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45718392371945804
fielder_challenger,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.45718392371945804,-0.22600000000000003,0.45718392371945804,0.231183923719458,0.016932737915535484,0.00856236754516511,0.7509794631690367,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45718392371945804
catcher,669257,Will Smith,LAD,31,21,10,0.6774193548387096,0.4030234517062573,-0.22600000000000003,0.4030234517062573,0.17702345170625727,0.013000756506653461,0.0057104339260082996,0.7648871376179653,1.3039526748610113,6,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4030234517062573
fielder_challenger,669257,Will Smith,LAD,30,21,9,0.7,0.4030234517062573,-0.20340000000000003,0.4030234517062573,0.19962345170625728,0.013434115056875244,0.006654115056875243,0.7217785272500334,1.5299526748610113,6,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4030234517062573
catcher,696100,Hunter Goodman,COL,24,18,6,0.75,0.3867269129784197,-0.1356,0.3867269129784197,0.2511269129784197,0.01611362137410082,0.01046362137410082,0.5373760936033563,2.271604557268474,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3867269129784197
pitcher,608371,Lucas Sims,CWS,3,2,1,0.6666666666666666,0.38422447700754186,-0.022600000000000002,0.38422447700754186,0.36162447700754186,0.12807482566918063,0.12054149233584728,0.43025807584566056,1.7188191859290018,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38422447700754186
fielder_challenger,696100,Hunter Goodman,COL,22,17,5,0.7727272727272727,0.3801419333270744,-0.11300000000000002,0.3801419333270744,0.2671419333270744,0.01727917878759429,0.012142815151230656,0.5246216276819773,2.4147457226899207,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3801419333270744
catcher,669127,Shea Langeliers,ATH,24,12,12,0.5,0.37827475843647046,-0.2712,0.37827475843647046,0.10707475843647046,0.01576144826818627,0.004461448268186269,0.5860739106166154,0.06414313813705141,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37827475843647046
