role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,700337,Edgar Quero,CWS,39,16,23,0.41025641025641024,0.7005358692857044,-0.5198,0.7005358692857044,0.18073586928570445,0.017962458186812934,0.004634253058607807,1.2132698883302868,0.3901365575940259,4,3,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7005358692857044
fielder_challenger,700337,Edgar Quero,CWS,38,16,22,0.42105263157894735,0.7005358692857044,-0.49720000000000003,0.7005358692857044,0.20333586928570443,0.01843515445488696,0.005350943928571169,1.1100715126930127,0.6161365575940259,4,3,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7005358692857044
catcher,696100,Hunter Goodman,COL,24,18,6,0.75,0.43931334462739474,-0.1356,0.43931334462739474,0.30371334462739474,0.018304722692808115,0.012654722692808115,0.6002162029075939,2.271604557268474,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43931334462739474
fielder_challenger,696100,Hunter Goodman,COL,22,17,5,0.7727272727272727,0.43092541824105407,-0.11300000000000002,0.43092541824105407,0.3179254182410541,0.019587519010957004,0.014451155374593367,0.5850279260147064,2.4147457226899207,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43092541824105407
catcher,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.4299516697731669,-0.22600000000000003,0.4299516697731669,0.20395166977316687,0.0159241359175247,0.007553765547154328,0.7203803602132877,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4299516697731669
fielder_challenger,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.4299516697731669,-0.22600000000000003,0.4299516697731669,0.20395166977316687,0.0159241359175247,0.007553765547154328,0.7203803602132877,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4299516697731669
catcher,669257,Will Smith,LAD,31,21,10,0.6774193548387096,0.4036795367417948,-0.22600000000000003,0.4036795367417948,0.17767953674179476,0.013021920540057897,0.005731597959412734,0.7739467084498858,1.3039526748610113,6,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4036795367417948
fielder_challenger,669257,Will Smith,LAD,30,21,9,0.7,0.4036795367417948,-0.20340000000000003,0.4036795367417948,0.20027953674179477,0.013455984558059826,0.006675984558059826,0.7405802819849006,1.5299526748610113,6,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4036795367417948
catcher,669127,Shea Langeliers,ATH,24,12,12,0.5,0.38178197690474996,-0.2712,0.38178197690474996,0.11058197690474994,0.015907582371031247,0.004607582371031247,0.5767287171236929,0.06414313813705141,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38178197690474996
pitcher,608371,Lucas Sims,CWS,3,2,1,0.6666666666666666,0.3809269116112798,-0.022600000000000002,0.3809269116112798,0.3583269116112798,0.12697563720375993,0.11944230387042659,0.4278714795538868,1.7188191859290018,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3809269116112798
catcher,663728,Cal Raleigh,SEA,26,15,11,0.5769230769230769,0.35126860584697234,-0.24860000000000002,0.35126860584697234,0.1026686058469723,0.013510330994114321,0.003948792532575857,0.6807359791531701,1.7208313013408105,5,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35126860584697234
catcher,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.346585320283381,-0.045200000000000004,0.346585320283381,0.301385320283381,0.024756094305955788,0.021527522877384356,0.37468133291698996,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.346585320283381
fielder_challenger,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.346585320283381,-0.045200000000000004,0.346585320283381,0.301385320283381,0.024756094305955788,0.021527522877384356,0.37468133291698996,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.346585320283381
catcher,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.34373290253165645,-0.24860000000000002,0.34373290253165645,0.09513290253165643,0.011457763417721882,0.0031710967510552145,0.4832266258954719,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34373290253165645
fielder_challenger,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.34373290253165645,-0.24860000000000002,0.34373290253165645,0.09513290253165643,0.011457763417721882,0.0031710967510552145,0.4832266258954719,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34373290253165645
catcher,664954,Brett Sullivan,COL,24,14,10,0.5833333333333334,0.34135766815742674,-0.22600000000000003,0.34135766815742674,0.11535766815742671,0.014223236173226114,0.004806569506559446,0.463966373259542,1.3004830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34135766815742674
fielder_challenger,664954,Brett Sullivan,COL,23,14,9,0.6086956521739131,0.34135766815742674,-0.20340000000000003,0.34135766815742674,0.13795766815742672,0.014841637745975076,0.005998159485105509,0.42938754659778416,1.5264830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34135766815742674
catcher,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.33447279442249594,-0.24860000000000002,0.33447279442249594,0.08587279442249594,0.01194545694366057,0.0030668855150891407,0.5236492363810441,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33447279442249594
fielder_challenger,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.33447279442249594,-0.24860000000000002,0.33447279442249594,0.08587279442249594,0.01194545694366057,0.0030668855150891407,0.5236492363810441,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33447279442249594
catcher,521692,Salvador Perez,KC,25,19,6,0.76,0.3285846863422704,-0.1356,0.3285846863422704,0.19298468634227037,0.013143387453690815,0.007719387453690814,0.44431104863570275,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3285846863422704
