role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,700337,Edgar Quero,CWS,39,16,23,0.41025641025641024,0.7020186519823173,-0.5198,0.7020186519823173,0.18221865198231724,0.018000478255956853,0.004672273127751724,1.2204907771616662,0.3901365575940259,4,3,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7020186519823173
fielder_challenger,700337,Edgar Quero,CWS,38,16,22,0.42105263157894735,0.7020186519823173,-0.49720000000000003,0.7020186519823173,0.20481865198231722,0.018474175052166242,0.005389964525850453,1.1158425411280164,0.6161365575940259,4,3,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7020186519823173
catcher,696100,Hunter Goodman,COL,24,18,6,0.75,0.4416520916646606,-0.1356,0.4416520916646606,0.3060520916646606,0.018402170486027523,0.012752170486027524,0.5988272925021361,2.271604557268474,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4416520916646606
fielder_challenger,696100,Hunter Goodman,COL,22,17,5,0.7727272727272727,0.43314969579944895,-0.11300000000000002,0.43314969579944895,0.32014969579944896,0.019688622536338587,0.014552258899974952,0.5834606296099644,2.4147457226899207,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43314969579944895
catcher,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.42581664865772795,-0.22600000000000003,0.42581664865772795,0.1998166486577279,0.01577098698732326,0.007400616616952886,0.711982126024299,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42581664865772795
fielder_challenger,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.42581664865772795,-0.22600000000000003,0.42581664865772795,0.1998166486577279,0.01577098698732326,0.007400616616952886,0.711982126024299,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42581664865772795
catcher,669257,Will Smith,LAD,31,21,10,0.6774193548387096,0.41019674479847634,-0.22600000000000003,0.41019674479847634,0.1841967447984763,0.013232153058015365,0.005941830477370204,0.7848947097012409,1.3039526748610113,6,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41019674479847634
fielder_challenger,669257,Will Smith,LAD,30,21,9,0.7,0.41019674479847634,-0.20340000000000003,0.41019674479847634,0.2067967447984763,0.013673224826615878,0.006893224826615876,0.7521011836253827,1.5299526748610113,6,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41019674479847634
pitcher,608371,Lucas Sims,CWS,3,2,1,0.6666666666666666,0.38080308258547285,-0.022600000000000002,0.38080308258547285,0.35820308258547284,0.12693436086182427,0.11940102752849095,0.4303780122288037,1.7188191859290018,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38080308258547285
catcher,669127,Shea Langeliers,ATH,24,12,12,0.5,0.3796794618973217,-0.2712,0.3796794618973217,0.10847946189732166,0.01581997757905507,0.004519977579055069,0.5754323192217649,0.06414313813705141,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3796794618973217
catcher,663728,Cal Raleigh,SEA,26,15,11,0.5769230769230769,0.3484418451301085,-0.24860000000000002,0.3484418451301085,0.09984184513010849,0.013401609428081097,0.0038400709665426342,0.6761248467075186,1.7208313013408105,5,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3484418451301085
