role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,700337,Edgar Quero,CWS,39,16,23,0.41025641025641024,0.7129759334159664,-0.5198,0.7129759334159664,0.19317593341596637,0.018281434190152986,0.004953229061947856,1.2016470047569408,0.3901365575940259,4,3,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7129759334159664
fielder_challenger,700337,Edgar Quero,CWS,38,16,22,0.42105263157894735,0.7129759334159664,-0.49720000000000003,0.7129759334159664,0.21577593341596635,0.018762524563578065,0.0056783140372622725,1.10844349663279,0.6161365575940259,4,3,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7129759334159664
catcher,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.4336053189479242,-0.22600000000000003,0.4336053189479242,0.20760531894792417,0.016059456257330525,0.007689085886960155,0.7083468625978041,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4336053189479242
fielder_challenger,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.4336053189479242,-0.22600000000000003,0.4336053189479242,0.20760531894792417,0.016059456257330525,0.007689085886960155,0.7083468625978041,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4336053189479242
catcher,696100,Hunter Goodman,COL,24,18,6,0.75,0.41994783203808256,-0.1356,0.41994783203808256,0.28434783203808256,0.017497826334920107,0.011847826334920106,0.5899947844880467,2.271604557268474,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41994783203808256
catcher,669257,Will Smith,LAD,31,21,10,0.6774193548387096,0.4123857638405025,-0.22600000000000003,0.4123857638405025,0.18638576384050248,0.01330276657550008,0.006012443994854919,0.7817716715357851,1.3039526748610113,6,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4123857638405025
fielder_challenger,669257,Will Smith,LAD,30,21,9,0.7,0.4123857638405025,-0.20340000000000003,0.4123857638405025,0.2089857638405025,0.01374619212801675,0.0069661921280167495,0.7437269299420579,1.5299526748610113,6,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4123857638405025
fielder_challenger,696100,Hunter Goodman,COL,22,17,5,0.7727272727272727,0.4122626297563771,-0.11300000000000002,0.4122626297563771,0.29926262975637713,0.018739210443471686,0.01360284680710805,0.5751739493342576,2.4147457226899207,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4122626297563771
catcher,669127,Shea Langeliers,ATH,24,12,12,0.5,0.3832794117744562,-0.2712,0.3832794117744562,0.11207941177445613,0.01596997549060234,0.004669975490602339,0.5790828210888636,0.06414313813705141,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3832794117744562
pitcher,608371,Lucas Sims,CWS,3,2,1,0.6666666666666666,0.38308058642134946,-0.022600000000000002,0.38308058642134946,0.36048058642134945,0.12769352880711649,0.12016019547378315,0.433201307605062,1.7188191859290018,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38308058642134946
