role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,700337,Edgar Quero,CWS,39,16,23,0.41025641025641024,0.700534628752387,-0.5198,0.700534628752387,0.180734628752387,0.017962426378266335,0.004634221250061205,1.2192945123916257,0.3901365575940259,4,3,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.700534628752387
fielder_challenger,700337,Edgar Quero,CWS,38,16,22,0.42105263157894735,0.700534628752387,-0.49720000000000003,0.700534628752387,0.203334628752387,0.01843512180927334,0.005350911282957553,1.1152071695074064,0.6161365575940259,4,3,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.700534628752387
catcher,696100,Hunter Goodman,COL,24,18,6,0.75,0.43187173205621615,-0.1356,0.43187173205621615,0.29627173205621615,0.01799465550234234,0.012344655502342339,0.597351782943346,2.271604557268474,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43187173205621615
catcher,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.4266800553315053,-0.22600000000000003,0.4266800553315053,0.2006800553315053,0.015802965012277976,0.007432594641907603,0.7143942261840293,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4266800553315053
fielder_challenger,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.4266800553315053,-0.22600000000000003,0.4266800553315053,0.2006800553315053,0.015802965012277976,0.007432594641907603,0.7143942261840293,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4266800553315053
fielder_challenger,696100,Hunter Goodman,COL,22,17,5,0.7727272727272727,0.4232809197060364,-0.11300000000000002,0.4232809197060364,0.3102809197060364,0.019240041804819835,0.0141036781684562,0.5821238303750399,2.4147457226899207,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4232809197060364
pitcher,608371,Lucas Sims,CWS,3,2,1,0.6666666666666666,0.38327416854737467,-0.022600000000000002,0.38327416854737467,0.36067416854737466,0.12775805618245822,0.12022472284912489,0.43442984331247353,1.7188191859290018,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38327416854737467
catcher,669127,Shea Langeliers,ATH,24,12,12,0.5,0.3759933158260907,-0.2712,0.3759933158260907,0.10479331582609068,0.015666388159420445,0.004366388159420445,0.5662212985233983,0.06414313813705141,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3759933158260907
catcher,669257,Will Smith,LAD,31,21,10,0.6774193548387096,0.37545025742169025,-0.22600000000000003,0.37545025742169025,0.1494502574216902,0.012111298626506136,0.004820976045860975,0.733344958578309,1.3039526748610113,6,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37545025742169025
fielder_challenger,669257,Will Smith,LAD,30,21,9,0.7,0.37545025742169025,-0.20340000000000003,0.37545025742169025,0.1720502574216902,0.012515008580723009,0.005735008580723007,0.7002720718150701,1.5299526748610113,6,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37545025742169025
catcher,663728,Cal Raleigh,SEA,26,15,11,0.5769230769230769,0.3504109864974035,-0.24860000000000002,0.3504109864974035,0.10181098649740346,0.013477345634515518,0.003915807172977056,0.6835737944168083,1.7208313013408105,5,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3504109864974035
catcher,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.34990004814646,-0.045200000000000004,0.34990004814646,0.30470004814645996,0.024992860581889997,0.02176428915331857,0.37902307117071987,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34990004814646
fielder_challenger,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.34990004814646,-0.045200000000000004,0.34990004814646,0.30470004814645996,0.024992860581889997,0.02176428915331857,0.37902307117071987,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34990004814646
catcher,664954,Brett Sullivan,COL,24,14,10,0.5833333333333334,0.34830066136592674,-0.22600000000000003,0.34830066136592674,0.12230066136592671,0.014512527556913615,0.005095860890246946,0.4643649414181193,1.3004830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34830066136592674
fielder_challenger,664954,Brett Sullivan,COL,23,14,9,0.6086956521739131,0.34830066136592674,-0.20340000000000003,0.34830066136592674,0.14490066136592672,0.015143507015909859,0.0063000287550402925,0.42935055818465667,1.5264830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34830066136592674
catcher,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.34288713932816506,-0.24860000000000002,0.34288713932816506,0.09428713932816506,0.011429571310938835,0.0031429046442721684,0.48294368115535136,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34288713932816506
fielder_challenger,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.34288713932816506,-0.24860000000000002,0.34288713932816506,0.09428713932816506,0.011429571310938835,0.0031429046442721684,0.48294368115535136,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34288713932816506
catcher,521692,Salvador Perez,KC,25,19,6,0.76,0.3371319406491585,-0.1356,0.3371319406491585,0.2015319406491585,0.013485277625966342,0.00806127762596634,0.4478534691375564,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3371319406491585
fielder_challenger,521692,Salvador Perez,KC,25,19,6,0.76,0.3371319406491585,-0.1356,0.3371319406491585,0.2015319406491585,0.013485277625966342,0.00806127762596634,0.4478534691375564,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3371319406491585
catcher,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.3260823996366566,-0.24860000000000002,0.3260823996366566,0.07748239963665658,0.01164579998702345,0.002767228558452021,0.507075345144032,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3260823996366566
fielder_challenger,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.3260823996366566,-0.24860000000000002,0.3260823996366566,0.07748239963665658,0.01164579998702345,0.002767228558452021,0.507075345144032,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3260823996366566
fielder_challenger,663728,Cal Raleigh,SEA,24,14,10,0.5833333333333334,0.31649498750486016,-0.22600000000000003,0.31649498750486016,0.09049498750486012,0.01318729114603584,0.0037706244793691717,0.5540391237487464,1.6672820141754974,4,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31649498750486016
fielder_challenger,669127,Shea Langeliers,ATH,22,11,11,0.5,0.3155083706165838,-0.24860000000000002,0.3155083706165838,0.0669083706165838,0.014341289573481082,0.003041289573481082,0.49554630093986934,0.03211552491906014,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3155083706165838
catcher,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.30460616662348694,-0.0678,0.30460616662348694,0.2368061666234869,0.02343124358642207,0.018215858971037453,0.29645421973548886,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30460616662348694
fielder_challenger,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.30460616662348694,-0.0678,0.30460616662348694,0.2368061666234869,0.02343124358642207,0.018215858971037453,0.29645421973548886,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30460616662348694
catcher,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.3030760025157534,-0.20340000000000003,0.3030760025157534,0.09967600251575337,0.01010253341719178,0.003322533417191779,0.4146901470030245,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3030760025157534
fielder_challenger,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.3030760025157534,-0.20340000000000003,0.3030760025157534,0.09967600251575337,0.01010253341719178,0.003322533417191779,0.4146901470030245,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3030760025157534
catcher,595978,Austin Hedges,CLE,16,11,5,0.6875,0.2841723047001354,-0.11300000000000002,0.2841723047001354,0.17117230470013536,0.01776076904375846,0.01069826904375846,0.36831057118250143,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2841723047001354
fielder_challenger,595978,Austin Hedges,CLE,16,11,5,0.6875,0.2841723047001354,-0.11300000000000002,0.2841723047001354,0.17117230470013536,0.01776076904375846,0.01069826904375846,0.36831057118250143,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2841723047001354
catcher,689414,Liam Hicks,MIA,29,15,14,0.5172413793103449,0.271545738037113,-0.3164,0.271545738037113,-0.044854261962886985,0.009363646139210794,-0.0015466986883754133,0.6291888497533304,-0.3030204542509449,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.271545738037113
fielder_challenger,689414,Liam Hicks,MIA,28,15,13,0.5357142857142857,0.271545738037113,-0.2938,0.271545738037113,-0.022254261962886983,0.009698062072754036,-0.0007947950701031065,0.6259024817141737,-0.07702045425094489,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.271545738037113
catcher,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.26608114958058404,-0.36160000000000003,0.26608114958058404,-0.09551885041941599,0.007825916164134824,-0.002809377953512235,0.8458720080167812,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26608114958058404
fielder_challenger,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.26608114958058404,-0.36160000000000003,0.26608114958058404,-0.09551885041941599,0.007825916164134824,-0.002809377953512235,0.8458720080167812,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26608114958058404
catcher,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.253885004437118,-0.1582,0.253885004437118,0.09568500443711794,0.014934412025712822,0.005628529672771644,0.380558157504169,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.253885004437118
fielder_challenger,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.253885004437118,-0.1582,0.253885004437118,0.09568500443711794,0.014934412025712822,0.005628529672771644,0.380558157504169,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.253885004437118
catcher,686780,Pedro Pages,STL,20,12,8,0.6,0.24525988909735885,-0.18080000000000002,0.24525988909735885,0.06445988909735884,0.012262994454867943,0.0032229944548679418,0.467887858726897,1.1965757021239691,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24525988909735885
fielder_challenger,686780,Pedro Pages,STL,19,12,7,0.631578947368421,0.24525988909735885,-0.1582,0.24525988909735885,0.08705988909735883,0.012908415215650466,0.0045820994261767806,0.44227264687615786,1.422575702123969,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24525988909735885
catcher,665561,Rafael Marchan,PHI,16,8,8,0.5,0.2373113261729302,-0.18080000000000002,0.2373113261729302,0.05651132617293017,0.014831957885808137,0.0035319578858081357,0.4709485381335465,1.4322452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2373113261729302
fielder_challenger,665561,Rafael Marchan,PHI,15,8,7,0.5333333333333333,0.2373113261729302,-0.1582,0.2373113261729302,0.07911132617293018,0.015820755078195345,0.005274088411528679,0.4331044399208111,1.6582452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2373113261729302
catcher,666023,Freddy Fermin,SD,16,11,5,0.6875,0.23134930344752958,-0.11300000000000002,0.23134930344752958,0.11834930344752956,0.014459331465470598,0.007396831465470597,0.3237654169115695,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23134930344752958
fielder_challenger,666023,Freddy Fermin,SD,16,11,5,0.6875,0.23134930344752958,-0.11300000000000002,0.23134930344752958,0.11834930344752956,0.014459331465470598,0.007396831465470597,0.3237654169115695,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23134930344752958
pitcher,664854,Ryan Helsley,BAL,4,3,1,0.75,0.20754001803579214,-0.022600000000000002,0.20754001803579214,0.18494001803579213,0.051885004508948035,0.04623500450894803,0.3010874607742863,0.8547118723275327,2,2,1,3,0.04368185241930579,0.01456061747310193,0.2262692234624737,0.37184777220453075,0.3427796603168858,0,0.04368185241930579,0.16385816561648636
catcher,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.20558434589440602,-0.09040000000000001,0.20558434589440602,0.11518434589440602,0.014684596135314715,0.008227453278171858,0.2911493892783614,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20558434589440602
fielder_challenger,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.20558434589440602,-0.09040000000000001,0.20558434589440602,0.11518434589440602,0.014684596135314715,0.008227453278171858,0.2911493892783614,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20558434589440602
catcher,682626,Francisco Alvarez,NYM,21,14,7,0.6666666666666666,0.19934800867513447,-0.1582,0.19934800867513447,0.041148008675134455,0.009492762317863546,0.001959428984530212,0.3525545576925631,0.8613410856607158,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19934800867513447
catcher,668939,Adley Rutschman,BAL,7,6,1,0.8571428571428571,0.19751120980854867,-0.022600000000000002,0.19751120980854867,0.17491120980854866,0.028215887115506953,0.024987315686935522,0.2910586525470428,1.2052567738129403,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19751120980854867
catcher,592663,J.T. Realmuto,PHI,10,7,3,0.7,0.19551938914997322,-0.0678,0.19551938914997322,0.12771938914997322,0.019551938914997322,0.012771938914997321,0.21452801334812316,0.9045238173406993,1,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19551938914997322
catcher,669134,Luis Campusano,SD,25,16,9,0.64,0.1904716879866496,-0.20340000000000003,0.1904716879866496,-0.012928312013350436,0.007618867519465984,-0.0005171324805340174,0.45620687571627283,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1904716879866496
fielder_challenger,669134,Luis Campusano,SD,25,16,9,0.64,0.1904716879866496,-0.20340000000000003,0.1904716879866496,-0.012928312013350436,0.007618867519465984,-0.0005171324805340174,0.45620687571627283,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1904716879866496
catcher,672275,Patrick Bailey,SF,25,12,13,0.48,0.18948537346633154,-0.2938,0.18948537346633154,-0.10431462653366849,0.0075794149386532615,-0.00417258506134674,0.6238734983583563,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18948537346633154
fielder_challenger,672275,Patrick Bailey,SF,25,12,13,0.48,0.18948537346633154,-0.2938,0.18948537346633154,-0.10431462653366849,0.0075794149386532615,-0.00417258506134674,0.6238734983583563,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18948537346633154
pitcher,622491,Luis Castillo,SEA,3,3,0,1.0,0.1891605972368336,0.0,0.1891605972368336,0.1891605972368336,0.06305353241227786,0.06305353241227786,0.1891605972368336,2.0493388565014157,2,1,0,11,0.11960293762702622,0.010872994329729655,0.28303095498211894,0.6638937094214094,1.358459960572199,0,0.11960293762702622,0.06955765960980738
pitcher,592791,Jameson Taillon,CHC,5,4,1,0.8,0.18184478949544786,-0.022600000000000002,0.18184478949544786,0.15924478949544785,0.036368957899089574,0.03184895789908957,0.20032896085969037,1.8919173741060895,1,1,0,6,0.03596497256519287,0.005994162094198812,0.1238676377191632,0.5980376927380683,1.1323314201865595,0,0.03596497256519287,0.14587981693025498
pitcher,678022,Jack Perkins,ATH,3,3,0,1.0,0.17937845774635788,0.0,0.17937845774635788,0.17937845774635788,0.05979281924878596,0.05979281924878596,0.17937845774635788,0.9878085103959902,1,1,0,8,0.10906601745086342,0.013633252181357927,0.27819334897957554,0.6103239220244446,1.2416808363412979,0,0.10906601745086342,0.07031244029549447
hitter,805808,Kevin McGonigle,DET,8,6,2,0.75,0.17812727758761934,-0.045200000000000004,0.17812727758761934,0.13292727758761935,0.022265909698452418,0.01661590969845242,0.2842848346548442,0.6406521514184755,0,2,0,9,0.08918152976923982,0.009909058863248868,0.17334642848624476,0.7149007004493204,1.5416405617042914,0.08918152976923982,0,0.08894574781837952
fielder_challenger,592663,J.T. Realmuto,PHI,7,6,1,0.8571428571428571,0.17722106681103297,-0.022600000000000002,0.17722106681103297,0.15462106681103296,0.025317295258718998,0.022088723830147566,0.1811443038410388,1.2503375253964157,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17722106681103297
catcher,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.17291259577044968,-0.0678,0.17291259577044968,0.10511259577044968,0.0157193268882227,0.009555690524586335,0.2662429050485823,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17291259577044968
fielder_challenger,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.17291259577044968,-0.0678,0.17291259577044968,0.10511259577044968,0.0157193268882227,0.009555690524586335,0.2662429050485823,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17291259577044968
