role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,700337,Edgar Quero,CWS,39,16,23,0.41025641025641024,0.7125322488586867,-0.5198,0.7125322488586867,0.19273224885868662,0.018270057663043248,0.004941852534838118,1.2049484595733782,0.3901365575940259,4,3,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7125322488586867
fielder_challenger,700337,Edgar Quero,CWS,38,16,22,0.42105263157894735,0.7125322488586867,-0.49720000000000003,0.7125322488586867,0.21533224885868663,0.018750848654175967,0.005666638127860175,1.1092647801899973,0.6161365575940259,4,3,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7125322488586867
catcher,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.4337352596507616,-0.22600000000000003,0.4337352596507616,0.20773525965076156,0.016064268875954132,0.007693898505583762,0.7115417879288968,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4337352596507616
fielder_challenger,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.4337352596507616,-0.22600000000000003,0.4337352596507616,0.20773525965076156,0.016064268875954132,0.007693898505583762,0.7115417879288968,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4337352596507616
catcher,696100,Hunter Goodman,COL,24,18,6,0.75,0.4225564377990503,-0.1356,0.4225564377990503,0.2869564377990503,0.017606518241627095,0.011956518241627094,0.5926254408991594,2.271604557268474,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4225564377990503
fielder_challenger,696100,Hunter Goodman,COL,22,17,5,0.7727272727272727,0.4142141726341364,-0.11300000000000002,0.4142141726341364,0.3012141726341364,0.01882791693791529,0.013691553301551656,0.5772136106916793,2.4147457226899207,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4142141726341364
catcher,669257,Will Smith,LAD,31,21,10,0.6774193548387096,0.4052403235727453,-0.22600000000000003,0.4052403235727453,0.17924032357274533,0.013072268502346622,0.005781945921701463,0.7711013147868967,1.3039526748610113,6,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4052403235727453
fielder_challenger,669257,Will Smith,LAD,30,21,9,0.7,0.4052403235727453,-0.20340000000000003,0.4052403235727453,0.2018403235727453,0.013508010785758176,0.006728010785758177,0.7329670468859214,1.5299526748610113,6,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4052403235727453
catcher,669127,Shea Langeliers,ATH,24,12,12,0.5,0.38581150629021593,-0.2712,0.38581150629021593,0.1146115062902159,0.016075479428758997,0.004775479428758995,0.5810859884018078,0.06414313813705141,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38581150629021593
pitcher,608371,Lucas Sims,CWS,3,2,1,0.6666666666666666,0.38282872088112485,-0.022600000000000002,0.38282872088112485,0.36022872088112484,0.12760957362704162,0.12007624029370828,0.4317541833730895,1.7188191859290018,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38282872088112485
