role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,700337,Edgar Quero,CWS,39,16,23,0.41025641025641024,0.7003685728786533,-0.5198,0.7003685728786533,0.18056857287865324,0.017958168535350084,0.004629963407144955,1.220514458049152,0.3901365575940259,4,3,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7003685728786533
fielder_challenger,700337,Edgar Quero,CWS,38,16,22,0.42105263157894735,0.7003685728786533,-0.49720000000000003,0.7003685728786533,0.20316857287865325,0.018430751917859298,0.005346541391543507,1.114382230535005,0.6161365575940259,4,3,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7003685728786533
catcher,696100,Hunter Goodman,COL,24,18,6,0.75,0.43598055517399037,-0.1356,0.43598055517399037,0.3003805551739903,0.01816585646558293,0.01251585646558293,0.5998166063888555,2.271604557268474,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43598055517399037
fielder_challenger,696100,Hunter Goodman,COL,22,17,5,0.7727272727272727,0.42762730931119586,-0.11300000000000002,0.42762730931119586,0.3146273093111958,0.019437604968690722,0.014301241332327082,0.584699637765415,2.4147457226899207,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42762730931119586
catcher,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.4269959039878448,-0.22600000000000003,0.4269959039878448,0.20099590398784478,0.015814663110660918,0.0074442927402905475,0.7118578717186396,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4269959039878448
fielder_challenger,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.4269959039878448,-0.22600000000000003,0.4269959039878448,0.20099590398784478,0.015814663110660918,0.0074442927402905475,0.7118578717186396,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4269959039878448
pitcher,608371,Lucas Sims,CWS,3,2,1,0.6666666666666666,0.38339860317389146,-0.022600000000000002,0.38339860317389146,0.36079860317389145,0.12779953439129715,0.12026620105796382,0.43428919767815694,1.7188191859290018,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38339860317389146
catcher,669257,Will Smith,LAD,31,21,10,0.6774193548387096,0.3779832183284201,-0.22600000000000003,0.3779832183284201,0.15198321832842004,0.01219300704285226,0.004902684462207098,0.7399668010478587,1.3039526748610113,6,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3779832183284201
fielder_challenger,669257,Will Smith,LAD,30,21,9,0.7,0.3779832183284201,-0.20340000000000003,0.3779832183284201,0.17458321832842005,0.012599440610947336,0.005819440610947335,0.7059692696543114,1.5299526748610113,6,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3779832183284201
catcher,669127,Shea Langeliers,ATH,24,12,12,0.5,0.3754692854548126,-0.2712,0.3754692854548126,0.1042692854548126,0.015644553560617194,0.004344553560617192,0.565870210293427,0.06414313813705141,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3754692854548126
catcher,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.3506319006240872,-0.045200000000000004,0.3506319006240872,0.3054319006240872,0.025045135758863375,0.021816564330291943,0.3798719676400815,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3506319006240872
