role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,700337,Edgar Quero,CWS,39,16,23,0.41025641025641024,0.698853968903863,-0.5198,0.698853968903863,0.17905396890386296,0.017919332535996486,0.004591127407791358,1.2177350668103522,0.3901365575940259,4,3,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.698853968903863
fielder_challenger,700337,Edgar Quero,CWS,38,16,22,0.42105263157894735,0.698853968903863,-0.49720000000000003,0.698853968903863,0.20165396890386297,0.01839089391852271,0.00530668339220692,1.1100298046196464,0.6161365575940259,4,3,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.698853968903863
catcher,696100,Hunter Goodman,COL,24,18,6,0.75,0.4402449872866271,-0.1356,0.4402449872866271,0.30464498728662703,0.018343541136942795,0.012693541136942793,0.5901539599059522,2.271604557268474,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4402449872866271
fielder_challenger,696100,Hunter Goodman,COL,22,17,5,0.7727272727272727,0.43159075719780793,-0.11300000000000002,0.43159075719780793,0.3185907571978079,0.019617761690809452,0.014481398054445814,0.5747554747833856,2.4147457226899207,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43159075719780793
catcher,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.42988198628693847,-0.22600000000000003,0.42988198628693847,0.20388198628693843,0.015921555047664387,0.007551184677294016,0.7174843789209531,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42988198628693847
fielder_challenger,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.42988198628693847,-0.22600000000000003,0.42988198628693847,0.20388198628693843,0.015921555047664387,0.007551184677294016,0.7174843789209531,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42988198628693847
catcher,669257,Will Smith,LAD,31,21,10,0.6774193548387096,0.4040740687640433,-0.22600000000000003,0.4040740687640433,0.17807406876404325,0.013034647379485268,0.005744324798840105,0.7799301431209089,1.3039526748610113,6,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4040740687640433
fielder_challenger,669257,Will Smith,LAD,30,21,9,0.7,0.4040740687640433,-0.20340000000000003,0.4040740687640433,0.20067406876404323,0.01346913562546811,0.0066891356254681076,0.7477991258441635,1.5299526748610113,6,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4040740687640433
pitcher,608371,Lucas Sims,CWS,3,2,1,0.6666666666666666,0.3821640894655671,-0.022600000000000002,0.3821640894655671,0.3595640894655671,0.1273880298218557,0.11985469648852237,0.4322856379539452,1.7188191859290018,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3821640894655671
catcher,669127,Shea Langeliers,ATH,24,12,12,0.5,0.3781997587163714,-0.2712,0.3781997587163714,0.10699975871637138,0.01575832327984881,0.0044583232798488075,0.5757750660790497,0.06414313813705141,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3781997587163714
