role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,700337,Edgar Quero,CWS,39,16,23,0.41025641025641024,0.6885839448750134,-0.5198,0.6885839448750134,0.16878394487501333,0.017655998586538806,0.004327793458333675,1.2029168345357655,0.3901365575940259,4,3,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6885839448750134
fielder_challenger,700337,Edgar Quero,CWS,38,16,22,0.42105263157894735,0.6885839448750134,-0.49720000000000003,0.6885839448750134,0.19138394487501334,0.018120630128289825,0.005036419601974035,1.077852714663611,0.6161365575940259,4,3,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6885839448750134
catcher,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.43162496213341756,-0.22600000000000003,0.43162496213341756,0.20562496213341752,0.015986109708645096,0.007615739338274723,0.7112234790039953,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43162496213341756
fielder_challenger,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.43162496213341756,-0.22600000000000003,0.43162496213341756,0.20562496213341752,0.015986109708645096,0.007615739338274723,0.7112234790039953,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43162496213341756
catcher,669257,Will Smith,LAD,31,21,10,0.6774193548387096,0.4114605091778638,-0.22600000000000003,0.4114605091778638,0.1854605091778638,0.013272919650898832,0.005982597070253671,0.784035832253226,1.3039526748610113,6,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4114605091778638
fielder_challenger,669257,Will Smith,LAD,30,21,9,0.7,0.4114605091778638,-0.20340000000000003,0.4114605091778638,0.2080605091778638,0.013715350305928794,0.006935350305928793,0.7415345371192148,1.5299526748610113,6,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4114605091778638
catcher,696100,Hunter Goodman,COL,24,18,6,0.75,0.40047294776324377,-0.1356,0.40047294776324377,0.26487294776324377,0.01668637282346849,0.01103637282346849,0.5509175864370135,2.271604557268474,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40047294776324377
fielder_challenger,696100,Hunter Goodman,COL,22,17,5,0.7727272727272727,0.39332210121165573,-0.11300000000000002,0.39332210121165573,0.28032210121165574,0.017878277327802533,0.012741913691438898,0.5377986765654215,2.4147457226899207,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39332210121165573
pitcher,608371,Lucas Sims,CWS,3,2,1,0.6666666666666666,0.3837880150080669,-0.022600000000000002,0.3837880150080669,0.3611880150080669,0.1279293383360223,0.12039600500268897,0.42874053272717044,1.7188191859290018,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3837880150080669
catcher,669127,Shea Langeliers,ATH,24,12,12,0.5,0.361808897140546,-0.2712,0.361808897140546,0.09060889714054593,0.015075370714189415,0.003775370714189414,0.5657212444379486,0.06414313813705141,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.361808897140546
catcher,664954,Brett Sullivan,COL,24,14,10,0.5833333333333334,0.3572250748026595,-0.22600000000000003,0.3572250748026595,0.1312250748026595,0.01488437811677748,0.0054677114501108124,0.4640126741789895,1.3004830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3572250748026595
fielder_challenger,664954,Brett Sullivan,COL,23,14,9,0.6086956521739131,0.3572250748026595,-0.20340000000000003,0.3572250748026595,0.1538250748026595,0.015531524991419979,0.006688046730550413,0.4326220024632589,1.5264830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3572250748026595
catcher,663728,Cal Raleigh,SEA,26,15,11,0.5769230769230769,0.3430313298990587,-0.24860000000000002,0.3430313298990587,0.0944313298990587,0.013193512688425335,0.003631974226886873,0.6719656473190782,1.7208313013408105,5,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3430313298990587
catcher,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.3428928662527038,-0.24860000000000002,0.3428928662527038,0.09429286625270378,0.012246173794739423,0.003367602366167992,0.5233392237898148,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3428928662527038
fielder_challenger,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.3428928662527038,-0.24860000000000002,0.3428928662527038,0.09429286625270378,0.012246173794739423,0.003367602366167992,0.5233392237898148,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3428928662527038
catcher,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.34176788277423037,-0.24860000000000002,0.34176788277423037,0.09316788277423035,0.011392262759141012,0.003105596092474345,0.487340729969833,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34176788277423037
fielder_challenger,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.34176788277423037,-0.24860000000000002,0.34176788277423037,0.09316788277423035,0.011392262759141012,0.003105596092474345,0.487340729969833,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34176788277423037
catcher,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.3226689048311133,-0.045200000000000004,0.3226689048311133,0.2774689048311133,0.023047778916508093,0.019819207487936665,0.34700116226926325,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3226689048311133
fielder_challenger,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.3226689048311133,-0.045200000000000004,0.3226689048311133,0.2774689048311133,0.023047778916508093,0.019819207487936665,0.34700116226926325,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3226689048311133
fielder_challenger,669127,Shea Langeliers,ATH,22,11,11,0.5,0.3171877687511413,-0.24860000000000002,0.3171877687511413,0.06858776875114125,0.014417625852324605,0.0031176258523246026,0.5114175587092842,0.03211552491906014,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3171877687511413
fielder_challenger,663728,Cal Raleigh,SEA,24,14,10,0.5833333333333334,0.31176762453134,-0.22600000000000003,0.31176762453134,0.08576762453133997,0.012990317688805833,0.0035736510221391657,0.5394342064973235,1.6672820141754974,4,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31176762453134
catcher,595978,Austin Hedges,CLE,16,11,5,0.6875,0.3005144380844934,-0.11300000000000002,0.3005144380844934,0.1875144380844934,0.018782152380280838,0.011719652380280837,0.38411228567276184,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3005144380844934
fielder_challenger,595978,Austin Hedges,CLE,16,11,5,0.6875,0.3005144380844934,-0.11300000000000002,0.3005144380844934,0.1875144380844934,0.018782152380280838,0.011719652380280837,0.38411228567276184,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3005144380844934
catcher,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.2975883943360996,-0.0678,0.2975883943360996,0.22978839433609963,0.022891414948930742,0.017676030333546124,0.2748671315492611,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2975883943360996
fielder_challenger,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.2975883943360996,-0.0678,0.2975883943360996,0.22978839433609963,0.022891414948930742,0.017676030333546124,0.2748671315492611,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2975883943360996
catcher,521692,Salvador Perez,KC,25,19,6,0.76,0.2905649389962845,-0.1356,0.2905649389962845,0.15496493899628447,0.011622597559851379,0.006198597559851379,0.41661328024895017,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2905649389962845
fielder_challenger,521692,Salvador Perez,KC,25,19,6,0.76,0.2905649389962845,-0.1356,0.2905649389962845,0.15496493899628447,0.011622597559851379,0.006198597559851379,0.41661328024895017,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2905649389962845
catcher,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.27609759836026293,-0.36160000000000003,0.27609759836026293,-0.08550240163973707,0.008120517598831263,-0.002514776518815796,0.8818271992112379,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27609759836026293
fielder_challenger,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.27609759836026293,-0.36160000000000003,0.27609759836026293,-0.08550240163973707,0.008120517598831263,-0.002514776518815796,0.8818271992112379,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27609759836026293
catcher,689414,Liam Hicks,MIA,29,15,14,0.5172413793103449,0.27471618192876146,-0.3164,0.27471618192876146,-0.04168381807123857,0.009472971790646947,-0.001437373036939261,0.6276352931751843,-0.3030204542509449,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27471618192876146
fielder_challenger,689414,Liam Hicks,MIA,28,15,13,0.5357142857142857,0.27471618192876146,-0.2938,0.27471618192876146,-0.019083818071238566,0.009811292211741481,-0.000681564931115663,0.623856005082806,-0.07702045425094489,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27471618192876146
catcher,666023,Freddy Fermin,SD,16,11,5,0.6875,0.26218751200354407,-0.11300000000000002,0.26218751200354407,0.14918751200354408,0.016386719500221504,0.009324219500221505,0.3532088309148151,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26218751200354407
fielder_challenger,666023,Freddy Fermin,SD,16,11,5,0.6875,0.26218751200354407,-0.11300000000000002,0.26218751200354407,0.14918751200354408,0.016386719500221504,0.009324219500221505,0.3532088309148151,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26218751200354407
catcher,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.2544609782552354,-0.1582,0.2544609782552354,0.0962609782552354,0.014968292838543258,0.0056624104856020825,0.36981700577465354,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2544609782552354
fielder_challenger,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.2544609782552354,-0.1582,0.2544609782552354,0.0962609782552354,0.014968292838543258,0.0056624104856020825,0.36981700577465354,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2544609782552354
catcher,669134,Luis Campusano,SD,25,16,9,0.64,0.25008851476717486,-0.20340000000000003,0.25008851476717486,0.046688514767174845,0.010003540590686994,0.0018675405906869939,0.502134951851564,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25008851476717486
fielder_challenger,669134,Luis Campusano,SD,25,16,9,0.64,0.25008851476717486,-0.20340000000000003,0.25008851476717486,0.046688514767174845,0.010003540590686994,0.0018675405906869939,0.502134951851564,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25008851476717486
