role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,700337,Edgar Quero,CWS,39,16,23,0.41025641025641024,0.6963673413802256,-0.5198,0.6963673413802256,0.17656734138022556,0.01785557285590322,0.004527367727698091,1.211589042094126,0.3901365575940259,4,3,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6963673413802256
fielder_challenger,700337,Edgar Quero,CWS,38,16,22,0.42105263157894735,0.6963673413802256,-0.49720000000000003,0.6963673413802256,0.19916734138022557,0.0183254563521112,0.00524124582579541,1.109292206341988,0.6161365575940259,4,3,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6963673413802256
catcher,696100,Hunter Goodman,COL,24,18,6,0.75,0.4366431138519506,-0.1356,0.4366431138519506,0.3010431138519506,0.018193463077164608,0.012543463077164608,0.6051987639991828,2.271604557268474,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4366431138519506
fielder_challenger,696100,Hunter Goodman,COL,22,17,5,0.7727272727272727,0.4280792061132807,-0.11300000000000002,0.4280792061132807,0.3150792061132807,0.019458145732421852,0.014321782096058215,0.5897559584720223,2.4147457226899207,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4280792061132807
catcher,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.4193709551690097,-0.22600000000000003,0.4193709551690097,0.19337095516900965,0.01553225759885221,0.007161887228481839,0.7034208710621258,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4193709551690097
fielder_challenger,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.4193709551690097,-0.22600000000000003,0.4193709551690097,0.19337095516900965,0.01553225759885221,0.007161887228481839,0.7034208710621258,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4193709551690097
pitcher,608371,Lucas Sims,CWS,3,2,1,0.6666666666666666,0.38338546535390017,-0.022600000000000002,0.38338546535390017,0.36078546535390016,0.1277951551179667,0.12026182178463339,0.43638990044835235,1.7188191859290018,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38338546535390017
catcher,669127,Shea Langeliers,ATH,24,12,12,0.5,0.3701635893468292,-0.2712,0.3701635893468292,0.09896358934682915,0.015423482889451216,0.004123482889451214,0.5594387598942059,0.06414313813705141,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3701635893468292
catcher,669257,Will Smith,LAD,31,21,10,0.6774193548387096,0.3667900146769155,-0.22600000000000003,0.3667900146769155,0.14079001467691551,0.011831935957319855,0.004541613376674694,0.7243557292469078,1.3039526748610113,6,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3667900146769155
fielder_challenger,669257,Will Smith,LAD,30,21,9,0.7,0.3667900146769155,-0.20340000000000003,0.3667900146769155,0.16339001467691552,0.012226333822563851,0.005446333822563851,0.6896252328988282,1.5299526748610113,6,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3667900146769155
catcher,663728,Cal Raleigh,SEA,26,15,11,0.5769230769230769,0.34937419128462127,-0.24860000000000002,0.34937419128462127,0.10077419128462127,0.013437468895562356,0.003875930434023895,0.6837632077044862,1.7208313013408105,5,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34937419128462127
catcher,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.3485728128140124,-0.045200000000000004,0.3485728128140124,0.3033728128140124,0.024898058058143744,0.021669486629572316,0.37736376759329165,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3485728128140124
fielder_challenger,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.3485728128140124,-0.045200000000000004,0.3485728128140124,0.3033728128140124,0.024898058058143744,0.021669486629572316,0.37736376759329165,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3485728128140124
catcher,664954,Brett Sullivan,COL,24,14,10,0.5833333333333334,0.34584385089784864,-0.22600000000000003,0.34584385089784864,0.11984385089784863,0.014410160454077026,0.00499349378741036,0.46193215080410727,1.3004830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34584385089784864
fielder_challenger,664954,Brett Sullivan,COL,23,14,9,0.6086956521739131,0.34584385089784864,-0.20340000000000003,0.34584385089784864,0.14244385089784864,0.01503668916947168,0.006193210908602115,0.42698322780753967,1.5264830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34584385089784864
catcher,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.3392992611616567,-0.24860000000000002,0.3392992611616567,0.09069926116165666,0.011309975372055223,0.0030233087053885555,0.477924959611455,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3392992611616567
fielder_challenger,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.3392992611616567,-0.24860000000000002,0.3392992611616567,0.09069926116165666,0.011309975372055223,0.0030233087053885555,0.477924959611455,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3392992611616567
catcher,521692,Salvador Perez,KC,25,19,6,0.76,0.3372810499754315,-0.1356,0.3372810499754315,0.2016810499754315,0.01349124199901726,0.008067241999017259,0.4471717189323094,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3372810499754315
fielder_challenger,521692,Salvador Perez,KC,25,19,6,0.76,0.3372810499754315,-0.1356,0.3372810499754315,0.2016810499754315,0.01349124199901726,0.008067241999017259,0.4471717189323094,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3372810499754315
catcher,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.3249362157090789,-0.24860000000000002,0.3249362157090789,0.07633621570907884,0.011604864846752817,0.002726293418181387,0.5111686153130093,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3249362157090789
fielder_challenger,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.3249362157090789,-0.24860000000000002,0.3249362157090789,0.07633621570907884,0.011604864846752817,0.002726293418181387,0.5111686153130093,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3249362157090789
fielder_challenger,663728,Cal Raleigh,SEA,24,14,10,0.5833333333333334,0.31649583215249416,-0.22600000000000003,0.31649583215249416,0.09049583215249417,0.013187326339687257,0.00377065967302059,0.5533825745651803,1.6672820141754974,4,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31649583215249416
fielder_challenger,669127,Shea Langeliers,ATH,22,11,11,0.5,0.3159452008304601,-0.24860000000000002,0.3159452008304601,0.06734520083046008,0.014361145492293642,0.0030611454922936402,0.4949748690080272,0.03211552491906014,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3159452008304601
catcher,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.30492185055123155,-0.0678,0.30492185055123155,0.23712185055123156,0.02345552696547935,0.018240142350094735,0.29395829728808615,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30492185055123155
fielder_challenger,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.30492185055123155,-0.0678,0.30492185055123155,0.23712185055123156,0.02345552696547935,0.018240142350094735,0.29395829728808615,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30492185055123155
catcher,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.30017208619516217,-0.20340000000000003,0.30017208619516217,0.09677208619516214,0.010005736206505406,0.0032257362065054047,0.4116457065628253,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30017208619516217
