role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,700337,Edgar Quero,CWS,39,16,23,0.41025641025641024,0.6880324619609015,-0.5198,0.6880324619609015,0.16823246196090144,0.017641857998997475,0.004313652870792345,1.2066022681759516,0.3901365575940259,4,3,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6880324619609015
fielder_challenger,700337,Edgar Quero,CWS,38,16,22,0.42105263157894735,0.6880324619609015,-0.49720000000000003,0.6880324619609015,0.19083246196090142,0.018106117420023726,0.005021906893707932,1.0785240919346872,0.6161365575940259,4,3,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6880324619609015
catcher,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.43009917129246134,-0.22600000000000003,0.43009917129246134,0.2040991712924613,0.015929598936757827,0.0075592285663874555,0.7089994319142443,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43009917129246134
fielder_challenger,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.43009917129246134,-0.22600000000000003,0.43009917129246134,0.2040991712924613,0.015929598936757827,0.0075592285663874555,0.7089994319142443,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43009917129246134
catcher,669257,Will Smith,LAD,31,21,10,0.6774193548387096,0.4116401008405809,-0.22600000000000003,0.4116401008405809,0.18564010084058086,0.01327871293034132,0.005988390349696156,0.7823058323078667,1.3039526748610113,6,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4116401008405809
fielder_challenger,669257,Will Smith,LAD,30,21,9,0.7,0.4116401008405809,-0.20340000000000003,0.4116401008405809,0.20824010084058087,0.01372133669468603,0.0069413366946860285,0.7398477223736568,1.5299526748610113,6,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4116401008405809
catcher,696100,Hunter Goodman,COL,24,18,6,0.75,0.39731103823624825,-0.1356,0.39731103823624825,0.26171103823624825,0.01655462659317701,0.01090462659317701,0.5487412850353575,2.271604557268474,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39731103823624825
fielder_challenger,696100,Hunter Goodman,COL,22,17,5,0.7727272727272727,0.39067300504484326,-0.11300000000000002,0.39067300504484326,0.27767300504484327,0.017757863865674694,0.012621500229311057,0.5360835867321052,2.4147457226899207,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39067300504484326
pitcher,608371,Lucas Sims,CWS,3,2,1,0.6666666666666666,0.38299618462445784,-0.022600000000000002,0.38299618462445784,0.3603961846244578,0.1276653948748193,0.12013206154148594,0.4280022394036976,1.7188191859290018,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38299618462445784
catcher,669127,Shea Langeliers,ATH,24,12,12,0.5,0.36564700925817345,-0.2712,0.36564700925817345,0.0944470092581734,0.015235292052423894,0.003935292052423892,0.5692453381736642,0.06414313813705141,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36564700925817345
