role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,700337,Edgar Quero,CWS,39,16,23,0.41025641025641024,0.7003388814516999,-0.5198,0.7003388814516999,0.18053888145169986,0.017957407216710252,0.004629202088505125,1.2207830508531794,0.3901365575940259,4,3,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7003388814516999
fielder_challenger,700337,Edgar Quero,CWS,38,16,22,0.42105263157894735,0.7003388814516999,-0.49720000000000003,0.7003388814516999,0.20313888145169984,0.01842997056451842,0.0053457600382026274,1.121695761873002,0.6161365575940259,4,3,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7003388814516999
catcher,696100,Hunter Goodman,COL,24,18,6,0.75,0.4412413207769968,-0.1356,0.4412413207769968,0.3056413207769968,0.018385055032374868,0.012735055032374867,0.6068911356035641,2.271604557268474,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4412413207769968
fielder_challenger,696100,Hunter Goodman,COL,22,17,5,0.7727272727272727,0.43324406829368584,-0.11300000000000002,0.43324406829368584,0.32024406829368585,0.01969291219516754,0.014556548558803901,0.5920560900551356,2.4147457226899207,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43324406829368584
catcher,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.432246951965838,-0.22600000000000003,0.432246951965838,0.20624695196583798,0.016009146369105113,0.00763877599873474,0.7171354895348699,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.432246951965838
fielder_challenger,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.432246951965838,-0.22600000000000003,0.432246951965838,0.20624695196583798,0.016009146369105113,0.00763877599873474,0.7171354895348699,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.432246951965838
catcher,669127,Shea Langeliers,ATH,24,12,12,0.5,0.3869213577209613,-0.2712,0.3869213577209613,0.11572135772096129,0.016121723238373388,0.004821723238373387,0.5777883351628983,0.06414313813705141,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3869213577209613
pitcher,608371,Lucas Sims,CWS,3,2,1,0.6666666666666666,0.38356523990392893,-0.022600000000000002,0.38356523990392893,0.3609652399039289,0.12785507996797632,0.12032174663464297,0.4402835997657602,1.7188191859290018,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38356523990392893
catcher,669257,Will Smith,LAD,31,21,10,0.6774193548387096,0.3754429897126754,-0.22600000000000003,0.3754429897126754,0.1494429897126754,0.012111064184279853,0.00482074160363469,0.7336416328727066,1.3039526748610113,6,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3754429897126754
fielder_challenger,669257,Will Smith,LAD,30,21,9,0.7,0.3754429897126754,-0.20340000000000003,0.3754429897126754,0.1720429897126754,0.012514766323755847,0.005734766323755846,0.6974973293547397,1.5299526748610113,6,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3754429897126754
